sample	chr	startpos	endpos	nMajor	nMinor
S77	1	1695590	195468947	1	1
S77	1	196510939	204281539	3	1
S77	1	204450030	218091329	1	1
S77	1	218454242	244820741	2	1
S77	2	385195	242780855	1	1
S77	3	454266	120919334	1	1
S77	3	120924214	125147987	1	0
S77	3	125432089	199235521	1	1
S77	4	414252	166207357	1	1
S77	4	166806687	191263213	1	0
S77	5	221026	180687718	1	1
S77	6	589264	170846968	1	1
S77	7	762569	120293693	1	1
S77	7	120541270	158366850	1	0
S77	8	454511	146131735	1	1
S77	9	366796	8897214	1	1
S77	9	9318713	38780565	1	0
S77	9	68635876	138220001	1	1
S77	10	441623	81761483	1	1
S77	10	82066303	135322142	1	0
S77	11	277365	36637733	1	1
S77	11	37670692	65202925	1	0
S77	11	65408863	79046424	3	1
S77	11	79274234	134111350	1	0
S77	12	454504	9332786	1	1
S77	12	9618587	18825872	1	0
S77	12	19549211	25192287	7	2
S77	12	25380461	27803603	9	6
S77	12	28121649	132332384	1	1
S77	13	19081795	114104177	1	1
S77	14	19754864	106411893	1	1
S77	15	20586064	100051875	1	1
S77	16	121689	88687508	1	1
S77	17	460780	1738380	1	1
S77	17	1764166	20995309	1	0
S77	17	21189340	37704574	1	1
S77	17	37871765	78515017	2	0
S77	18	358577	76039506	1	1
S77	19	368413	63799279	1	1
S77	20	164735	62377237	1	1
S77	21	14520619	46901389	1	1
S77	22	15702881	49348881	1	1
S77	X	3012949	19515273	1	1
S77	X	19877880	41048465	1	0
S77	X	41612069	47363608	1	1
S77	X	47696045	153857056	1	0
