sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S3	1	1695590	120138178	2	1	2.02112736497038	1.03580531907945
S3	1	143133910	244820741	6	1	5.8265313051354	0.994051085971559
S3	2	385195	89085270	2	1	2.01031128507322	1.02182234145896
S3	2	95309606	242780855	2	1	2.03692430592465	1.04065018905501
S3	3	454266	90173040	2	2	2.02387043218809	2.02387043218809
S3	3	95530694	199235521	2	2	2.05470368980002	2.05470368980002
S3	4	414252	191263213	2	1	1.84804618134494	1.00827895762336
S3	5	221026	180687718	2	2	2.03512046409413	2.03512046409413
S3	6	589264	170846968	2	2	1.85048050844345	1.85048050844345
S3	7	762569	158366850	2	1	2.01857390922379	1.01337534048747
S3	8	454511	146131735	2	2	2.01613853100155	2.01613853100155
S3	9	366796	38780565	2	2	1.96399309861193	1.96399309861193
S3	9	68635876	138220001	2	2	1.97400980040269	1.97400980040269
S3	10	441623	135322142	2	2	1.8629586838904	1.8629586838904
S3	11	277365	134111350	2	1	2.0874187857949	0.99820121746796
S3	12	454504	132332384	2	2	2.01508668654532	2.01508668654532
S3	13	19081795	114104177	2	1	2.0682355458179	0.969279340843051
S3	14	19754864	106411893	2	1	2.08617891727278	1.05381047946936
S3	15	20586064	100051875	2	2	2.01575095129144	2.01575095129144
S3	16	121689	35095133	4	2	3.82276866161961	1.89157974270767
S3	16	45432643	88687508	2	0	1.99363109555462	0
S3	17	460780	78515017	2	2	1.98357396909102	1.98357396909102
S3	18	358577	76039506	2	1	2.07033296302257	0.849793440622885
S3	19	368413	24282001	2	2	1.94822246414906	1.94822246414906
S3	19	33214296	63799279	2	2	1.87806258287988	1.87806258287988
S3	20	164735	62377237	2	2	1.98844776172679	1.98844776172679
S3	21	14520619	46901389	2	2	1.91786109399651	1.91786109399651
S3	22	15702881	49348881	2	1	1.995585123549	1.00489381039481
S3	X	3012949	153857056	2	2	2.07746352408206	2.07746352408206
