sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S36	1	1695590	120138178	1	0	0.749243943761684	0.749243943761684
S36	1	143133910	185083773	1	1	0.875100901235574	0.875100901235574
S36	1	185457126	244820741	2	1	1.38157165880318	1.38157165880318
S36	2	385195	89085270	1	1	0.991008322186295	0.991008322186295
S36	2	95309606	242780855	1	1	0.814375669541878	0.814375669541878
S36	3	454266	90173040	1	1	0.750345042968371	0.750345042968371
S36	3	95530694	162449847	1	1	1.0448692177238	1.0448692177238
S36	3	163090765	199235521	2	1	2.28800525005899	0.788989702114553
S36	4	414252	66367093	1	1	1.0977834685354	1.0977834685354
S36	4	66819668	80376679	6	1	5.66214441660604	1.36282309018828
S36	4	80658111	191263213	1	0	0.703722550069374	0.703722550069374
S36	5	221026	180687718	1	1	0.860652957877151	0.860652957877151
S36	6	589264	170846968	1	1	1.16420231617594	1.16420231617594
S36	7	762569	50453669	1	0	0.637575784237583	0.637575784237583
S36	7	50636974	158366850	1	1	1.08770553384392	1.08770553384392
S36	8	454511	38846015	1	0	0.489419201322057	0.489419201322057
S36	8	39020592	146131735	1	1	1.21388450285803	1.21388450285803
S36	9	366796	38780565	1	0	0.674523053484224	0.674523053484224
S36	9	68635876	138220001	1	1	0.774098270850676	0.774098270850676
S36	10	441623	38383512	2	1	1.65967298389325	1.65967298389325
S36	10	42351979	93063818	1	0	1.37742497420012	0.0750590705126886
S36	10	93287314	135322142	1	1	0.906626243870299	0.906626243870299
S36	11	277365	134111350	1	1	0.793163694551433	0.793163694551433
S36	12	454504	132332384	1	1	1.18878179677471	1.18878179677471
S36	13	19081795	27115591	1	1	1.16188690457679	1.16188690457679
S36	13	27495523	54161748	1	0	1.14511465907122	0.101522016107506
S36	13	54867402	114104177	1	1	1.1846800326892	1.1846800326892
S36	14	19754864	106411893	1	1	0.969382377933083	0.969382377933083
S36	15	20586064	100051875	1	0	0.735508276396543	0.735508276396543
S36	16	121689	35095133	1	1	1.11799452457011	1.11799452457011
S36	16	45432643	88687508	1	1	0.813360604546534	0.813360604546534
S36	17	460780	78515017	1	1	0.960118271744583	0.960118271744583
S36	18	358577	76039506	1	1	0.815022067798769	0.815022067798769
S36	19	368413	24282001	1	1	0.839835984322015	0.839835984322015
S36	19	33214296	63799279	1	1	1.13177986647118	1.13177986647118
S36	20	164735	62377237	1	1	1.21486007469788	1.21486007469788
S36	21	14520619	22472799	2	0	1.68163709247884	0.339770736703973
S36	21	23358203	46901389	1	1	0.94848666905419	0.94848666905419
S36	22	15702881	49348881	1	1	0.85835614000978	0.85835614000978
S36	X	3012949	51998635	2	1	1.636293392514	1.00222470244122
S36	X	53016599	153857056	1	0	0.586602773677209	0.586602773677209
