sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S68	1	1695590	54010647	1	1	0.937130911784435	0.937130911784435
S68	1	54111818	64036340	2	1	1.76928387397855	1.14358198151038
S68	1	64307493	120138178	1	1	1.04919169554159	1.04919169554159
S68	1	143133910	152793135	1	1	1.03919775853591	1.03919775853591
S68	1	152925822	163869885	2	1	2.04061120295345	0.970168855367374
S68	1	164459433	222941562	3	1	2.90260504154066	1.01885173144449
S68	1	223107660	224812350	1	0	0.822289779317542	0.0990739980681167
S68	1	224990327	244820741	1	1	0.986632809719496	0.986632809719496
S68	2	385195	89085270	1	1	0.998766320042516	0.998766320042516
S68	2	95309606	242780855	1	1	0.991627867038261	0.991627867038261
S68	3	454266	90173040	1	1	0.982982705791989	0.982982705791989
S68	3	95530694	199235521	1	1	1.01655226552746	1.01655226552746
S68	4	414252	191263213	1	1	0.972204720945067	0.972204720945067
S68	5	221026	180687718	1	1	0.990680012357152	0.990680012357152
S68	6	589264	170846968	1	1	0.987207965221768	0.987207965221768
S68	7	762569	158366850	1	1	1.00016668924207	1.00016668924207
S68	8	454511	43154337	1	0	0.958911740065076	0
S68	8	43532141	146131735	2	1	1.82678026221966	0.977473131865342
S68	9	366796	38780565	1	1	0.982806455829219	0.982806455829219
S68	9	68635876	138220001	1	1	0.931205643510753	0.931205643510753
S68	10	441623	135322142	1	1	0.976123430636456	0.976123430636456
S68	11	277365	134111350	1	1	0.987867471671458	0.987867471671458
S68	12	454504	48665997	1	1	1.00675346167857	1.00675346167857
S68	12	48824754	51772883	1	0	0.75780238885641	0.397344677099106
S68	12	51802145	120923466	1	1	0.987916898373778	0.987916898373778
S68	12	121173417	132332384	1	0	0.978813879127856	0
S68	13	19081795	114104177	1	1	0.985873488580421	0.985873488580421
S68	14	19754864	106411893	1	1	1.00736071041039	1.00736071041039
S68	15	20586064	100051875	1	1	0.979872619431383	0.979872619431383
S68	16	121689	35095133	3	1	3.08518949053533	0.878358126348412
S68	16	45432643	50192406	1	1	1.48298243430542	0.869837269455324
S68	16	50664994	88687508	1	0	0.977449596937537	0
S68	17	460780	78515017	1	1	0.978065555089848	0.978065555089848
S68	18	358577	76039506	1	1	0.972274586095392	0.972274586095392
S68	19	368413	24282001	1	1	0.936867932312758	0.936867932312758
S68	19	33214296	63799279	1	1	0.965517154523578	0.965517154523578
S68	20	164735	62377237	1	1	0.96482432092905	0.96482432092905
S68	21	14520619	46901389	1	1	0.975306086718415	0.975306086718415
S68	22	15702881	32643960	1	1	0.978299446337591	0.978299446337591
S68	22	33529777	49348881	1	0	1.02570889306415	0.023909804837013
S68	X	3012949	153857056	1	1	0.989507438699179	0.989507438699179
