sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S72	1	1695590	120138178	2	1	2.08167178405498	0.961807531443702
S72	1	143133910	244820741	5	2	5.04070221230815	2.04596200421088
S72	2	385195	89085270	2	2	1.98909026376027	1.98909026376027
S72	2	95309606	242780855	2	2	2.0312509941284	2.0312509941284
S72	3	454266	90173040	2	2	2.02739190721675	2.02739190721675
S72	3	95530694	199235521	2	2	1.98836728662937	1.98836728662937
S72	4	414252	179726970	2	2	1.88007708048055	1.88007708048055
S72	4	180230492	183508179	2	1	1.52134155927248	0.942983105119932
S72	4	183777152	186740365	2	0	1.65353920174781	0
S72	4	186820625	191263213	2	1	2.14243818430415	1.03862819647683
S72	5	221026	180687718	2	2	2.00144416628495	2.00144416628495
S72	6	589264	170846968	2	2	2.01131130778918	2.01131130778918
S72	7	762569	122003770	2	2	2.02019363008679	2.02019363008679
S72	7	122453225	129885580	1	1	1.27074777608941	0.700809651738883
S72	7	130371981	158366850	2	2	1.98402642097763	1.98402642097763
S72	8	454511	146131735	2	2	1.9689765687945	1.9689765687945
S72	9	366796	38780565	2	1	2.07526472933451	0.916207272050117
S72	9	68635876	138220001	2	1	2.09550370809069	0.974591124638233
S72	10	441623	135322142	2	2	1.9199621907961	1.9199621907961
S72	11	277365	134111350	2	2	2.01071998885067	2.01071998885067
S72	12	454504	132332384	2	2	2.01678674814278	2.01678674814278
S72	13	19081795	114104177	2	2	2.03402878161047	2.03402878161047
S72	14	19754864	106411893	2	2	2.03205516503088	2.03205516503088
S72	15	20586064	100051875	2	2	1.93297250195237	1.93297250195237
S72	16	121689	35095133	4	2	3.99608126067211	2.00214567187259
S72	16	45432643	88687508	2	0	2.06190695157762	0.0241314830520933
S72	17	460780	78515017	2	0	2.04505599189811	0.0337753169709467
S72	18	358577	76039506	2	1	1.35021645315521	1.35021645315521
S72	19	368413	24282001	2	1	1.73139230007263	1.73139230007263
S72	19	33214296	63799279	3	2	2.40500071095091	2.40500071095091
S72	20	164735	62377237	2	2	2.04385925935112	2.04385925935112
S72	21	14520619	46901389	2	2	1.9716394013256	1.9716394013256
S72	22	15702881	49348881	2	2	1.94673949957601	1.94673949957601
S72	X	3012949	153857056	2	2	1.99897446363902	1.99897446363902
