sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S28	1	1695590	37180309	1	0	1.12192652240041	0
S28	1	37657166	120138178	1	1	1.04458580446569	1.04458580446569
S28	1	143133910	244820741	2	1	2.15068445449311	0.979810244039182
S28	2	385195	89085270	1	1	1.05180449165092	1.05180449165092
S28	2	95309606	242780855	1	1	1.05988952520305	1.05988952520305
S28	3	454266	90173040	1	1	1.06460426082906	1.06460426082906
S28	3	95530694	199235521	1	1	1.03885502511061	1.03885502511061
S28	4	414252	191263213	1	1	1.05953632924642	1.05953632924642
S28	5	221026	180687718	1	1	1.03427477970115	1.03427477970115
S28	6	589264	44477643	2	0	2.10132144229547	0.000322732656746264
S28	6	44652901	170846968	1	1	1.04348200206212	1.04348200206212
S28	7	762569	158366850	1	1	1.03868095541942	1.03868095541942
S28	8	454511	63045503	1	0	1.00848119957833	0
S28	8	63682066	146131735	1	1	1.0711783429812	1.0711783429812
S28	9	366796	5717124	1	0	1.03615670101388	0.0544593216626975
S28	9	5840644	38780565	1	1	0.971356952134503	0.971356952134503
S28	9	68635876	138220001	1	1	1.09129891084674	1.09129891084674
S28	10	441623	135322142	1	1	1.04686504376706	1.04686504376706
S28	11	277365	134111350	1	1	1.05413553544354	1.05413553544354
S28	12	454504	132332384	1	1	1.03542571653611	1.03542571653611
S28	13	19081795	114104177	1	1	1.04970640486373	1.04970640486373
S28	14	19754864	106411893	1	1	1.05685592944174	1.05685592944174
S28	15	20586064	100051875	1	1	1.02311693128462	1.02311693128462
S28	16	121689	35095133	2	1	1.9668972196281	0.955633381455597
S28	16	45432643	88687508	1	0	1.08411523559771	0
S28	17	460780	42773522	1	0	1.18895630111716	0.0414072204453085
S28	17	43270320	54685011	3	1	3.1255321742906	0.853575711676409
S28	17	54851471	62838613	6	1	5.7985592495784	0.994848226365946
S28	17	63168921	70426568	2	0	2.07154444765508	0.460179660049042
S28	17	70574526	75989155	1	1	1.05197703914952	1.05197703914952
S28	17	76038437	78515017	1	0	1.08624616186538	0.049173334692606
S28	18	358577	76039506	1	0	0.996293522583862	0
S28	19	368413	1025126	1	0	1.1628626095955	0.11752113317866
S28	19	1227439	24282001	1	1	1.13386509015606	1.13386509015606
S28	19	33214296	63799279	1	1	1.06124482520688	1.06124482520688
S28	20	164735	62377237	1	1	1.04755368953546	1.04755368953546
S28	21	14520619	46901389	1	1	1.07042621045868	1.07042621045868
S28	22	15702881	49348881	1	1	1.0348939093248	1.0348939093248
S28	X	3012949	153857056	1	1	1.10191363826966	1.10191363826966
