sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S17	1	1695590	26532746	2	1	1.40301625307769	1.40301625307769
S17	1	26819046	35618624	2	1	1.69031487572785	0.521541557845003
S17	1	35738274	120138178	2	2	1.85297678609523	1.85297678609523
S17	1	143133910	244820741	3	2	2.48942408126505	2.48942408126505
S17	2	385195	89085270	2	2	2.00241632592195	2.00241632592195
S17	2	95309606	242780855	2	2	1.93204854716498	1.93204854716498
S17	3	454266	7906376	2	1	2.33242509570401	0.714551212593128
S17	3	8547198	10418018	5	1	4.78064426818729	0.631690106331121
S17	3	10460020	20207924	12	1	11.6687442773996	1.39361020329319
S17	3	20938967	90173040	1	1	1.00651045658908	1.00651045658908
S17	3	95530694	175602903	2	1	1.56833639194215	1.56833639194215
S17	3	176143721	199235521	3	1	2.9714378472417	1.03508421326501
S17	4	414252	191263213	2	1	1.7101381916356	1.7101381916356
S17	5	221026	180687718	2	1	1.25013975722416	1.25013975722416
S17	6	589264	4037552	2	1	1.336873200731	1.336873200731
S17	6	4231692	117251530	2	0	2.0006701455429	0.0263227847885492
S17	6	117372695	170846968	2	1	1.56816298156099	1.56816298156099
S17	7	762569	158366850	2	2	1.93453336078661	1.93453336078661
S17	8	454511	19842994	2	0	1.88537888738121	0
S17	8	19991001	31566585	1	0	0.575313871417193	0.575313871417193
S17	8	32332685	41645009	5	2	4.73162592466214	2.07555446101322
S17	8	41784800	146131735	2	2	1.91896979829137	1.91896979829137
S17	9	366796	38780565	2	0	1.73313939082912	0.0933802595238182
S17	9	68635876	138220001	2	1	1.32484604914618	1.32484604914618
S17	10	441623	4542679	3	0	3.38460121735344	0
S17	10	4833953	12093163	7	0	7.31249602394299	0
S17	10	12164573	22352510	4	0	4.26855470189582	0
S17	10	22730945	36238758	3	0	3.07271024872578	0.0798857535213373
S17	10	36692388	74254418	2	1	1.96622573258455	0.722184755369267
S17	10	74453452	135322142	2	2	1.91638157294757	1.91638157294757
S17	11	277365	11596140	2	1	1.25074500212178	1.25074500212178
S17	11	12138194	31426339	2	0	1.6057739489339	0.0293466437763432
S17	11	31762386	67835829	2	1	1.43736640003394	1.43736640003394
S17	11	68237738	134111350	3	0	3.0653755965277	0.198446157478951
S17	12	454504	49416322	2	1	1.60363757125488	1.60363757125488
S17	12	49536246	107547461	2	1	2.11278091465807	0.858720137074665
S17	12	107635988	132332384	2	1	1.55099602088682	1.55099602088682
S17	13	19081795	24222501	1	0	0.569391545681305	0
S17	13	24353052	37458704	5	0	4.79169511569053	0
S17	13	37961229	70470962	1	0	0.656058599919064	0.656058599919064
S17	13	71106293	114104177	2	0	2.00675960321898	0.0312811019752339
S17	14	19754864	106411893	3	0	2.8920595350806	0
S17	15	20586064	72465668	3	0	2.92440356128672	0
S17	15	72565567	100051875	2	2	2.2152351488226	2.2152351488226
S17	16	121689	35095133	2	2	2.00764444235882	2.00764444235882
S17	16	45432643	74590799	2	2	2.23704144421424	2.23704144421424
S17	16	74913448	88687508	2	0	2.48610986272273	0.0235011905385458
S17	17	460780	44785669	2	0	2.09383919733719	0.0826806896086421
S17	17	45213406	56877619	4	1	4.35199250297488	1.0829064147951
S17	17	57159162	74660964	2	1	1.37034309389926	1.37034309389926
S17	17	74947225	78515017	2	0	1.58782247910751	0
S17	18	358577	12770132	1	1	0.833542316650574	0.833542316650574
S17	18	12972374	76039506	2	0	1.99095105171624	0.0111368853066716
S17	19	368413	24282001	2	1	1.74622498525642	1.34717729680304
S17	19	33214296	63799279	2	0	1.80938627374007	0
S17	20	164735	1921262	4	2	3.70318068185543	2.09715499608741
S17	20	2048808	29512622	3	0	2.66037601928532	0.0781521735523278
S17	20	29841134	62377237	2	1	2.45607313131712	0.756217930287822
S17	21	14520619	46901389	2	2	2.18756541005437	2.18756541005437
S17	22	15702881	49348881	2	1	1.26290243545242	1.26290243545242
S17	X	3012949	56483693	2	1	2.45412990219175	0.840836198058417
S17	X	57073671	153857056	2	1	1.46551220583012	1.46551220583012
