"SNP1"	-0.026232084198669
"SNP2"	-0.026232084198669
"SNP3"	-0.026232084198669
"SNP4"	-0.026232084198669
"SNP5"	-0.026232084198669
"SNP6"	-0.026232084198669
"SNP7"	-0.026232084198669
"SNP8"	-0.026232084198669
"SNP9"	-0.026232084198669
"SNP10"	-0.026232084198669
"SNP11"	-0.026232084198669
"SNP12"	-0.026232084198669
"SNP13"	-0.026232084198669
"SNP14"	-0.026232084198669
"SNP15"	-0.026232084198669
"SNP16"	-0.026232084198669
"SNP17"	-0.026232084198669
"SNP18"	-0.026232084198669
"SNP19"	-0.026232084198669
"SNP20"	-0.026232084198669
"SNP21"	-0.026232084198669
"SNP22"	-0.026232084198669
"SNP23"	-0.026232084198669
"SNP24"	-0.026232084198669
"SNP25"	-0.026232084198669
"SNP26"	-0.026232084198669
"SNP27"	-0.026232084198669
"SNP28"	-0.026232084198669
"SNP29"	-0.026232084198669
"SNP30"	-0.026232084198669
"SNP31"	-0.026232084198669
"SNP32"	-0.026232084198669
"SNP33"	-0.026232084198669
"SNP34"	-0.026232084198669
"SNP35"	-0.026232084198669
"SNP36"	-0.026232084198669
"SNP37"	-0.026232084198669
"SNP38"	-0.026232084198669
"SNP39"	-0.026232084198669
"SNP40"	-0.026232084198669
"SNP41"	-0.026232084198669
"SNP42"	-0.026232084198669
"SNP43"	-0.026232084198669
"SNP44"	-0.026232084198669
"SNP45"	-0.026232084198669
"SNP46"	-0.026232084198669
"SNP47"	-0.026232084198669
"SNP48"	-0.026232084198669
"SNP49"	-0.026232084198669
"SNP50"	-0.026232084198669
"SNP51"	-0.026232084198669
"SNP52"	-0.026232084198669
"SNP53"	-0.026232084198669
"SNP54"	-0.026232084198669
"SNP55"	-0.026232084198669
"SNP56"	-0.026232084198669
"SNP57"	-0.026232084198669
"SNP58"	-0.026232084198669
"SNP59"	-0.026232084198669
"SNP60"	-0.026232084198669
"SNP61"	-0.026232084198669
"SNP62"	-0.026232084198669
"SNP63"	-0.026232084198669
"SNP64"	-0.026232084198669
"SNP65"	-0.026232084198669
"SNP66"	-0.026232084198669
"SNP67"	-0.026232084198669
"SNP68"	-0.026232084198669
"SNP69"	-0.026232084198669
"SNP70"	-0.026232084198669
"SNP71"	-0.026232084198669
"SNP72"	-0.026232084198669
"SNP73"	-0.026232084198669
"SNP74"	-0.026232084198669
"SNP75"	-0.026232084198669
"SNP76"	-0.026232084198669
"SNP77"	-0.026232084198669
"SNP78"	-0.026232084198669
"SNP79"	-0.026232084198669
"SNP80"	-0.026232084198669
"SNP81"	-0.026232084198669
"SNP82"	-0.026232084198669
"SNP83"	-0.026232084198669
"SNP84"	-0.026232084198669
"SNP85"	-0.026232084198669
"SNP86"	-0.026232084198669
"SNP87"	-0.026232084198669
"SNP88"	-0.026232084198669
"SNP89"	-0.026232084198669
"SNP90"	-0.026232084198669
"SNP91"	-0.026232084198669
"SNP92"	-0.026232084198669
"SNP93"	-0.026232084198669
"SNP94"	-0.026232084198669
"SNP95"	-0.026232084198669
"SNP96"	-0.026232084198669
"SNP97"	-0.026232084198669
"SNP98"	-0.026232084198669
"SNP99"	-0.026232084198669
"SNP100"	-0.026232084198669
"SNP101"	-0.026232084198669
"SNP102"	-0.026232084198669
"SNP103"	-0.026232084198669
"SNP104"	-0.026232084198669
"SNP105"	-0.026232084198669
"SNP106"	-0.026232084198669
"SNP107"	-0.026232084198669
"SNP108"	-0.026232084198669
"SNP109"	-0.026232084198669
"SNP110"	-0.026232084198669
"SNP111"	-0.026232084198669
"SNP112"	-0.026232084198669
"SNP113"	-0.026232084198669
"SNP114"	-0.026232084198669
"SNP115"	-0.026232084198669
"SNP116"	-0.026232084198669
"SNP117"	-0.026232084198669
"SNP118"	-0.026232084198669
"SNP119"	-0.026232084198669
"SNP120"	-0.026232084198669
"SNP121"	-0.026232084198669
"SNP122"	-0.026232084198669
"SNP123"	-0.026232084198669
"SNP124"	-0.026232084198669
"SNP125"	-0.026232084198669
"SNP126"	-0.026232084198669
"SNP127"	-0.026232084198669
"SNP128"	-0.026232084198669
"SNP129"	-0.026232084198669
"SNP130"	-0.026232084198669
"SNP131"	-0.026232084198669
"SNP132"	-0.026232084198669
"SNP133"	-0.026232084198669
"SNP134"	-0.026232084198669
"SNP135"	-0.026232084198669
"SNP136"	-0.026232084198669
"SNP137"	-0.026232084198669
"SNP138"	-0.026232084198669
"SNP139"	-0.026232084198669
"SNP140"	-0.026232084198669
"SNP141"	-0.026232084198669
"SNP142"	-0.026232084198669
"SNP143"	-0.026232084198669
"SNP144"	-0.026232084198669
"SNP145"	-0.026232084198669
"SNP146"	-0.026232084198669
"SNP147"	-0.026232084198669
"SNP148"	-0.026232084198669
"SNP149"	-0.026232084198669
"SNP150"	-0.026232084198669
"SNP151"	-0.026232084198669
"SNP152"	-0.026232084198669
"SNP153"	-0.026232084198669
"SNP154"	-0.026232084198669
"SNP155"	-0.026232084198669
"SNP156"	-0.026232084198669
"SNP157"	-0.026232084198669
"SNP158"	-0.026232084198669
"SNP159"	-0.026232084198669
"SNP160"	-0.026232084198669
"SNP161"	-0.026232084198669
"SNP162"	-0.026232084198669
"SNP163"	-0.026232084198669
"SNP164"	-0.026232084198669
"SNP165"	-0.026232084198669
"SNP166"	-0.026232084198669
"SNP167"	-0.026232084198669
"SNP168"	-0.026232084198669
"SNP169"	-0.026232084198669
"SNP170"	-0.026232084198669
"SNP171"	-0.026232084198669
"SNP172"	-0.026232084198669
"SNP173"	-0.026232084198669
"SNP174"	-0.026232084198669
"SNP175"	-0.026232084198669
"SNP176"	-0.026232084198669
"SNP177"	-0.026232084198669
"SNP178"	-0.026232084198669
"SNP179"	-0.026232084198669
"SNP180"	-0.026232084198669
"SNP181"	-0.026232084198669
"SNP182"	-0.026232084198669
"SNP183"	-0.026232084198669
"SNP184"	-0.026232084198669
"SNP185"	-0.026232084198669
"SNP186"	-0.026232084198669
"SNP187"	-0.026232084198669
"SNP188"	-0.026232084198669
"SNP189"	-0.026232084198669
"SNP190"	-0.026232084198669
"SNP191"	-0.026232084198669
"SNP192"	-0.026232084198669
"SNP193"	-0.026232084198669
"SNP194"	-0.026232084198669
"SNP195"	-0.026232084198669
"SNP196"	-0.026232084198669
"SNP197"	-0.026232084198669
"SNP198"	-0.026232084198669
"SNP199"	-0.026232084198669
"SNP200"	-0.026232084198669
"SNP201"	-0.026232084198669
"SNP202"	-0.026232084198669
"SNP203"	-0.026232084198669
"SNP204"	-0.026232084198669
"SNP205"	-0.026232084198669
"SNP206"	-0.026232084198669
"SNP207"	-0.026232084198669
"SNP208"	-0.026232084198669
"SNP209"	-0.026232084198669
"SNP210"	-0.026232084198669
"SNP211"	-0.026232084198669
"SNP212"	-0.026232084198669
"SNP213"	-0.026232084198669
"SNP214"	-0.026232084198669
"SNP215"	-0.026232084198669
"SNP216"	-0.026232084198669
"SNP217"	-0.026232084198669
"SNP218"	-0.026232084198669
"SNP219"	-0.026232084198669
"SNP220"	-0.026232084198669
"SNP221"	-0.026232084198669
"SNP222"	-0.026232084198669
"SNP223"	-0.026232084198669
"SNP224"	-0.026232084198669
"SNP225"	-0.026232084198669
"SNP226"	-0.026232084198669
"SNP227"	-0.026232084198669
"SNP228"	-0.026232084198669
"SNP229"	-0.026232084198669
"SNP230"	-0.026232084198669
"SNP231"	-0.026232084198669
"SNP232"	-0.026232084198669
"SNP233"	-0.026232084198669
"SNP234"	-0.026232084198669
"SNP235"	-0.026232084198669
"SNP236"	-0.026232084198669
"SNP237"	-0.026232084198669
"SNP238"	-0.026232084198669
"SNP239"	-0.026232084198669
"SNP240"	-0.026232084198669
"SNP241"	-0.026232084198669
"SNP242"	-0.026232084198669
"SNP243"	-0.026232084198669
"SNP244"	-0.026232084198669
"SNP245"	-0.026232084198669
"SNP246"	-0.026232084198669
"SNP247"	-0.026232084198669
"SNP248"	-0.026232084198669
"SNP249"	-0.026232084198669
"SNP250"	-0.026232084198669
"SNP251"	-0.026232084198669
"SNP252"	-0.026232084198669
"SNP253"	-0.026232084198669
"SNP254"	-0.026232084198669
"SNP255"	-0.026232084198669
"SNP256"	-0.026232084198669
"SNP257"	-0.026232084198669
"SNP258"	-0.026232084198669
"SNP259"	-0.026232084198669
"SNP260"	-0.026232084198669
"SNP261"	-0.026232084198669
"SNP262"	-0.026232084198669
"SNP263"	-0.026232084198669
"SNP264"	-0.026232084198669
"SNP265"	-0.026232084198669
"SNP266"	-0.026232084198669
"SNP267"	-0.026232084198669
"SNP268"	-0.026232084198669
"SNP269"	-0.026232084198669
"SNP270"	-0.026232084198669
"SNP271"	-0.026232084198669
"SNP272"	-0.026232084198669
"SNP273"	-0.026232084198669
"SNP274"	-0.026232084198669
"SNP275"	-0.026232084198669
"SNP276"	-0.026232084198669
"SNP277"	-0.026232084198669
"SNP278"	-0.026232084198669
"SNP279"	-0.026232084198669
"SNP280"	-0.026232084198669
"SNP281"	-0.026232084198669
"SNP282"	-0.026232084198669
"SNP283"	-0.026232084198669
"SNP284"	-0.026232084198669
"SNP285"	-0.026232084198669
"SNP286"	-0.026232084198669
"SNP287"	-0.026232084198669
"SNP288"	-0.026232084198669
"SNP289"	-0.026232084198669
"SNP290"	-0.026232084198669
