"SNP1"	-0.00303146357693918
"SNP2"	-0.00303146357693918
"SNP3"	-0.00303146357693918
"SNP4"	-0.00303146357693918
"SNP5"	-0.00303146357693918
"SNP6"	-0.00303146357693918
"SNP7"	-0.00303146357693918
"SNP8"	-0.00303146357693918
"SNP9"	-0.00303146357693918
"SNP10"	-0.00303146357693918
"SNP11"	-0.00303146357693918
"SNP12"	-0.00303146357693918
"SNP13"	-0.00303146357693918
"SNP14"	-0.00303146357693918
"SNP15"	-0.00303146357693918
"SNP16"	-0.00303146357693918
"SNP17"	-0.00303146357693918
"SNP18"	-0.00303146357693918
"SNP19"	-0.00303146357693918
"SNP20"	-0.00303146357693918
"SNP21"	-0.00303146357693918
"SNP22"	-0.00303146357693918
"SNP23"	-0.00303146357693918
"SNP24"	-0.00303146357693918
"SNP25"	-0.00303146357693918
"SNP26"	-0.00303146357693918
"SNP27"	-0.00303146357693918
"SNP28"	-0.00303146357693918
"SNP29"	-0.00303146357693918
"SNP30"	-0.00303146357693918
"SNP31"	-0.00303146357693918
"SNP32"	-0.00303146357693918
"SNP33"	-0.00303146357693918
"SNP34"	-0.00303146357693918
"SNP35"	-0.00303146357693918
"SNP36"	-0.00303146357693918
"SNP37"	-0.00303146357693918
"SNP38"	-0.00303146357693918
"SNP39"	-0.00303146357693918
"SNP40"	-0.00303146357693918
"SNP41"	-0.00303146357693918
"SNP42"	-0.00303146357693918
"SNP43"	-0.00303146357693918
"SNP44"	-0.00303146357693918
"SNP45"	-0.00303146357693918
"SNP46"	-0.00303146357693918
"SNP47"	-0.00303146357693918
"SNP48"	-0.00303146357693918
"SNP49"	-0.00303146357693918
"SNP50"	-0.00303146357693918
"SNP51"	-0.00303146357693918
"SNP52"	-0.00303146357693918
"SNP53"	-0.00303146357693918
"SNP54"	-0.00303146357693918
"SNP55"	-0.00303146357693918
"SNP56"	-0.00303146357693918
"SNP57"	-0.00303146357693918
"SNP58"	-0.00303146357693918
"SNP59"	-0.00303146357693918
"SNP60"	-0.00303146357693918
"SNP61"	-0.00303146357693918
"SNP62"	-0.00303146357693918
"SNP63"	-0.00303146357693918
"SNP64"	-0.00303146357693918
"SNP65"	-0.00303146357693918
"SNP66"	-0.00303146357693918
"SNP67"	-0.00303146357693918
"SNP68"	-0.00303146357693918
"SNP69"	-0.00303146357693918
"SNP70"	-0.00303146357693918
"SNP71"	-0.00303146357693918
"SNP72"	-0.00303146357693918
"SNP73"	-0.00303146357693918
"SNP74"	-0.00303146357693918
"SNP75"	-0.00303146357693918
"SNP76"	-0.00303146357693918
"SNP77"	-0.00303146357693918
"SNP78"	-0.00303146357693918
"SNP79"	-0.00303146357693918
"SNP80"	-0.00303146357693918
"SNP81"	-0.00303146357693918
"SNP82"	-0.00303146357693918
"SNP83"	-0.00303146357693918
"SNP84"	-0.00303146357693918
"SNP85"	-0.00303146357693918
"SNP86"	-0.00303146357693918
"SNP87"	-0.00303146357693918
"SNP88"	-0.00303146357693918
"SNP89"	-0.00303146357693918
"SNP90"	-0.00303146357693918
"SNP91"	-0.00303146357693918
"SNP92"	-0.00303146357693918
"SNP93"	-0.00303146357693918
"SNP94"	-0.00303146357693918
"SNP95"	-0.00303146357693918
"SNP96"	-0.00303146357693918
"SNP97"	-0.00303146357693918
"SNP98"	-0.00303146357693918
"SNP99"	-0.00303146357693918
"SNP100"	-0.00303146357693918
"SNP101"	-0.00303146357693918
"SNP102"	-0.00303146357693918
"SNP103"	-0.00303146357693918
"SNP104"	-0.00303146357693918
"SNP105"	-0.00303146357693918
"SNP106"	-0.00303146357693918
"SNP107"	-0.00303146357693918
"SNP108"	-0.00303146357693918
"SNP109"	-0.00303146357693918
"SNP110"	-0.00303146357693918
"SNP111"	-0.00303146357693918
"SNP112"	-0.00303146357693918
"SNP113"	-0.00303146357693918
"SNP114"	-0.00303146357693918
"SNP115"	-0.00303146357693918
"SNP116"	-0.00303146357693918
"SNP117"	-0.00303146357693918
"SNP118"	-0.00303146357693918
"SNP119"	-0.00303146357693918
"SNP120"	-0.00303146357693918
"SNP121"	-0.00303146357693918
"SNP122"	-0.00303146357693918
"SNP123"	-0.00303146357693918
"SNP124"	-0.00303146357693918
"SNP125"	-0.00303146357693918
"SNP126"	-0.00303146357693918
"SNP127"	-0.00303146357693918
"SNP128"	-0.00303146357693918
"SNP129"	-0.00303146357693918
"SNP130"	-0.00303146357693918
"SNP131"	-0.00303146357693918
"SNP132"	-0.00303146357693918
"SNP133"	-0.00303146357693918
"SNP134"	-0.00303146357693918
"SNP135"	-0.00303146357693918
"SNP136"	-0.00303146357693918
"SNP137"	-0.00303146357693918
"SNP138"	-0.00303146357693918
"SNP139"	-0.00303146357693918
"SNP140"	-0.00303146357693918
"SNP141"	-0.00303146357693918
"SNP142"	-0.00303146357693918
"SNP143"	-0.00303146357693918
"SNP144"	-0.00303146357693918
"SNP145"	-0.00303146357693918
"SNP146"	-0.00303146357693918
"SNP147"	-0.00303146357693918
"SNP148"	-0.00303146357693918
"SNP149"	-0.00303146357693918
"SNP150"	-0.00303146357693918
"SNP151"	-0.00303146357693918
"SNP152"	-0.00303146357693918
"SNP153"	-0.00303146357693918
"SNP154"	-0.00303146357693918
"SNP155"	-0.00303146357693918
"SNP156"	-0.00303146357693918
"SNP157"	-0.00303146357693918
"SNP158"	-0.00303146357693918
"SNP159"	-0.00303146357693918
"SNP160"	-0.00303146357693918
"SNP161"	-0.00303146357693918
"SNP162"	-0.00303146357693918
"SNP163"	-0.00303146357693918
"SNP164"	-0.00303146357693918
"SNP165"	-0.00303146357693918
"SNP166"	-0.00303146357693918
"SNP167"	-0.00303146357693918
"SNP168"	-0.00303146357693918
"SNP169"	-0.00303146357693918
"SNP170"	-0.00303146357693918
"SNP171"	-0.00303146357693918
"SNP172"	-0.00303146357693918
"SNP173"	-0.00303146357693918
"SNP174"	-0.00303146357693918
"SNP175"	-0.00303146357693918
"SNP176"	-0.00303146357693918
"SNP177"	-0.00303146357693918
"SNP178"	-0.00303146357693918
"SNP179"	-0.00303146357693918
"SNP180"	-0.00303146357693918
"SNP181"	-0.00303146357693918
"SNP182"	-0.00303146357693918
"SNP183"	-0.00303146357693918
"SNP184"	-0.00303146357693918
"SNP185"	-0.00303146357693918
"SNP186"	-0.00303146357693918
"SNP187"	-0.00303146357693918
"SNP188"	-0.00303146357693918
"SNP189"	-0.00303146357693918
"SNP190"	-0.00303146357693918
"SNP191"	-0.00303146357693918
"SNP192"	-0.00303146357693918
"SNP193"	-0.00303146357693918
"SNP194"	-0.00303146357693918
"SNP195"	-0.00303146357693918
"SNP196"	-0.00303146357693918
"SNP197"	-0.00303146357693918
"SNP198"	-0.00303146357693918
"SNP199"	-0.00303146357693918
"SNP200"	-0.00303146357693918
"SNP201"	-0.00303146357693918
"SNP202"	-0.00303146357693918
"SNP203"	-0.00303146357693918
"SNP204"	-0.00303146357693918
"SNP205"	-0.00303146357693918
"SNP206"	-0.00303146357693918
"SNP207"	-0.00303146357693918
"SNP208"	-0.00303146357693918
"SNP209"	-0.00303146357693918
"SNP210"	-0.00303146357693918
"SNP211"	-0.00303146357693918
"SNP212"	-0.00303146357693918
"SNP213"	-0.00303146357693918
"SNP214"	-0.00303146357693918
