sample	chr	startpos	endpos	nMajor	nMinor
S76	1	1695590	244820741	1	1
S76	2	385195	242780855	1	1
S76	3	454266	199235521	1	1
S76	4	414252	191263213	1	1
S76	5	221026	180687718	1	1
S76	6	589264	170846968	1	1
S76	7	762569	158366850	1	1
S76	8	454511	36893054	1	0
S76	8	37266369	146131735	2	1
S76	9	366796	138220001	1	1
S76	10	441623	135322142	1	1
S76	11	277365	68886359	2	1
S76	11	69253295	82991611	10	1
S76	11	83253205	134111350	1	0
S76	12	454504	132332384	1	1
S76	13	19081795	114104177	1	1
S76	14	19754864	106411893	1	1
S76	15	20586064	100051875	1	1
S76	16	121689	35095133	1	1
S76	16	45432643	88687508	1	0
S76	17	460780	78515017	1	1
S76	18	358577	76039506	1	1
S76	19	368413	63799279	1	1
S76	20	164735	62377237	1	1
S76	21	14520619	46901389	1	1
S76	22	15702881	49348881	1	1
S76	X	3012949	153857056	1	1
