"SNP1"	-2.85359763631303e-05
"SNP2"	-2.85359763631303e-05
"SNP3"	-2.85359763631303e-05
"SNP4"	-2.85359763631303e-05
"SNP5"	-2.85359763631303e-05
"SNP6"	-2.85359763631303e-05
"SNP7"	-2.85359763631303e-05
"SNP8"	-2.85359763631303e-05
"SNP9"	-2.85359763631303e-05
"SNP10"	-2.85359763631303e-05
"SNP11"	-2.85359763631303e-05
"SNP12"	-2.85359763631303e-05
"SNP13"	-2.85359763631303e-05
"SNP14"	-2.85359763631303e-05
"SNP15"	-2.85359763631303e-05
"SNP16"	-2.85359763631303e-05
"SNP17"	-2.85359763631303e-05
"SNP18"	-2.85359763631303e-05
"SNP19"	-2.85359763631303e-05
"SNP20"	-2.85359763631303e-05
"SNP21"	-2.85359763631303e-05
"SNP22"	-2.85359763631303e-05
"SNP23"	-2.85359763631303e-05
"SNP24"	-2.85359763631303e-05
"SNP25"	-2.85359763631303e-05
"SNP26"	-2.85359763631303e-05
"SNP27"	-2.85359763631303e-05
"SNP28"	-2.85359763631303e-05
"SNP29"	-2.85359763631303e-05
"SNP30"	-2.85359763631303e-05
"SNP31"	-2.85359763631303e-05
"SNP32"	-2.85359763631303e-05
"SNP33"	-2.85359763631303e-05
"SNP34"	-2.85359763631303e-05
"SNP35"	-2.85359763631303e-05
"SNP36"	-2.85359763631303e-05
"SNP37"	-2.85359763631303e-05
"SNP38"	-2.85359763631303e-05
"SNP39"	-2.85359763631303e-05
"SNP40"	-2.85359763631303e-05
"SNP41"	-2.85359763631303e-05
"SNP42"	-2.85359763631303e-05
"SNP43"	-2.85359763631303e-05
"SNP44"	-2.85359763631303e-05
"SNP45"	-2.85359763631303e-05
"SNP46"	-2.85359763631303e-05
"SNP47"	-2.85359763631303e-05
"SNP48"	-2.85359763631303e-05
"SNP49"	-2.85359763631303e-05
"SNP50"	-2.85359763631303e-05
"SNP51"	-2.85359763631303e-05
"SNP52"	-2.85359763631303e-05
"SNP53"	-2.85359763631303e-05
"SNP54"	-2.85359763631303e-05
"SNP55"	-2.85359763631303e-05
"SNP56"	-2.85359763631303e-05
"SNP57"	-2.85359763631303e-05
"SNP58"	-2.85359763631303e-05
"SNP59"	-2.85359763631303e-05
"SNP60"	-2.85359763631303e-05
"SNP61"	-2.85359763631303e-05
"SNP62"	-2.85359763631303e-05
"SNP63"	-2.85359763631303e-05
"SNP64"	-2.85359763631303e-05
"SNP65"	-2.85359763631303e-05
"SNP66"	-2.85359763631303e-05
"SNP67"	-2.85359763631303e-05
"SNP68"	-2.85359763631303e-05
"SNP69"	-2.85359763631303e-05
"SNP70"	-2.85359763631303e-05
"SNP71"	-2.85359763631303e-05
"SNP72"	-2.85359763631303e-05
"SNP73"	-2.85359763631303e-05
"SNP74"	-2.85359763631303e-05
"SNP75"	-2.85359763631303e-05
"SNP76"	-2.85359763631303e-05
"SNP77"	-2.85359763631303e-05
"SNP78"	-2.85359763631303e-05
"SNP79"	-2.85359763631303e-05
"SNP80"	-2.85359763631303e-05
"SNP81"	-2.85359763631303e-05
