sample	chr	startpos	endpos	nMajor	nMinor
S14	1	1695590	244820741	1	1
S14	2	385195	242780855	1	1
S14	3	454266	199235521	1	1
S14	4	414252	191263213	1	1
S14	5	221026	180687718	1	1
S14	6	589264	98609265	1	1
S14	6	98997475	116905346	2	1
S14	6	117196271	129635734	1	1
S14	6	129789611	135305814	2	1
S14	6	135637033	170846968	1	1
S14	7	762569	158366850	1	1
S14	8	454511	146131735	1	1
S14	9	366796	138220001	1	1
S14	10	441623	135322142	1	1
S14	11	277365	134111350	1	1
S14	12	454504	132332384	1	1
S14	13	19081795	114104177	1	1
S14	14	19754864	106411893	1	1
S14	15	20586064	100051875	1	1
S14	16	121689	88687508	1	1
S14	17	460780	78515017	1	1
S14	18	358577	76039506	1	1
S14	19	368413	63799279	1	1
S14	20	164735	4284791	1	1
S14	20	4747786	5367826	2	1
S14	20	5637625	8794579	1	1
S14	20	8841749	20094554	2	1
S14	20	20159088	62377237	1	1
S14	21	14520619	46901389	1	1
S14	22	15702881	49348881	1	1
S14	X	3012949	153857056	1	1
