sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S55	1	1695590	37865687	3	0	2.90124140698459	0.035057385195051
S55	1	38266968	53750973	3	2	2.8244670933374	1.87489046449701
S55	1	54010647	92348436	2	0	2.39512250070155	0
S55	1	92575275	100152925	2	1	2.20531649061548	1.03047304167329
S55	1	100287342	112498511	1	0	1.14325484378287	0
S55	1	112784728	120138178	2	0	2.4054726049173	0.302812138197558
S55	1	143133910	147688326	3	2	3.14871420170906	1.55455692811643
S55	1	147896005	177333635	3	3	2.82775415250288	2.82775415250288
S55	1	177586210	244820741	2	2	2.10014290792901	2.10014290792901
S55	2	385195	5895953	2	2	1.80241584350584	1.80241584350584
S55	2	6209082	36627312	2	0	1.95910016068545	0
S55	2	36935396	62057536	2	2	2.04152589541436	2.04152589541436
S55	2	62939725	89085270	2	1	2.04796120598014	0.972102712393927
S55	2	95309606	101926504	2	1	1.78253021010592	0.945417600940516
S55	2	102107510	241239821	2	2	1.9723211329038	1.9723211329038
S55	2	241507017	242780855	2	0	1.92790005427979	0.00776144632153858
S55	3	454266	17392617	4	0	3.93983131112487	0
S55	3	18218383	53937703	2	0	2.08431636714848	0
S55	3	54247475	57123076	0	0	0	0
S55	3	57350352	74905725	2	0	2.05626366272268	0
S55	3	75566028	90173040	2	2	2.17822026237599	2.17822026237599
S55	3	95530694	111859188	2	2	2.19615553348507	2.19615553348507
S55	3	112287432	137387644	2	0	1.98818129181962	0
S55	3	137596156	199235521	5	0	4.75205639195751	0.0302699666613211
S55	4	414252	5802640	4	0	3.74119948590538	0
S55	4	5928553	109296631	2	0	2.02659020734626	0
S55	4	109392340	150704404	4	0	4.31824578920178	0
S55	4	151261788	191263213	2	0	2.20043500930124	0.00392934462396347
S55	5	221026	3282933	2	0	1.99792199314133	0.221166166010196
S55	5	3744536	45990027	2	2	2.03202493207046	2.03202493207046
S55	5	46407460	178561741	2	0	2.08624548206364	0
S55	5	179054432	180687718	4	0	3.5210048215018	0
S55	6	589264	8766058	2	1	2.18124793283447	1.01397502747347
S55	6	8994399	30193456	5	1	5.22636529307363	0.895524472749429
S55	6	30275137	31852851	3	1	3.02758343032095	1.37949709878134
S55	6	32000255	56113338	2	0	2.09715108283587	0.171624219691893
S55	6	56574161	84272021	3	2	3.06619613508242	1.95813603014815
S55	6	84700837	138817472	2	1	2.09705301210745	0.935435550951101
S55	6	139309470	170846968	2	0	1.96940295679237	0
S55	7	762569	57462001	2	0	2.02297342497957	0
S55	7	62349902	128454127	2	1	2.06445113538648	1.04395339551311
S55	7	128694869	139994170	2	1	1.61135411371896	1.61135411371896
S55	7	140256930	158366850	1	0	1.16615727026734	0
