sample	chr	startpos	endpos	nMajor	nMinor
S72	1	1695590	120138178	2	1
S72	1	143133910	244820741	5	2
S72	2	385195	242780855	2	2
S72	3	454266	199235521	2	2
S72	4	414252	179726970	2	2
S72	4	180230492	183508179	2	1
S72	4	183777152	186740365	2	0
S72	4	186820625	191263213	2	1
S72	5	221026	180687718	2	2
S72	6	589264	170846968	2	2
S72	7	762569	122003770	2	2
S72	7	122453225	129885580	1	1
S72	7	130371981	158366850	2	2
S72	8	454511	146131735	2	2
S72	9	366796	138220001	2	1
S72	10	441623	135322142	2	2
S72	11	277365	134111350	2	2
S72	12	454504	132332384	2	2
S72	13	19081795	114104177	2	2
S72	14	19754864	106411893	2	2
S72	15	20586064	100051875	2	2
S72	16	121689	35095133	4	2
S72	16	45432643	88687508	2	0
S72	17	460780	78515017	2	0
S72	18	358577	76039506	2	1
S72	19	368413	24282001	2	1
S72	19	33214296	63799279	3	2
S72	20	164735	62377237	2	2
S72	21	14520619	46901389	2	2
S72	22	15702881	49348881	2	2
S72	X	3012949	153857056	2	2
