sample	chr	startpos	endpos	nMajor	nMinor
S81	1	1695590	120138178	1	1
S81	1	143133910	244820741	5	1
S81	2	385195	242780855	2	1
S81	3	454266	199235521	3	1
S81	4	414252	191263213	1	1
S81	5	221026	180687718	2	2
S81	6	589264	170846968	2	1
S81	7	762569	158366850	2	1
S81	8	454511	37874187	2	0
S81	8	38220251	146131735	2	2
S81	9	366796	138220001	2	1
S81	10	441623	135322142	3	0
S81	11	277365	40962100	2	2
S81	11	41443564	55402636	5	2
S81	11	55652423	65202925	2	0
S81	11	65408863	68456472	6	2
S81	11	68663011	78120000	5	1
S81	11	78254829	134111350	2	0
S81	12	454504	132332384	3	1
S81	13	19081795	114104177	2	0
S81	14	19754864	106411893	2	1
S81	15	20586064	100051875	2	1
S81	16	121689	35095133	4	2
S81	16	45432643	88687508	2	0
S81	17	460780	19244177	2	1
S81	17	19387320	78515017	3	2
S81	18	358577	76039506	2	2
S81	19	368413	63799279	2	1
S81	20	164735	62377237	2	2
S81	21	14520619	46901389	3	2
S81	22	15702881	49348881	1	1
S81	X	3012949	153857056	2	0
