sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S49	1	1695590	120138178	1	1	0.834462296828772	0.834462296828772
S49	1	143133910	244820741	1	1	0.90373620069022	0.90373620069022
S49	2	385195	89085270	1	1	0.993569860059293	0.993569860059293
S49	2	95309606	242780855	1	1	1.00077646623435	1.00077646623435
S49	3	454266	90173040	1	1	0.75947737769752	0.75947737769752
S49	3	95530694	199235521	1	1	0.842754887321203	0.842754887321203
S49	4	414252	191263213	1	1	0.868681175784416	0.868681175784416
S49	5	221026	180687718	1	1	0.823761293177011	0.823761293177011
S49	6	589264	58633891	1	1	1.06571962713259	1.06571962713259
S49	6	62576161	67351858	3	1	3.18250628282895	0.707268026791863
S49	6	67981398	116905346	1	0	0.988747217628411	0
S49	6	117196271	130008746	2	1	2.46788305426216	1.3158467303942
S49	6	130327691	170846968	1	0	1.01192836054727	0
S49	7	762569	65024011	1	1	0.810517027624255	0.810517027624255
S49	7	65417081	90259201	3	1	2.81009634937553	0.982088001021336
S49	7	90421402	158366850	1	0	1.12200526327223	0.0498467959773858
S49	8	454511	32669795	1	0	1.23466083358671	0.12111524321205
S49	8	33099992	146131735	2	1	2.37790598827535	1.04119694317467
S49	9	366796	38780565	1	0	0.607378610836407	0.607378610836407
S49	9	68635876	138220001	1	0	0.571524611217672	0.571524611217672
S49	10	441623	135322142	1	1	0.758615577315362	0.758615577315362
S49	11	277365	134111350	1	1	0.770412594006399	0.770412594006399
S49	12	454504	132332384	1	1	0.955249562385792	0.955249562385792
S49	13	19081795	114104177	1	1	0.998091579576871	0.998091579576871
S49	14	19754864	106411893	1	1	0.922745036683195	0.922745036683195
S49	15	20586064	100051875	1	0	0.679972994326064	0.679972994326064
S49	16	121689	35095133	1	1	0.894666298279897	0.894666298279897
S49	16	45432643	88687508	1	1	0.945226045674619	0.945226045674619
S49	17	460780	35475748	1	0	0.565901433939752	0.565901433939752
S49	17	35991186	43270320	1	0	1.02299426847494	0.153409424236657
S49	17	43489097	78515017	1	1	0.83943193576263	0.83943193576263
S49	18	358577	76039506	1	0	0.646161175162065	0.646161175162065
S49	19	368413	24282001	1	1	0.787439571334107	0.787439571334107
S49	19	33214296	63799279	1	1	0.851944363295912	0.851944363295912
S49	20	164735	62377237	1	1	0.989448369817244	0.989448369817244
S49	21	14520619	46901389	1	1	0.801219837546129	0.801219837546129
S49	22	15702881	49348881	1	1	1.20535241663363	1.20535241663363
S49	X	3012949	153857056	1	1	1.12210693780578	1.12210693780578
