"SNP1"	-0.0312371594396632
"SNP2"	-0.0312371594396632
"SNP3"	-0.0312371594396632
"SNP4"	-0.0312371594396632
"SNP5"	-0.0312371594396632
"SNP6"	-0.0312371594396632
"SNP7"	-0.0312371594396632
"SNP8"	-0.0312371594396632
"SNP9"	-0.0312371594396632
"SNP10"	-0.0312371594396632
"SNP11"	-0.0312371594396632
"SNP12"	-0.0312371594396632
"SNP13"	-0.0312371594396632
"SNP14"	-0.0312371594396632
"SNP15"	-0.0312371594396632
"SNP16"	-0.0312371594396632
"SNP17"	-0.0312371594396632
"SNP18"	-0.0312371594396632
"SNP19"	-0.0312371594396632
"SNP20"	-0.0312371594396632
"SNP21"	-0.0312371594396632
"SNP22"	-0.0312371594396632
"SNP23"	-0.0312371594396632
"SNP24"	-0.0312371594396632
"SNP25"	-0.0312371594396632
"SNP26"	-0.0312371594396632
"SNP27"	-0.0312371594396632
"SNP28"	-0.0312371594396632
"SNP29"	-0.0312371594396632
"SNP30"	-0.0312371594396632
"SNP31"	-0.0312371594396632
"SNP32"	-0.0312371594396632
"SNP33"	-0.0312371594396632
"SNP34"	-0.0312371594396632
"SNP35"	-0.0312371594396632
"SNP36"	-0.0312371594396632
"SNP37"	-0.0312371594396632
"SNP38"	-0.0312371594396632
"SNP39"	-0.0312371594396632
"SNP40"	-0.0312371594396632
"SNP41"	-0.0312371594396632
"SNP42"	-0.0312371594396632
"SNP43"	-0.0312371594396632
"SNP44"	-0.0312371594396632
"SNP45"	-0.0312371594396632
"SNP46"	-0.0312371594396632
"SNP47"	-0.0312371594396632
"SNP48"	-0.0312371594396632
"SNP49"	-0.0312371594396632
"SNP50"	-0.0312371594396632
"SNP51"	-0.0312371594396632
"SNP52"	-0.0312371594396632
"SNP53"	-0.0312371594396632
"SNP54"	-0.0312371594396632
"SNP55"	-0.0312371594396632
"SNP56"	-0.0312371594396632
"SNP57"	-0.0312371594396632
"SNP58"	-0.0312371594396632
"SNP59"	-0.0312371594396632
"SNP60"	-0.0312371594396632
"SNP61"	-0.0312371594396632
"SNP62"	-0.0312371594396632
"SNP63"	-0.0312371594396632
"SNP64"	-0.0312371594396632
"SNP65"	-0.0312371594396632
"SNP66"	-0.0312371594396632
"SNP67"	-0.0312371594396632
"SNP68"	-0.0312371594396632
"SNP69"	-0.0312371594396632
"SNP70"	-0.0312371594396632
"SNP71"	-0.0312371594396632
"SNP72"	-0.0312371594396632
"SNP73"	-0.0312371594396632
"SNP74"	-0.0312371594396632
"SNP75"	-0.0312371594396632
"SNP76"	-0.0312371594396632
"SNP77"	-0.0312371594396632
"SNP78"	-0.0312371594396632
"SNP79"	-0.0312371594396632
"SNP80"	-0.0312371594396632
"SNP81"	-0.0312371594396632
"SNP82"	-0.0312371594396632
"SNP83"	-0.0312371594396632
"SNP84"	-0.0312371594396632
"SNP85"	-0.0312371594396632
"SNP86"	-0.0312371594396632
"SNP87"	-0.0312371594396632
"SNP88"	-0.0312371594396632
"SNP89"	-0.0312371594396632
"SNP90"	-0.0312371594396632
"SNP91"	-0.0312371594396632
"SNP92"	-0.0312371594396632
"SNP93"	-0.0312371594396632
"SNP94"	-0.0312371594396632
"SNP95"	-0.0312371594396632
"SNP96"	-0.0312371594396632
"SNP97"	-0.0312371594396632
"SNP98"	-0.0312371594396632
"SNP99"	-0.0312371594396632
"SNP100"	-0.0312371594396632
"SNP101"	-0.0312371594396632
"SNP102"	-0.0312371594396632
"SNP103"	-0.0312371594396632
"SNP104"	-0.0312371594396632
"SNP105"	-0.0312371594396632
"SNP106"	-0.0312371594396632
"SNP107"	-0.0312371594396632
"SNP108"	-0.0312371594396632
"SNP109"	-0.0312371594396632
"SNP110"	-0.0312371594396632
"SNP111"	-0.0312371594396632
"SNP112"	-0.0312371594396632
"SNP113"	-0.0312371594396632
"SNP114"	-0.0312371594396632
"SNP115"	-0.0312371594396632
"SNP116"	-0.0312371594396632
"SNP117"	-0.0312371594396632
"SNP118"	-0.0312371594396632
"SNP119"	-0.0312371594396632
"SNP120"	-0.0312371594396632
"SNP121"	-0.0312371594396632
"SNP122"	-0.0312371594396632
"SNP123"	-0.0312371594396632
"SNP124"	-0.0312371594396632
"SNP125"	-0.0312371594396632
"SNP126"	-0.0312371594396632
"SNP127"	-0.0312371594396632
"SNP128"	-0.0312371594396632
"SNP129"	-0.0312371594396632
"SNP130"	-0.0312371594396632
"SNP131"	-0.0312371594396632
"SNP132"	-0.0312371594396632
"SNP133"	-0.0312371594396632
"SNP134"	-0.0312371594396632
"SNP135"	-0.0312371594396632
"SNP136"	-0.0312371594396632
"SNP137"	-0.0312371594396632
"SNP138"	-0.0312371594396632
"SNP139"	-0.0312371594396632
"SNP140"	-0.0312371594396632
"SNP141"	-0.0312371594396632
"SNP142"	-0.0312371594396632
"SNP143"	-0.0312371594396632
"SNP144"	-0.0312371594396632
"SNP145"	-0.0312371594396632
"SNP146"	-0.0312371594396632
"SNP147"	-0.0312371594396632
"SNP148"	-0.0312371594396632
"SNP149"	-0.0312371594396632
