sample	chr	startpos	endpos	nMajor	nMinor
S17	1	1695590	35618624	2	1
S17	1	35738274	120138178	2	2
S17	1	143133910	244820741	3	2
S17	2	385195	242780855	2	2
S17	3	454266	7906376	2	1
S17	3	8547198	10418018	5	1
S17	3	10460020	20207924	12	1
S17	3	20938967	90173040	1	1
S17	3	95530694	175602903	2	1
S17	3	176143721	199235521	3	1
S17	4	414252	191263213	2	1
S17	5	221026	180687718	2	1
S17	6	589264	4037552	2	1
S17	6	4231692	117251530	2	0
S17	6	117372695	170846968	2	1
S17	7	762569	158366850	2	2
S17	8	454511	19842994	2	0
S17	8	19991001	31566585	1	0
S17	8	32332685	41645009	5	2
S17	8	41784800	146131735	2	2
S17	9	366796	38780565	2	0
S17	9	68635876	138220001	2	1
S17	10	441623	4542679	3	0
S17	10	4833953	12093163	7	0
S17	10	12164573	22352510	4	0
S17	10	22730945	36238758	3	0
S17	10	36692388	74254418	2	1
S17	10	74453452	135322142	2	2
S17	11	277365	11596140	2	1
S17	11	12138194	31426339	2	0
S17	11	31762386	67835829	2	1
S17	11	68237738	134111350	3	0
S17	12	454504	132332384	2	1
S17	13	19081795	24222501	1	0
S17	13	24353052	37458704	5	0
S17	13	37961229	70470962	1	0
S17	13	71106293	114104177	2	0
S17	14	19754864	106411893	3	0
S17	15	20586064	72465668	3	0
S17	15	72565567	100051875	2	2
S17	16	121689	74590799	2	2
S17	16	74913448	88687508	2	0
S17	17	460780	44785669	2	0
S17	17	45213406	56877619	4	1
S17	17	57159162	74660964	2	1
S17	17	74947225	78515017	2	0
S17	18	358577	12770132	1	1
S17	18	12972374	76039506	2	0
S17	19	368413	24282001	2	1
S17	19	33214296	63799279	2	0
S17	20	164735	1921262	4	2
S17	20	2048808	29512622	3	0
S17	20	29841134	62377237	2	1
S17	21	14520619	46901389	2	2
S17	22	15702881	49348881	2	1
S17	X	3012949	153857056	2	1
