sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S70	1	1695590	41249164	2	0	1.51626882788163	0.0218458933544803
S70	1	41616376	45194841	2	2	1.86194283252948	1.86194283252948
S70	1	45223904	59348021	2	0	1.67124646800184	0.0166412563683324
S70	1	59731603	72974686	2	1	1.44386866009233	1.44386866009233
S70	1	73365163	120138178	2	0	1.58032523331435	0
S70	1	143133910	244820741	2	1	1.25299428105809	1.25299428105809
S70	2	385195	89085270	1	1	1.04283595911607	1.04283595911607
S70	2	95309606	242780855	1	1	0.847695070386136	0.847695070386136
S70	3	454266	80770355	1	0	1.05425074625174	0
S70	3	81755853	90173040	1	0	0.646700294969749	0.646700294969749
S70	3	95530694	135134784	1	0	0.973089228087537	0
S70	3	135400228	147398959	1	1	0.782007601519774	0.782007601519774
S70	3	147480674	161712604	4	1	3.53451654346609	0.985521006159788
S70	3	162225868	181123983	5	1	5.35148897346671	0.921584429748979
S70	3	181614420	191640804	1	0	1.13684118122604	0
S70	3	191866821	199235521	1	1	0.859031736850143	0.859031736850143
S70	4	414252	191263213	1	1	0.96780420989725	0.96780420989725
S70	5	221026	65991704	1	1	0.82945869888454	0.82945869888454
S70	5	66122000	113892945	1	0	0.424313999687627	0.424313999687627
S70	5	114074898	180687718	1	1	0.799645178868464	0.799645178868464
S70	6	589264	170846968	1	1	1.02764228785637	1.02764228785637
S70	7	762569	158366850	2	1	1.30152312694922	1.30152312694922
S70	8	454511	47437428	1	0	0.348667726763113	0.348667726763113
S70	8	48102091	58943180	1	0	1.00127719804934	0
S70	8	59570233	65436694	4	2	4.33721463457786	1.74890469673118
S70	8	65999648	87595060	2	2	2.11606358839682	2.11606358839682
S70	8	87607001	101371633	2	1	2.40391290326935	1.0195148950488
S70	8	101480952	119570072	2	2	1.86705288529958	1.86705288529958
S70	8	119936021	131290689	4	2	3.7679474696726	2.04051762892718
S70	8	131359610	146131735	2	1	1.72104579134809	1.72104579134809
S70	9	366796	38780565	1	0	1.00516778258576	0
S70	9	68635876	138220001	1	0	1.06695818104674	0
S70	10	441623	42351979	1	1	1.19951789615905	1.19951789615905
S70	10	42655249	135322142	1	1	0.810664189389839	0.810664189389839
S70	11	277365	5775047	1	0	0.336504217314792	0.336504217314792
S70	11	5894923	14574217	2	0	1.67410186987091	0
S70	11	14815050	63676696	1	0	0.979422456646284	0
S70	11	63889276	73780937	2	0	2.12667297514504	0.0232447128517545
S70	11	74031997	109506772	2	1	1.62762365646992	1.62762365646992
S70	11	109720013	134111350	1	0	1.16062877366237	0.0254521603801258
S70	12	454504	132332384	1	1	0.785596036621465	0.785596036621465
S70	13	19081795	114104177	1	0	0.69563747336293	0.69563747336293
S70	14	19754864	106411893	1	0	1.22857420074826	0.0708072630941767
S70	15	20586064	100051875	1	1	0.786314596263181	0.786314596263181
S70	16	121689	35095133	1	1	0.946829607967751	0.946829607967751
S70	16	45432643	88687508	1	1	0.993664302092647	0.993664302092647
S70	17	460780	30745364	1	0	1.18022317933074	0.0679770590521776
S70	17	30976896	35475748	5	1	4.59048066164812	0.88830739836477
S70	17	35991186	78515017	1	0	1.39789472740159	0.298232638743488
S70	18	358577	76039506	1	0	1.04117424338756	0
S70	19	368413	24282001	1	0	0.602648350264276	0.602648350264276
S70	19	33214296	45690941	1	0	0.73318931335067	0.73318931335067
S70	19	45844975	63799279	1	1	1.4829779148437	0.531357564837393
S70	20	164735	62377237	1	1	1.08268053695113	1.08268053695113
S70	21	14520619	46901389	1	1	1.09620387213436	1.09620387213436
S70	22	15702881	35898803	1	0	1.23988470888049	0.126989482734191
S70	22	35947888	39062390	5	1	4.52997272886993	0.751547250493003
S70	22	39242532	49348881	1	0	0.407589117428568	0.407589117428568
S70	X	3012949	41048465	1	0	0.423854077815852	0.423854077815852
S70	X	41612069	57073671	2	1	1.95658575135728	0.763299575065547
S70	X	57304341	74566298	1	1	0.761747574324444	0.761747574324444
S70	X	75219182	153857056	1	0	0.944010336646509	0
