sample	chr	startpos	endpos	nMajor	nMinor
S34	1	1695590	120138178	2	2
S34	1	143133910	244820741	3	2
S34	2	385195	242780855	2	1
S34	3	454266	25971700	2	2
S34	3	26777851	82159788	2	0
S34	3	82509234	90173040	2	1
S34	3	95530694	199235521	3	2
S34	4	414252	86086210	2	2
S34	4	86489558	191263213	2	1
S34	5	221026	45439599	3	3
S34	5	45990027	180687718	2	2
S34	6	589264	170846968	2	2
S34	7	762569	158366850	2	1
S34	8	454511	47437428	2	0
S34	8	48102091	139794729	4	2
S34	8	139840189	146131735	3	2
S34	9	366796	87069381	2	2
S34	9	87561801	122778626	2	0
S34	9	122807818	138220001	2	2
S34	10	441623	135322142	2	1
S34	11	277365	4777210	2	1
S34	11	4893273	134111350	2	0
S34	12	454504	132332384	2	1
S34	13	19081795	114104177	2	0
S34	14	19754864	106411893	2	2
S34	15	20586064	100051875	1	1
S34	16	121689	18854223	3	2
S34	16	19088220	35095133	2	1
S34	16	45432643	88687508	2	0
S34	17	460780	40835835	2	0
S34	17	41335966	78515017	2	2
S34	18	358577	6969890	1	1
S34	18	7051856	18718487	1	0
S34	18	18818989	76039506	3	0
S34	19	368413	63799279	2	1
S34	20	164735	29512622	4	1
S34	20	29841134	62377237	3	2
S34	21	14520619	46901389	2	2
S34	22	15702881	49348881	2	2
S34	X	3012949	153857056	2	2
