"SNP1"	-0.025846408525176
"SNP2"	-0.025846408525176
"SNP3"	-0.025846408525176
"SNP4"	-0.025846408525176
"SNP5"	-0.025846408525176
"SNP6"	-0.025846408525176
"SNP7"	-0.025846408525176
"SNP8"	-0.025846408525176
"SNP9"	-0.025846408525176
"SNP10"	-0.025846408525176
"SNP11"	-0.025846408525176
"SNP12"	-0.025846408525176
"SNP13"	-0.025846408525176
"SNP14"	-0.025846408525176
"SNP15"	-0.025846408525176
"SNP16"	-0.025846408525176
"SNP17"	-0.025846408525176
"SNP18"	-0.025846408525176
"SNP19"	-0.025846408525176
"SNP20"	-0.025846408525176
"SNP21"	-0.025846408525176
"SNP22"	-0.025846408525176
"SNP23"	-0.025846408525176
"SNP24"	-0.025846408525176
"SNP25"	-0.025846408525176
"SNP26"	-0.025846408525176
"SNP27"	-0.025846408525176
"SNP28"	-0.025846408525176
"SNP29"	-0.025846408525176
"SNP30"	-0.025846408525176
"SNP31"	-0.025846408525176
"SNP32"	-0.025846408525176
"SNP33"	-0.025846408525176
"SNP34"	-0.025846408525176
"SNP35"	-0.025846408525176
"SNP36"	-0.025846408525176
"SNP37"	-0.025846408525176
"SNP38"	-0.025846408525176
"SNP39"	-0.025846408525176
"SNP40"	-0.025846408525176
"SNP41"	-0.025846408525176
"SNP42"	-0.025846408525176
"SNP43"	-0.025846408525176
"SNP44"	-0.025846408525176
"SNP45"	-0.025846408525176
"SNP46"	-0.025846408525176
"SNP47"	-0.025846408525176
"SNP48"	-0.025846408525176
"SNP49"	-0.025846408525176
"SNP50"	-0.025846408525176
"SNP51"	-0.025846408525176
"SNP52"	-0.025846408525176
"SNP53"	-0.025846408525176
"SNP54"	-0.025846408525176
"SNP55"	-0.025846408525176
"SNP56"	-0.025846408525176
"SNP57"	-0.025846408525176
"SNP58"	-0.025846408525176
"SNP59"	-0.025846408525176
"SNP60"	-0.025846408525176
"SNP61"	-0.025846408525176
"SNP62"	-0.025846408525176
"SNP63"	-0.025846408525176
"SNP64"	-0.025846408525176
"SNP65"	-0.025846408525176
"SNP66"	-0.025846408525176
"SNP67"	-0.025846408525176
"SNP68"	-0.025846408525176
"SNP69"	-0.025846408525176
"SNP70"	-0.025846408525176
"SNP71"	-0.025846408525176
"SNP72"	-0.025846408525176
"SNP73"	-0.025846408525176
"SNP74"	-0.025846408525176
"SNP75"	-0.025846408525176
"SNP76"	-0.025846408525176
"SNP77"	-0.025846408525176
"SNP78"	-0.025846408525176
"SNP79"	-0.025846408525176
"SNP80"	-0.025846408525176
"SNP81"	-0.025846408525176
"SNP82"	-0.025846408525176
"SNP83"	-0.025846408525176
"SNP84"	-0.025846408525176
"SNP85"	-0.025846408525176
"SNP86"	-0.025846408525176
"SNP87"	-0.025846408525176
"SNP88"	-0.025846408525176
"SNP89"	-0.025846408525176
"SNP90"	-0.025846408525176
"SNP91"	-0.025846408525176
"SNP92"	-0.025846408525176
"SNP93"	-0.025846408525176
"SNP94"	-0.025846408525176
"SNP95"	-0.025846408525176
"SNP96"	-0.025846408525176
"SNP97"	-0.025846408525176
"SNP98"	-0.025846408525176
"SNP99"	-0.025846408525176
"SNP100"	-0.025846408525176
"SNP101"	-0.025846408525176
"SNP102"	-0.025846408525176
"SNP103"	-0.025846408525176
"SNP104"	-0.025846408525176
"SNP105"	-0.025846408525176
"SNP106"	-0.025846408525176
"SNP107"	-0.025846408525176
"SNP108"	-0.025846408525176
"SNP109"	-0.025846408525176
"SNP110"	-0.025846408525176
"SNP111"	-0.025846408525176
"SNP112"	-0.025846408525176
"SNP113"	-0.025846408525176
"SNP114"	-0.025846408525176
"SNP115"	-0.025846408525176
"SNP116"	-0.025846408525176
"SNP117"	-0.025846408525176
"SNP118"	-0.025846408525176
"SNP119"	-0.025846408525176
"SNP120"	-0.025846408525176
"SNP121"	-0.025846408525176
"SNP122"	-0.025846408525176
"SNP123"	-0.025846408525176
"SNP124"	-0.025846408525176
"SNP125"	-0.025846408525176
"SNP126"	-0.025846408525176
"SNP127"	-0.025846408525176
"SNP128"	-0.025846408525176
"SNP129"	-0.025846408525176
"SNP130"	-0.025846408525176
"SNP131"	-0.025846408525176
"SNP132"	-0.025846408525176
"SNP133"	-0.025846408525176
"SNP134"	-0.025846408525176
"SNP135"	-0.025846408525176
