sample	chr	startpos	endpos	nMajor	nMinor
S12	1	1695590	50467702	2	2
S12	1	50841629	80109727	2	1
S12	1	80797173	120138178	1	1
S12	1	143133910	147589418	3	2
S12	1	147688326	209872238	2	2
S12	1	210386129	237173624	3	2
S12	1	237479515	244820741	3	3
S12	2	385195	11594317	4	1
S12	2	11764783	23466206	2	1
S12	2	23686562	26560772	5	2
S12	2	26660699	47645451	2	1
S12	2	48009234	89085270	3	2
S12	2	95309606	161358270	2	1
S12	2	162134632	186521046	3	3
S12	2	187054710	242780855	3	0
S12	3	454266	28671466	4	2
S12	3	29236598	33463830	2	1
S12	3	33605335	84440665	2	0
S12	3	85112965	90173040	3	1
S12	3	95530694	199235521	2	2
S12	4	414252	48731545	2	0
S12	4	52730175	191263213	2	1
S12	5	221026	6835118	5	2
S12	5	7461880	46407460	3	2
S12	5	49634064	166954452	1	1
S12	5	167131094	180687718	3	1
S12	6	589264	14709626	1	1
S12	6	15482207	58633891	2	1
S12	6	62576161	170846968	2	2
S12	7	762569	18701420	2	1
S12	7	19202672	27576313	8	3
S12	7	27787499	62349902	3	1
S12	7	63339940	81145516	2	1
S12	7	81384912	93701238	4	3
S12	7	93972724	158366850	2	1
S12	8	454511	33099992	1	1
S12	8	33496414	49003891	2	1
S12	8	49421814	146131735	2	2
S12	9	366796	12389407	2	1
S12	9	12650319	38780565	1	1
S12	9	68635876	109650976	2	1
S12	9	110038427	138220001	2	2
S12	10	441623	62835666	2	1
S12	10	63117842	96847229	2	0
S12	10	97283274	135322142	2	1
S12	11	277365	51362713	2	1
S12	11	55402636	73403610	4	0
S12	11	73554445	134111350	2	0
S12	12	454504	53390184	2	1
S12	12	53609684	78537176	1	1
S12	12	78785565	132332384	2	1
S12	13	19081795	114104177	1	1
S12	14	19754864	84094821	2	1
S12	14	85185807	89293554	4	2
S12	14	89869873	95833202	5	2
S12	14	95922325	106411893	2	1
S12	15	20586064	100051875	1	1
S12	16	121689	35095133	2	2
S12	16	45432643	54145141	3	2
S12	16	54303937	76156844	2	2
S12	16	76548698	88687508	3	1
S12	17	460780	22452973	2	0
S12	17	22957664	78515017	3	0
S12	18	358577	76039506	1	1
S12	19	368413	24282001	2	2
S12	19	33214296	63799279	2	1
S12	20	164735	51325379	2	1
S12	20	51625380	62377237	1	1
S12	21	14520619	22048948	4	3
S12	21	22472799	46901389	2	1
S12	22	15702881	49348881	2	1
S12	X	3012949	57832808	1	0
S12	X	62171465	153857056	2	0
