"SNP1"	0.0142227218216474
"SNP2"	0.0142227218216474
"SNP3"	0.0142227218216474
"SNP4"	0.0142227218216474
"SNP5"	0.0142227218216474
"SNP6"	0.0142227218216474
"SNP7"	0.0142227218216474
"SNP8"	0.0142227218216474
"SNP9"	0.0142227218216474
"SNP10"	0.0142227218216474
"SNP11"	0.0142227218216474
"SNP12"	0.0142227218216474
"SNP13"	0.0142227218216474
"SNP14"	0.0142227218216474
"SNP15"	0.0142227218216474
"SNP16"	0.0142227218216474
"SNP17"	0.0142227218216474
"SNP18"	0.0142227218216474
"SNP19"	0.0142227218216474
"SNP20"	0.0142227218216474
"SNP21"	0.0142227218216474
"SNP22"	0.0142227218216474
"SNP23"	0.0142227218216474
"SNP24"	0.0142227218216474
"SNP25"	0.0142227218216474
"SNP26"	0.0142227218216474
"SNP27"	0.0142227218216474
"SNP28"	0.0142227218216474
"SNP29"	0.0142227218216474
"SNP30"	0.0142227218216474
"SNP31"	0.0142227218216474
"SNP32"	0.0142227218216474
"SNP33"	0.0142227218216474
"SNP34"	0.0142227218216474
"SNP35"	0.0142227218216474
"SNP36"	0.0142227218216474
"SNP37"	0.0142227218216474
"SNP38"	0.0142227218216474
"SNP39"	0.0142227218216474
"SNP40"	0.0142227218216474
"SNP41"	0.0142227218216474
"SNP42"	0.0142227218216474
"SNP43"	0.0142227218216474
"SNP44"	0.0142227218216474
"SNP45"	0.0142227218216474
"SNP46"	0.0142227218216474
"SNP47"	0.0142227218216474
"SNP48"	0.0142227218216474
"SNP49"	0.0142227218216474
"SNP50"	0.0142227218216474
"SNP51"	0.0142227218216474
"SNP52"	0.0142227218216474
"SNP53"	0.0142227218216474
"SNP54"	0.0142227218216474
"SNP55"	0.0142227218216474
"SNP56"	0.0142227218216474
"SNP57"	0.0142227218216474
"SNP58"	0.0142227218216474
"SNP59"	0.0142227218216474
"SNP60"	0.0142227218216474
"SNP61"	0.0142227218216474
"SNP62"	0.0142227218216474
"SNP63"	0.0142227218216474
"SNP64"	0.0142227218216474
"SNP65"	0.0142227218216474
"SNP66"	0.0142227218216474
"SNP67"	0.0142227218216474
"SNP68"	0.0142227218216474
"SNP69"	0.0142227218216474
"SNP70"	0.0142227218216474
"SNP71"	0.0142227218216474
"SNP72"	0.0142227218216474
"SNP73"	0.0142227218216474
"SNP74"	0.0142227218216474
"SNP75"	0.0142227218216474
"SNP76"	0.0142227218216474
"SNP77"	0.0142227218216474
"SNP78"	0.0142227218216474
"SNP79"	0.0142227218216474
"SNP80"	0.0142227218216474
"SNP81"	0.0142227218216474
"SNP82"	0.0142227218216474
"SNP83"	0.0142227218216474
