sample	chr	startpos	endpos	nMajor	nMinor
S3	1	1695590	120138178	2	1
S3	1	143133910	244820741	6	1
S3	2	385195	242780855	2	1
S3	3	454266	199235521	2	2
S3	4	414252	191263213	2	1
S3	5	221026	180687718	2	2
S3	6	589264	170846968	2	2
S3	7	762569	158366850	2	1
S3	8	454511	146131735	2	2
S3	9	366796	138220001	2	2
S3	10	441623	135322142	2	2
S3	11	277365	134111350	2	1
S3	12	454504	132332384	2	2
S3	13	19081795	114104177	2	1
S3	14	19754864	106411893	2	1
S3	15	20586064	100051875	2	2
S3	16	121689	35095133	4	2
S3	16	45432643	88687508	2	0
S3	17	460780	78515017	2	2
S3	18	358577	76039506	2	1
S3	19	368413	63799279	2	2
S3	20	164735	62377237	2	2
S3	21	14520619	46901389	2	2
S3	22	15702881	49348881	2	1
S3	X	3012949	153857056	2	2
