sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S26	1	1695590	9352270	2	1	1.79068720938984	0.715079428438634
S26	1	9693977	120138178	2	1	1.38627918964736	1.38627918964736
S26	1	143133910	244820741	4	2	3.69847822443067	1.85593112288163
S26	2	385195	89085270	2	1	1.61593361004586	1.61593361004586
S26	2	95309606	206825771	2	1	1.64400145931621	1.64400145931621
S26	2	207033407	224786593	1	1	1.13085493100271	1.13085493100271
S26	2	225209965	242780855	1	0	1.33144475966191	0
S26	3	454266	43124420	2	2	2.08426434798105	2.08426434798105
S26	3	43405319	64629000	2	0	2.20966673456995	0
S26	3	64829641	75566028	1	0	0.928710032038585	0
S26	3	76603219	84440665	2	0	2.13546853963801	0
S26	3	85112965	90173040	2	1	1.85222399610037	0.858900375802766
S26	3	95530694	167296679	2	2	1.9152147653348	1.9152147653348
S26	3	167964980	194273840	5	2	5.02094860704712	2.29365411050803
S26	3	194621536	199235521	5	4	4.57129339335328	3.68319792614016
S26	4	414252	63778240	2	2	1.76545528194047	1.76545528194047
S26	4	65049840	82451796	3	1	3.01830985246071	0.979834961672302
S26	4	82778021	191263213	1	1	1.08659700051325	1.08659700051325
S26	5	221026	24297507	2	1	1.27480273149348	1.27480273149348
S26	5	24679171	51450687	3	1	2.59528146400739	0.855853324426509
S26	5	51925816	80046173	1	0	0.830731664222827	0
S26	5	80160749	149528843	2	2	1.87609456132941	1.87609456132941
S26	5	149695516	180687718	2	1	2.38879468846757	1.14539972804169
S26	6	589264	7548582	3	1	2.86109125173816	0.948455622370142
S26	6	7642158	33587828	3	2	3.24588483573009	1.8035811370369
S26	6	33720356	118555526	2	2	2.05916910264491	2.05916910264491
S26	6	119017942	150992327	3	2	2.65967237165371	2.65967237165371
S26	6	151257500	170846968	1	0	1.45565558761268	0.120606930966668
S26	7	762569	62349902	2	1	1.40776870492977	1.40776870492977
S26	7	63339940	113908634	1	1	0.991351104847601	0.991351104847601
S26	7	114591772	151163113	2	1	2.08431642451622	0.9182184138078
S26	7	151477218	158366850	2	2	2.00487603490729	2.00487603490729
S26	8	454511	34467642	1	0	1.20790697308947	0
S26	8	35144512	47437428	2	1	1.4459526420073	1.4459526420073
S26	8	48102091	65436694	3	2	2.77665471664249	1.7026050530592
S26	8	65999648	110555398	4	3	3.37949851837006	3.37949851837006
S26	8	110687724	139856884	5	4	4.4684179936867	4.4684179936867
S26	8	140402231	146131735	5	1	5.03484720074046	1.10749213633419
S26	9	366796	38780565	2	1	1.41603898348813	1.41603898348813
S26	9	68635876	138220001	3	1	3.02487264274022	0.90783652779916
S26	10	441623	62013836	2	1	1.51423591662921	1.51423591662921
S26	10	62263248	65173419	4	1	3.85011082396737	1.25920330768977
S26	10	65772401	100103764	7	1	6.75223975362998	0.998736702462829
S26	10	100240712	135322142	2	1	1.4128088467393	1.4128088467393
S26	11	277365	40962100	2	1	1.55085364461932	1.55085364461932
S26	11	41443564	134111350	2	2	1.98060731950089	1.98060731950089
S26	12	454504	33879979	2	1	1.59854991455386	1.59854991455386
S26	12	37366340	117131418	2	1	2.04158406578271	1.0163744163686
S26	12	117351978	132332384	1	1	1.01109182839737	1.01109182839737
S26	13	19081795	30722802	3	3	2.77089320487229	2.77089320487229
S26	13	30932474	51648100	3	0	2.55486895652305	0
S26	13	51991126	81881395	3	3	3.07583692865667	3.07583692865667
S26	13	82360219	114104177	3	1	2.943189681005	1.25490327304951
S26	14	19754864	106411893	2	1	1.52151846853934	1.52151846853934
S26	15	20586064	90826193	2	0	2.08064041071183	0.0228840988825489
S26	15	91048638	100051875	1	0	1.30133871761264	0.00806623610514711
S26	16	121689	35095133	3	0	2.78680899025446	0.118750984395153
S26	16	45432643	88687508	2	0	1.98671438853705	0.0243293563858468
S26	17	460780	15149312	2	0	2.00179189284672	0.0843253975544909
S26	17	15209431	33773182	2	1	2.1654925765814	0.961872681389919
S26	17	34058500	70426568	2	2	2.0856140196034	2.0856140196034
S26	17	70574526	74499780	4	2	4.2637641825172	1.86988353454494
S26	17	74660964	78515017	2	0	2.16386234616457	0.0760591594242928
S26	18	358577	17287785	2	1	1.5563590651565	1.5563590651565
S26	18	17752193	29152485	3	1	2.74483962792944	0.956108582693697
S26	18	29346323	76039506	4	1	4.18139889625851	1.36687321698319
S26	19	368413	24282001	2	1	1.81049953999871	1.45020723080733
S26	19	33214296	47799156	2	2	2.02058853393129	2.02058853393129
S26	19	48603169	63799279	2	1	2.13479514572916	0.846299451113171
S26	20	164735	62377237	2	2	2.06092785923045	2.06092785923045
S26	21	14520619	46901389	2	2	1.77238413641288	1.77238413641288
S26	22	15702881	49348881	2	0	2.04899717372456	0.0161886100363753
S26	X	3012949	112603864	2	1	1.6905442093577	1.6905442093577
S26	X	113428853	153857056	2	1	1.99065530308342	0.772232553848792
