sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S89	1	1695590	120138178	1	1	0.997688149854131	0.997688149854131
S89	1	143133910	244820741	3	1	3.08734001132147	1.01241926373673
S89	2	385195	89085270	1	1	0.940435177339161	0.940435177339161
S89	2	95309606	242780855	1	1	0.925086951455567	0.925086951455567
S89	3	454266	90173040	1	1	1.0155003765526	1.0155003765526
S89	3	95530694	199235521	1	1	1.02855460645092	1.02855460645092
S89	4	414252	191263213	1	1	1.04722752707578	1.04722752707578
S89	5	221026	180687718	1	1	1.03211275269876	1.03211275269876
S89	6	589264	170846968	1	1	0.954819135591327	0.954819135591327
S89	7	762569	158366850	1	1	1.13184496694038	1.13184496694038
S89	8	454511	146131735	1	1	1.0318584037038	1.0318584037038
S89	9	366796	38780565	1	1	1.03742059691903	1.03742059691903
S89	9	68635876	138220001	1	1	0.927809283412543	0.927809283412543
S89	10	441623	135322142	1	1	1.04221168418124	1.04221168418124
S89	11	277365	134111350	1	1	0.999837922040916	0.999837922040916
S89	12	454504	132332384	1	1	0.987263931524377	0.987263931524377
S89	13	19081795	114104177	1	1	1.07126869079813	1.07126869079813
S89	14	19754864	106411893	1	1	0.986325962035809	0.986325962035809
S89	15	20586064	100051875	1	1	0.962543211618145	0.962543211618145
S89	16	121689	35095133	2	1	1.90456508096742	0.910116508385718
S89	16	45432643	88687508	1	0	0.995084435087614	0
S89	17	460780	78515017	1	1	0.983170719810392	0.983170719810392
S89	18	358577	76039506	1	1	1.00708136601879	1.00708136601879
S89	19	368413	24282001	1	1	0.905122139024199	0.905122139024199
S89	19	33214296	63799279	1	1	0.882827698878075	0.882827698878075
S89	20	164735	62377237	1	1	1.03152658554716	1.03152658554716
S89	21	14520619	46901389	1	1	0.981768816951419	0.981768816951419
S89	22	15702881	49348881	1	0	1.00601567491378	0.0182367883461596
S89	X	3012949	153857056	1	1	1.02492366333882	1.02492366333882
