sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S30	1	1695590	61095873	1	1	1.00460837902773	1.00460837902773
S30	1	61446842	85729352	1	1	0.789852181779011	0.789852181779011
S30	1	85983855	92061241	1	0	0.514172746218861	0.278466376591968
S30	1	92256498	104753121	1	1	0.79472614848731	0.79472614848731
S30	1	105682971	112075542	1	0	0.908328364539902	0.422248381589467
S30	1	112135624	117765282	1	0	0.75451711037278	0.0585564012359697
S30	1	117921666	120138178	3	1	3.03897253178911	0.71448654931291
S30	1	143133910	244820741	4	1	3.9386663340943	0.952937064685315
S30	2	385195	89085270	1	1	0.928712678370434	0.928712678370434
S30	2	95309606	99429500	1	0	0.931539030966149	0.216447524352424
S30	2	99572757	198373369	1	1	0.847989890091277	0.847989890091277
S30	2	198417700	206117286	1	0	0.736453807604026	0.257882872741188
S30	2	206308356	211351647	1	1	0.843199125832863	0.549736645760598
S30	2	211675123	242780855	1	1	0.956253552427291	0.956253552427291
S30	3	454266	90173040	1	1	0.979272644358044	0.979272644358044
S30	3	95530694	199235521	1	1	0.923048829582077	0.923048829582077
S30	4	414252	191263213	1	1	0.925434049133833	0.925434049133833
S30	5	221026	24679171	2	0	1.99958777884181	0.015955461293168
S30	5	25268632	180687718	2	1	2.0513246738224	0.963598980495574
S30	6	589264	65470634	1	1	0.929223742674367	0.929223742674367
S30	6	66006250	99768660	1	0	0.790845991101931	0
S30	6	99974682	170846968	1	1	0.917981346183298	0.917981346183298
S30	7	762569	75478849	1	1	0.929718740024854	0.929718740024854
S30	7	76509204	158366850	1	1	0.796048504685462	0.796048504685462
S30	8	454511	16492914	1	0	0.900853601505239	0
S30	8	17070439	19991001	2	0	1.90097756788581	0.474984215374198
S30	8	20148166	42529431	1	0	1.02154949805147	0.0141632892746726
S30	8	42979213	146131735	6	1	5.87733520446944	1.10913439193172
S30	9	366796	38780565	1	1	0.9735327435258	0.9735327435258
S30	9	68635876	138220001	1	1	1.00190060222566	1.00190060222566
S30	10	441623	135322142	1	1	0.940576962481318	0.940576962481318
S30	11	277365	67057166	1	1	0.977984970437042	0.977984970437042
S30	11	67112030	75940380	3	1	2.53367628984764	1.04093811595831
S30	11	76096134	111981203	1	0	0.765581364234953	0
S30	11	112314766	134111350	1	0	1.05239946693856	0.0415439301491516
S30	12	454504	132332384	1	1	0.939967364544973	0.939967364544973
S30	13	19081795	31269239	1	1	0.759195662739975	0.759195662739975
S30	13	31687633	80369288	1	0	0.730710438196274	0
S30	13	81108100	102290550	1	0	0.626028004784113	0.303772555512021
S30	13	102362319	114104177	1	1	0.81138976485167	0.81138976485167
S30	14	19754864	106411893	1	1	0.957461109148516	0.957461109148516
S30	15	20586064	100051875	1	1	0.955063688814013	0.955063688814013
S30	16	121689	27305180	1	1	1.03732674875795	1.03732674875795
S30	16	27419980	35095133	1	1	1.34561773687807	0.621110558660613
S30	16	45432643	88687508	1	0	1.0403451049384	0
S30	17	460780	78515017	1	1	0.993543583786044	0.993543583786044
S30	18	358577	10859090	1	0	0.826305109756348	0
S30	18	11406601	26843730	2	1	2.4181543596811	0.512568127116062
S30	18	26934580	76039506	1	0	0.872447539902753	0
S30	19	368413	24282001	1	1	1.03523779836977	1.03523779836977
S30	19	33214296	63799279	1	1	1.05822048271399	1.05822048271399
S30	20	164735	62377237	2	1	2.05674373609032	1.02168282619574
S30	21	14520619	46901389	1	1	0.921075040457235	0.921075040457235
S30	22	15702881	49348881	1	1	0.978681351048602	0.978681351048602
S30	X	3012949	153857056	1	0	0.976091256945863	0.0932947953629367
