sample	chr	startpos	endpos	nMajor	nMinor
S92	1	1695590	120138178	2	1
S92	1	143133910	244820741	3	2
S92	2	385195	24317518	4	3
S92	2	24458106	89085270	3	3
S92	2	95309606	242780855	2	2
S92	3	454266	90173040	3	1
S92	3	95530694	199235521	3	2
S92	4	414252	170482336	3	2
S92	4	170801376	187877155	2	0
S92	4	187970120	191263213	2	1
S92	5	221026	180687718	2	1
S92	6	589264	22205194	3	0
S92	6	22616106	46413870	5	0
S92	6	46704423	58633891	4	4
S92	6	62576161	91656909	2	0
S92	6	91913722	135931546	3	2
S92	6	136385777	153439010	5	1
S92	6	153754632	170846968	3	1
S92	7	762569	63593676	5	4
S92	7	63913785	158366850	3	3
S92	8	454511	42529431	2	0
S92	8	42979213	52517361	5	2
S92	8	52840874	146131735	9	2
S92	9	366796	128156281	3	1
S92	9	128334081	138220001	3	2
S92	10	441623	6429943	3	1
S92	10	6645423	126891906	3	2
S92	10	127209931	135322142	4	2
S92	11	277365	65202925	3	2
S92	11	65408863	134111350	4	2
S92	12	454504	42619360	3	2
S92	12	43132575	57668575	3	1
S92	12	57965695	132332384	3	2
S92	13	19081795	106292508	3	2
S92	13	106857749	114104177	3	1
S92	14	19754864	106411893	3	0
S92	15	20586064	29938417	3	2
S92	15	30348156	35921425	6	2
S92	15	36200281	71767186	2	1
S92	15	72140953	86596958	2	0
S92	15	86717272	93952840	2	2
S92	15	94376457	100051875	2	0
S92	16	121689	88687508	4	1
S92	17	460780	22452973	2	1
S92	17	22957664	43609219	4	0
S92	17	44044150	57159162	8	4
S92	17	57344083	59943904	3	0
S92	17	60450329	72772465	5	5
S92	17	72956218	78515017	4	0
S92	18	358577	24812771	3	0
S92	18	25454100	31151469	3	3
S92	18	31535947	76039506	3	1
S92	19	368413	15281857	3	0
S92	19	15508313	24282001	4	2
S92	19	33214296	47799156	5	3
S92	19	48603169	63799279	2	2
S92	20	164735	62377237	5	2
S92	21	14520619	46901389	3	2
S92	22	15702881	32073285	5	0
S92	22	32300111	37496941	6	3
S92	22	37529767	49348881	5	0
S92	X	3012949	153857056	3	1
