sample	chr	startpos	endpos	nMajor	nMinor
S23	1	1695590	120138178	1	1
S23	1	143133910	244820741	4	1
S23	2	385195	196485784	2	2
S23	2	196640269	242780855	2	1
S23	3	454266	199235521	2	1
S23	4	414252	191263213	2	1
S23	5	221026	45990027	2	2
S23	5	46407460	74002826	2	1
S23	5	74132461	180687718	2	2
S23	6	589264	65470634	2	1
S23	6	66006250	151467860	2	0
S23	6	151535741	170846968	2	1
S23	7	762569	109031633	2	2
S23	7	109693785	129634490	2	1
S23	7	129885580	158366850	1	1
S23	8	454511	1983054	6	2
S23	8	2000484	12995781	2	2
S23	8	13104467	35547435	2	0
S23	8	35716089	89474235	2	1
S23	8	90164492	96235513	2	0
S23	8	96644116	146131735	2	2
S23	9	366796	38780565	2	0
S23	9	68635876	138220001	2	1
S23	10	441623	37456556	2	2
S23	10	38383512	135322142	1	1
S23	11	277365	68456472	2	0
S23	11	68663011	77521121	2	2
S23	11	77640462	134111350	2	0
S23	12	454504	37366340	2	0
S23	12	37455154	84757586	2	1
S23	12	84911788	132332384	2	2
S23	13	19081795	114104177	2	0
S23	14	19754864	30366870	3	1
S23	14	30559018	50052734	4	4
S23	14	50298065	88988826	4	0
S23	14	89293554	106411893	4	1
S23	15	20586064	100051875	2	2
S23	16	121689	35095133	2	2
S23	16	45432643	88687508	2	1
S23	17	460780	42773522	2	0
S23	17	43270320	53107696	5	0
S23	17	53323414	64769253	8	0
S23	17	64821302	78515017	4	0
S23	18	358577	76039506	2	1
S23	19	368413	11941266	2	0
S23	19	12382213	24282001	1	1
S23	19	33214296	63799279	2	1
S23	20	164735	31896864	2	1
S23	20	32075651	62377237	4	0
S23	21	14520619	46901389	2	0
S23	22	15702881	49348881	2	0
S23	X	3012949	56483693	2	1
S23	X	57073671	153857056	2	0
