"SNP1"	-0.0414671088563926
"SNP2"	-0.0414671088563926
"SNP3"	-0.0414671088563926
"SNP4"	-0.0414671088563926
"SNP5"	-0.0414671088563926
"SNP6"	-0.0414671088563926
"SNP7"	-0.0414671088563926
"SNP8"	-0.0414671088563926
"SNP9"	-0.0414671088563926
"SNP10"	-0.0414671088563926
"SNP11"	-0.0414671088563926
"SNP12"	-0.0414671088563926
"SNP13"	-0.0414671088563926
"SNP14"	-0.0414671088563926
"SNP15"	-0.0414671088563926
"SNP16"	-0.0414671088563926
"SNP17"	-0.0414671088563926
"SNP18"	-0.0414671088563926
"SNP19"	-0.0414671088563926
"SNP20"	-0.0414671088563926
"SNP21"	-0.0414671088563926
"SNP22"	-0.0414671088563926
"SNP23"	-0.0414671088563926
"SNP24"	-0.0414671088563926
"SNP25"	-0.0414671088563926
"SNP26"	-0.0414671088563926
"SNP27"	-0.0414671088563926
"SNP28"	-0.0414671088563926
"SNP29"	-0.0414671088563926
"SNP30"	-0.0414671088563926
"SNP31"	-0.0414671088563926
"SNP32"	-0.0414671088563926
"SNP33"	-0.0414671088563926
"SNP34"	-0.0414671088563926
"SNP35"	-0.0414671088563926
"SNP36"	-0.0414671088563926
"SNP37"	-0.0414671088563926
"SNP38"	-0.0414671088563926
"SNP39"	-0.0414671088563926
"SNP40"	-0.0414671088563926
"SNP41"	-0.0414671088563926
"SNP42"	-0.0414671088563926
"SNP43"	-0.0414671088563926
"SNP44"	-0.0414671088563926
"SNP45"	-0.0414671088563926
"SNP46"	-0.0414671088563926
"SNP47"	-0.0414671088563926
"SNP48"	-0.0414671088563926
"SNP49"	-0.0414671088563926
"SNP50"	-0.0414671088563926
"SNP51"	-0.0414671088563926
"SNP52"	-0.0414671088563926
"SNP53"	-0.0414671088563926
"SNP54"	-0.0414671088563926
"SNP55"	-0.0414671088563926
"SNP56"	-0.0414671088563926
"SNP57"	-0.0414671088563926
"SNP58"	-0.0414671088563926
"SNP59"	-0.0414671088563926
"SNP60"	-0.0414671088563926
"SNP61"	-0.0414671088563926
"SNP62"	-0.0414671088563926
"SNP63"	-0.0414671088563926
"SNP64"	-0.0414671088563926
"SNP65"	-0.0414671088563926
"SNP66"	-0.0414671088563926
"SNP67"	-0.0414671088563926
"SNP68"	-0.0414671088563926
"SNP69"	-0.0414671088563926
"SNP70"	-0.0414671088563926
"SNP71"	-0.0414671088563926
"SNP72"	-0.0414671088563926
"SNP73"	-0.0414671088563926
"SNP74"	-0.0414671088563926
"SNP75"	-0.0414671088563926
"SNP76"	-0.0414671088563926
"SNP77"	-0.0414671088563926
"SNP78"	-0.0414671088563926
"SNP79"	-0.0414671088563926
"SNP80"	-0.0414671088563926
"SNP81"	-0.0414671088563926
"SNP82"	-0.0414671088563926
"SNP83"	-0.0414671088563926
"SNP84"	-0.0414671088563926
