"SNP1"	0.0103803887469673
"SNP2"	0.0103803887469673
"SNP3"	0.0103803887469673
"SNP4"	0.0103803887469673
"SNP5"	0.0103803887469673
"SNP6"	0.0103803887469673
"SNP7"	0.0103803887469673
"SNP8"	0.0103803887469673
"SNP9"	0.0103803887469673
"SNP10"	0.0103803887469673
"SNP11"	0.0103803887469673
"SNP12"	0.0103803887469673
"SNP13"	0.0103803887469673
"SNP14"	0.0103803887469673
"SNP15"	0.0103803887469673
"SNP16"	0.0103803887469673
"SNP17"	0.0103803887469673
"SNP18"	0.0103803887469673
"SNP19"	0.0103803887469673
"SNP20"	0.0103803887469673
"SNP21"	0.0103803887469673
"SNP22"	0.0103803887469673
"SNP23"	0.0103803887469673
"SNP24"	0.0103803887469673
"SNP25"	0.0103803887469673
"SNP26"	0.0103803887469673
"SNP27"	0.0103803887469673
"SNP28"	0.0103803887469673
"SNP29"	0.0103803887469673
"SNP30"	0.0103803887469673
"SNP31"	0.0103803887469673
"SNP32"	0.0103803887469673
"SNP33"	0.0103803887469673
"SNP34"	0.0103803887469673
"SNP35"	0.0103803887469673
"SNP36"	0.0103803887469673
"SNP37"	0.0103803887469673
"SNP38"	0.0103803887469673
"SNP39"	0.0103803887469673
"SNP40"	0.0103803887469673
"SNP41"	0.0103803887469673
"SNP42"	0.0103803887469673
"SNP43"	0.0103803887469673
"SNP44"	0.0103803887469673
"SNP45"	0.0103803887469673
"SNP46"	0.0103803887469673
"SNP47"	0.0103803887469673
"SNP48"	0.0103803887469673
"SNP49"	0.0103803887469673
"SNP50"	0.0103803887469673
"SNP51"	0.0103803887469673
"SNP52"	0.0103803887469673
"SNP53"	0.0103803887469673
"SNP54"	0.0103803887469673
"SNP55"	0.0103803887469673
"SNP56"	0.0103803887469673
"SNP57"	0.0103803887469673
"SNP58"	0.0103803887469673
"SNP59"	0.0103803887469673
"SNP60"	0.0103803887469673
"SNP61"	0.0103803887469673
"SNP62"	0.0103803887469673
"SNP63"	0.0103803887469673
"SNP64"	0.0103803887469673
"SNP65"	0.0103803887469673
"SNP66"	0.0103803887469673
"SNP67"	0.0103803887469673
"SNP68"	0.0103803887469673
"SNP69"	0.0103803887469673
"SNP70"	0.0103803887469673
"SNP71"	0.0103803887469673
"SNP72"	0.0103803887469673
"SNP73"	0.0103803887469673
"SNP74"	0.0103803887469673
"SNP75"	0.0103803887469673
"SNP76"	0.0103803887469673
"SNP77"	0.0103803887469673
"SNP78"	0.0103803887469673
"SNP79"	0.0103803887469673
"SNP80"	0.0103803887469673
"SNP81"	0.0103803887469673
"SNP82"	0.0103803887469673
"SNP83"	0.0103803887469673
"SNP84"	0.0103803887469673
"SNP85"	0.0103803887469673
"SNP86"	0.0103803887469673
"SNP87"	0.0103803887469673
"SNP88"	0.0103803887469673
"SNP89"	0.0103803887469673
"SNP90"	0.0103803887469673
"SNP91"	0.0103803887469673
"SNP92"	0.0103803887469673
"SNP93"	0.0103803887469673
"SNP94"	0.0103803887469673
"SNP95"	0.0103803887469673
"SNP96"	0.0103803887469673
"SNP97"	0.0103803887469673
"SNP98"	0.0103803887469673
