sample	chr	startpos	endpos	nMajor	nMinor
S94	1	1695590	37842149	2	1
S94	1	37865687	40630391	4	1
S94	1	40747813	244820741	2	1
S94	2	385195	242780855	2	2
S94	3	454266	35355272	3	2
S94	3	35709794	103738127	2	0
S94	3	104048873	122746636	3	2
S94	3	122867821	151097711	2	0
S94	3	151744017	199235521	3	2
S94	4	414252	191263213	2	2
S94	5	221026	180687718	2	2
S94	6	589264	150384197	2	1
S94	6	150992327	153439010	4	1
S94	6	153754632	170846968	2	1
S94	7	762569	158366850	2	2
S94	8	454511	30598342	2	0
S94	8	30719233	41163459	11	2
S94	8	41593263	101263450	8	2
S94	8	101371633	109967163	7	4
S94	8	110480305	146131735	8	2
S94	9	366796	138220001	2	1
S94	10	441623	135322142	2	1
S94	11	277365	58463319	2	0
S94	11	58720254	64886932	3	0
S94	11	65066461	68237738	5	2
S94	11	68374181	70978980	14	2
S94	11	71066084	134111350	2	0
S94	12	454504	118774901	2	2
S94	12	119076443	131034897	4	2
S94	12	131179830	132332384	2	2
S94	13	19081795	114104177	2	1
S94	14	19754864	106411893	2	2
S94	15	20586064	100051875	2	2
S94	16	121689	35095133	2	2
S94	16	45432643	88687508	2	0
S94	17	460780	78515017	2	2
S94	18	358577	76039506	2	2
S94	19	368413	3390044	2	1
S94	19	3571497	24282001	3	1
S94	19	33214296	63799279	2	1
S94	20	164735	29512622	2	1
S94	20	29841134	62377237	3	2
S94	21	14520619	46901389	2	2
S94	22	15702881	49348881	2	2
S94	X	3012949	153857056	2	1
