"SNP1"	-0.00803558766944174
"SNP2"	-0.00803558766944174
"SNP3"	-0.00803558766944174
"SNP4"	-0.00803558766944174
"SNP5"	-0.00803558766944174
"SNP6"	-0.00803558766944174
"SNP7"	-0.00803558766944174
"SNP8"	-0.00803558766944174
"SNP9"	-0.00803558766944174
"SNP10"	-0.00803558766944174
"SNP11"	-0.00803558766944174
"SNP12"	-0.00803558766944174
"SNP13"	-0.00803558766944174
"SNP14"	-0.00803558766944174
"SNP15"	-0.00803558766944174
"SNP16"	-0.00803558766944174
"SNP17"	-0.00803558766944174
"SNP18"	-0.00803558766944174
"SNP19"	-0.00803558766944174
"SNP20"	-0.00803558766944174
"SNP21"	-0.00803558766944174
"SNP22"	-0.00803558766944174
"SNP23"	-0.00803558766944174
"SNP24"	-0.00803558766944174
"SNP25"	-0.00803558766944174
"SNP26"	-0.00803558766944174
"SNP27"	-0.00803558766944174
"SNP28"	-0.00803558766944174
"SNP29"	-0.00803558766944174
"SNP30"	-0.00803558766944174
"SNP31"	-0.00803558766944174
"SNP32"	-0.00803558766944174
"SNP33"	-0.00803558766944174
"SNP34"	-0.00803558766944174
"SNP35"	-0.00803558766944174
"SNP36"	-0.00803558766944174
"SNP37"	-0.00803558766944174
"SNP38"	-0.00803558766944174
"SNP39"	-0.00803558766944174
"SNP40"	-0.00803558766944174
"SNP41"	-0.00803558766944174
"SNP42"	-0.00803558766944174
"SNP43"	-0.00803558766944174
"SNP44"	-0.00803558766944174
"SNP45"	-0.00803558766944174
"SNP46"	-0.00803558766944174
"SNP47"	-0.00803558766944174
"SNP48"	-0.00803558766944174
"SNP49"	-0.00803558766944174
"SNP50"	-0.00803558766944174
"SNP51"	-0.00803558766944174
"SNP52"	-0.00803558766944174
"SNP53"	-0.00803558766944174
"SNP54"	-0.00803558766944174
"SNP55"	-0.00803558766944174
"SNP56"	-0.00803558766944174
"SNP57"	-0.00803558766944174
"SNP58"	-0.00803558766944174
"SNP59"	-0.00803558766944174
"SNP60"	-0.00803558766944174
"SNP61"	-0.00803558766944174
"SNP62"	-0.00803558766944174
"SNP63"	-0.00803558766944174
"SNP64"	-0.00803558766944174
"SNP65"	-0.00803558766944174
"SNP66"	-0.00803558766944174
"SNP67"	-0.00803558766944174
"SNP68"	-0.00803558766944174
"SNP69"	-0.00803558766944174
"SNP70"	-0.00803558766944174
"SNP71"	-0.00803558766944174
"SNP72"	-0.00803558766944174
"SNP73"	-0.00803558766944174
"SNP74"	-0.00803558766944174
"SNP75"	-0.00803558766944174
"SNP76"	-0.00803558766944174
"SNP77"	-0.00803558766944174
"SNP78"	-0.00803558766944174
"SNP79"	-0.00803558766944174
"SNP80"	-0.00803558766944174
"SNP81"	-0.00803558766944174
"SNP82"	-0.00803558766944174
"SNP83"	-0.00803558766944174
"SNP84"	-0.00803558766944174
"SNP85"	-0.00803558766944174
"SNP86"	-0.00803558766944174
"SNP87"	-0.00803558766944174
"SNP88"	-0.00803558766944174
"SNP89"	-0.00803558766944174
"SNP90"	-0.00803558766944174
"SNP91"	-0.00803558766944174
"SNP92"	-0.00803558766944174
"SNP93"	-0.00803558766944174
"SNP94"	-0.00803558766944174
"SNP95"	-0.00803558766944174
"SNP96"	-0.00803558766944174
"SNP97"	-0.00803558766944174
"SNP98"	-0.00803558766944174
"SNP99"	-0.00803558766944174
"SNP100"	-0.00803558766944174
"SNP101"	-0.00803558766944174
"SNP102"	-0.00803558766944174
"SNP103"	-0.00803558766944174
"SNP104"	-0.00803558766944174
"SNP105"	-0.00803558766944174
"SNP106"	-0.00803558766944174
"SNP107"	-0.00803558766944174
"SNP108"	-0.00803558766944174
"SNP109"	-0.00803558766944174
"SNP110"	-0.00803558766944174
"SNP111"	-0.00803558766944174
"SNP112"	-0.00803558766944174
"SNP113"	-0.00803558766944174
"SNP114"	-0.00803558766944174
"SNP115"	-0.00803558766944174
"SNP116"	-0.00803558766944174
"SNP117"	-0.00803558766944174
"SNP118"	-0.00803558766944174
"SNP119"	-0.00803558766944174
"SNP120"	-0.00803558766944174
