sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S31	1	1695590	120138178	2	2	1.79822303965804	1.79822303965804
S31	1	143133910	244820741	4	1	3.90778422840034	1.09848071934484
S31	2	385195	12459774	4	2	3.65410954314562	1.81631960483244
S31	2	13064829	89085270	3	2	2.59518913266095	2.59518913266095
S31	2	95309606	242780855	3	2	2.36374846453409	2.36374846453409
S31	3	454266	4229647	5	2	4.68510447605854	1.9332652448597
S31	3	4455524	90173040	2	2	2.07892499276688	2.07892499276688
S31	3	95530694	199235521	2	2	2.00051049463114	2.00051049463114
S31	4	414252	17705609	2	0	2.10113020633158	0.256967775313809
S31	4	18286363	48445248	1	1	0.925900212945602	0.925900212945602
S31	4	48731545	191263213	2	2	2.02662774669136	2.02662774669136
S31	5	221026	180687718	2	2	2.11928378150853	2.11928378150853
S31	6	589264	102725503	2	2	2.1179186170375	2.1179186170375
S31	6	104005462	113942066	16	3	16.0705528748399	3.41632070876976
S31	6	114336423	126821979	10	3	9.54352804444223	2.87027299364399
S31	6	127582081	166384410	3	3	2.93690811217403	2.93690811217403
S31	6	166714297	170846968	2	0	1.91111443001121	0
S31	7	762569	41534471	3	2	2.32217098929252	2.32217098929252
S31	7	42423124	89455472	4	1	3.89806064404126	0.624223138147354
S31	7	89631238	100090967	7	0	7.02466680232984	0.122964396392623
S31	7	100124318	107340810	2	0	1.56831683222184	0
S31	7	107403872	158366850	2	2	1.77738985448925	1.77738985448925
S31	8	454511	27024903	2	0	1.75180532105772	0
S31	8	27355579	146131735	3	0	2.51239403813063	0
S31	9	366796	4780252	3	3	3.03439950550617	3.03439950550617
S31	9	5230413	8561244	7	2	7.02206549933976	1.75649614340008
S31	9	8628072	38780565	2	0	2.31722217528165	0.128459648409494
S31	9	68635876	83586125	2	0	1.74360758220654	0.425385647875169
S31	9	83628848	138220001	3	2	2.5038960906188	2.5038960906188
S31	10	441623	42351979	2	2	2.23067169880769	2.23067169880769
S31	10	42655249	60707903	2	0	2.32767811631196	0.016831718962893
S31	10	61175107	81761483	4	2	4.36668869523536	2.16111187810775
S31	10	82066303	135322142	2	0	2.45341627305402	0
S31	11	277365	134111350	2	0	2.34986139203269	0
S31	12	454504	24917339	2	0	2.47674664401713	0.0985215513722509
S31	12	25192287	37947616	4	3	3.73787944838062	3.73787944838062
S31	12	38268344	52699266	3	1	3.17351925654765	1.17919616926125
S31	12	52929571	132332384	2	2	2.12932032244444	2.12932032244444
S31	13	19081795	48028157	3	0	2.53840401110231	0
S31	13	48379142	114104177	2	2	2.03480556262858	2.03480556262858
S31	14	19754864	64380616	3	2	2.26467967625148	2.26467967625148
S31	14	64548354	89953849	2	0	2.12624088440474	0
S31	14	90246890	106411893	2	2	2.15091269424531	2.15091269424531
S31	15	20586064	91634345	2	2	1.8279295315848	1.8279295315848
S31	15	91963080	100051875	9	4	8.56887538721531	3.87025709678601
S31	16	121689	35095133	2	2	2.00914335580844	2.00914335580844
S31	16	45432643	67433775	2	2	2.10193801733618	2.10193801733618
S31	16	67931709	88687508	4	2	4.04423225046221	1.7524411150977
S31	17	460780	41656179	2	0	2.18241850660831	0
S31	17	42321764	64064415	5	2	5.44865784714363	2.00039934240106
S31	17	64464971	73623106	3	0	2.62532856317043	0.110645366022264
S31	17	73791038	78515017	2	1	1.74504018576425	1.74504018576425
S31	18	358577	4975612	2	2	1.86556517698367	1.86556517698367
S31	18	5266885	76039506	3	0	2.60511868894101	0.18495625934887
S31	19	368413	24282001	2	1	1.7252670419174	1.7252670419174
S31	19	33214296	56776074	2	2	1.78244501155696	1.78244501155696
S31	19	56811524	63799279	4	2	4.05577032040092	1.73093747941484
S31	20	164735	42896011	2	2	2.09072991439888	2.09072991439888
S31	20	43004283	62377237	4	2	4.09938514405622	1.80758099019858
S31	21	14520619	30977785	5	2	5.03226575750211	2.16538941413956
S31	21	31339435	46901389	3	3	2.87724708498576	2.87724708498576
S31	22	15702881	49348881	2	0	2.24662256676649	0.0179173957927536
S31	X	3012949	153857056	2	2	2.01102143591645	2.01102143591645
