sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S11	1	1695590	120138178	1	1	0.999102908581091	0.999102908581091
S11	1	143133910	244820741	1	1	1.03243523581391	1.03243523581391
S11	2	385195	89085270	1	1	1.05417084401023	1.05417084401023
S11	2	95309606	242780855	1	1	1.03088571080014	1.03088571080014
S11	3	454266	90173040	1	1	1.03294227535926	1.03294227535926
S11	3	95530694	199235521	1	1	1.08122715519557	1.08122715519557
S11	4	414252	191263213	1	1	1.0530030290559	1.0530030290559
S11	5	221026	46407460	2	1	2.11723369980949	0.973557318280529
S11	5	49634064	134083954	2	0	2.17332127540595	0
S11	5	134351396	180687718	2	1	1.98322808185388	0.986752700924441
S11	6	589264	11359660	1	1	1.04020522741004	1.04020522741004
S11	6	11987362	29944425	1	0	1.09107455959626	0.0164617757425816
S11	6	29944717	36159440	1	1	1.04911948383247	1.04911948383247
S11	6	36355006	40769783	1	0	0.781860555870092	0.235197725289879
S11	6	41301779	109165725	1	1	1.06580021962454	1.06580021962454
S11	6	109329137	148831956	1	0	0.97020621734917	0
S11	6	148943908	170846968	1	1	1.04415474400408	1.04415474400408
S11	7	762569	158366850	1	1	1.02534144302638	1.02534144302638
S11	8	454511	35716089	1	0	0.975244417255914	0
S11	8	36221141	41163459	4	1	3.87684976802685	1.07650017602757
S11	8	41593263	120930944	5	1	5.47749112131802	1.0140906465067
S11	8	121179796	146131735	5	1	4.64755932766638	0.845079387719366
S11	9	366796	38780565	1	1	0.966590487163744	0.966590487163744
S11	9	68635876	138220001	1	1	0.984759310746782	0.984759310746782
S11	10	441623	135322142	1	1	1.00842105502532	1.00842105502532
S11	11	277365	7699540	1	0	1.10947117078726	0.0363434629180655
S11	11	7720642	134111350	1	1	1.00927061070653	1.00927061070653
S11	12	454504	53259712	1	1	1.04183428724476	1.04183428724476
S11	12	53390184	132332384	2	1	2.08331285759272	1.03291428324146
S11	13	19081795	114104177	1	0	0.982666889611931	0
S11	14	19754864	106411893	1	1	1.02087758394952	1.02087758394952
S11	15	20586064	100051875	1	1	1.02317787672941	1.02317787672941
S11	16	121689	1857575	2	0	1.99610435789013	0.47830223697181
S11	16	1924927	20318182	2	1	1.83807858812404	0.934026318709624
S11	16	20443839	35095133	1	1	0.969945391684202	0.969945391684202
S11	16	45432643	88687508	1	1	0.992773094178907	0.992773094178907
S11	17	460780	25439411	2	0	1.9956162565649	0.0128419885197197
S11	17	25681372	78515017	2	1	1.94508028915648	0.986399418794379
S11	18	358577	76039506	1	1	1.02452716998408	1.02452716998408
S11	19	368413	7181729	1	0	1.0665101180793	0.0281209601321232
S11	19	7283447	24282001	1	1	0.972080109458705	0.972080109458705
S11	19	33214296	63799279	1	1	0.942076058554545	0.942076058554545
S11	20	164735	45864295	2	1	1.93457762548531	0.96341293320136
S11	20	46422993	48617368	5	1	4.71434734882775	0.791084144860792
S11	20	48934531	60878355	7	2	7.49360983396307	1.60663946541959
S11	20	61012656	62377237	3	0	2.57617487286926	0.107962795947127
S11	21	14520619	29350853	2	0	2.068762466064	0.108848947267701
S11	21	29446559	46901389	2	1	1.84853782343178	1.11493608615289
S11	22	15702881	49348881	1	0	1.02720484464936	0.00148208812065433
S11	X	3012949	153857056	1	0	1.01418452453158	0
