"SNP1"	-0.164082304376272
"SNP2"	-0.164082304376272
"SNP3"	-0.164082304376272
"SNP4"	-0.164082304376272
"SNP5"	-0.164082304376272
"SNP6"	-0.164082304376272
"SNP7"	-0.164082304376272
"SNP8"	-0.164082304376272
"SNP9"	-0.164082304376272
"SNP10"	-0.164082304376272
"SNP11"	-0.164082304376272
"SNP12"	-0.164082304376272
"SNP13"	-0.164082304376272
"SNP14"	-0.164082304376272
"SNP15"	-0.164082304376272
"SNP16"	-0.164082304376272
"SNP17"	-0.164082304376272
"SNP18"	-0.164082304376272
"SNP19"	-0.164082304376272
"SNP20"	-0.164082304376272
"SNP21"	-0.164082304376272
"SNP22"	-0.164082304376272
"SNP23"	-0.164082304376272
"SNP24"	-0.164082304376272
"SNP25"	-0.164082304376272
"SNP26"	-0.164082304376272
"SNP27"	-0.164082304376272
"SNP28"	-0.164082304376272
"SNP29"	-0.164082304376272
"SNP30"	-0.164082304376272
"SNP31"	-0.164082304376272
"SNP32"	-0.164082304376272
"SNP33"	-0.164082304376272
"SNP34"	-0.164082304376272
"SNP35"	-0.164082304376272
"SNP36"	-0.164082304376272
"SNP37"	-0.164082304376272
"SNP38"	-0.164082304376272
"SNP39"	-0.164082304376272
"SNP40"	-0.164082304376272
"SNP41"	-0.164082304376272
"SNP42"	-0.164082304376272
"SNP43"	-0.164082304376272
"SNP44"	-0.164082304376272
"SNP45"	-0.164082304376272
"SNP46"	-0.164082304376272
"SNP47"	-0.164082304376272
"SNP48"	-0.164082304376272
"SNP49"	-0.164082304376272
"SNP50"	-0.164082304376272
"SNP51"	-0.164082304376272
"SNP52"	-0.164082304376272
"SNP53"	-0.164082304376272
"SNP54"	-0.164082304376272
"SNP55"	-0.164082304376272
"SNP56"	-0.164082304376272
"SNP57"	-0.164082304376272
"SNP58"	-0.164082304376272
"SNP59"	-0.164082304376272
"SNP60"	-0.164082304376272
"SNP61"	-0.164082304376272
"SNP62"	-0.164082304376272
"SNP63"	-0.164082304376272
"SNP64"	-0.164082304376272
"SNP65"	-0.164082304376272
"SNP66"	-0.164082304376272
"SNP67"	-0.164082304376272
"SNP68"	-0.164082304376272
"SNP69"	-0.164082304376272
"SNP70"	-0.164082304376272
"SNP71"	-0.164082304376272
"SNP72"	-0.164082304376272
"SNP73"	-0.164082304376272
"SNP74"	-0.164082304376272
"SNP75"	-0.164082304376272
"SNP76"	-0.164082304376272
"SNP77"	-0.164082304376272
"SNP78"	-0.164082304376272
