"SNP1"	-0.0238303354425092
"SNP2"	-0.0238303354425092
"SNP3"	-0.0238303354425092
"SNP4"	-0.0238303354425092
"SNP5"	-0.0238303354425092
"SNP6"	-0.0238303354425092
"SNP7"	-0.0238303354425092
"SNP8"	-0.0238303354425092
"SNP9"	-0.0238303354425092
"SNP10"	-0.0238303354425092
"SNP11"	-0.0238303354425092
"SNP12"	-0.0238303354425092
"SNP13"	-0.0238303354425092
"SNP14"	-0.0238303354425092
"SNP15"	-0.0238303354425092
"SNP16"	-0.0238303354425092
"SNP17"	-0.0238303354425092
"SNP18"	-0.0238303354425092
"SNP19"	-0.0238303354425092
"SNP20"	-0.0238303354425092
"SNP21"	-0.0238303354425092
"SNP22"	-0.0238303354425092
"SNP23"	-0.0238303354425092
"SNP24"	-0.0238303354425092
"SNP25"	-0.0238303354425092
"SNP26"	-0.0238303354425092
"SNP27"	-0.0238303354425092
"SNP28"	-0.0238303354425092
"SNP29"	-0.0238303354425092
"SNP30"	-0.0238303354425092
"SNP31"	-0.0238303354425092
"SNP32"	-0.0238303354425092
"SNP33"	-0.0238303354425092
"SNP34"	-0.0238303354425092
"SNP35"	-0.0238303354425092
"SNP36"	-0.0238303354425092
"SNP37"	-0.0238303354425092
"SNP38"	-0.0238303354425092
"SNP39"	-0.0238303354425092
"SNP40"	-0.0238303354425092
"SNP41"	-0.0238303354425092
"SNP42"	-0.0238303354425092
"SNP43"	-0.0238303354425092
"SNP44"	-0.0238303354425092
"SNP45"	-0.0238303354425092
"SNP46"	-0.0238303354425092
"SNP47"	-0.0238303354425092
"SNP48"	-0.0238303354425092
"SNP49"	-0.0238303354425092
"SNP50"	-0.0238303354425092
"SNP51"	-0.0238303354425092
"SNP52"	-0.0238303354425092
"SNP53"	-0.0238303354425092
"SNP54"	-0.0238303354425092
"SNP55"	-0.0238303354425092
"SNP56"	-0.0238303354425092
"SNP57"	-0.0238303354425092
"SNP58"	-0.0238303354425092
"SNP59"	-0.0238303354425092
"SNP60"	-0.0238303354425092
"SNP61"	-0.0238303354425092
"SNP62"	-0.0238303354425092
"SNP63"	-0.0238303354425092
"SNP64"	-0.0238303354425092
"SNP65"	-0.0238303354425092
"SNP66"	-0.0238303354425092
"SNP67"	-0.0238303354425092
"SNP68"	-0.0238303354425092
"SNP69"	-0.0238303354425092
"SNP70"	-0.0238303354425092
"SNP71"	-0.0238303354425092
"SNP72"	-0.0238303354425092
"SNP73"	-0.0238303354425092
"SNP74"	-0.0238303354425092
"SNP75"	-0.0238303354425092
"SNP76"	-0.0238303354425092
"SNP77"	-0.0238303354425092
"SNP78"	-0.0238303354425092
"SNP79"	-0.0238303354425092
"SNP80"	-0.0238303354425092
"SNP81"	-0.0238303354425092
"SNP82"	-0.0238303354425092
"SNP83"	-0.0238303354425092
"SNP84"	-0.0238303354425092
"SNP85"	-0.0238303354425092
"SNP86"	-0.0238303354425092
"SNP87"	-0.0238303354425092
"SNP88"	-0.0238303354425092
"SNP89"	-0.0238303354425092
"SNP90"	-0.0238303354425092
"SNP91"	-0.0238303354425092
"SNP92"	-0.0238303354425092
"SNP93"	-0.0238303354425092
"SNP94"	-0.0238303354425092
"SNP95"	-0.0238303354425092
"SNP96"	-0.0238303354425092
"SNP97"	-0.0238303354425092
"SNP98"	-0.0238303354425092
"SNP99"	-0.0238303354425092
"SNP100"	-0.0238303354425092
"SNP101"	-0.0238303354425092
"SNP102"	-0.0238303354425092
"SNP103"	-0.0238303354425092
"SNP104"	-0.0238303354425092
"SNP105"	-0.0238303354425092
"SNP106"	-0.0238303354425092
"SNP107"	-0.0238303354425092
"SNP108"	-0.0238303354425092
"SNP109"	-0.0238303354425092
"SNP110"	-0.0238303354425092
"SNP111"	-0.0238303354425092
"SNP112"	-0.0238303354425092
"SNP113"	-0.0238303354425092
"SNP114"	-0.0238303354425092
"SNP115"	-0.0238303354425092
"SNP116"	-0.0238303354425092
"SNP117"	-0.0238303354425092
"SNP118"	-0.0238303354425092
"SNP119"	-0.0238303354425092
"SNP120"	-0.0238303354425092
"SNP121"	-0.0238303354425092
"SNP122"	-0.0238303354425092
"SNP123"	-0.0238303354425092
"SNP124"	-0.0238303354425092
"SNP125"	-0.0238303354425092
"SNP126"	-0.0238303354425092
"SNP127"	-0.0238303354425092
"SNP128"	-0.0238303354425092
"SNP129"	-0.0238303354425092
"SNP130"	-0.0238303354425092
"SNP131"	-0.0238303354425092
"SNP132"	-0.0238303354425092
"SNP133"	-0.0238303354425092
"SNP134"	-0.0238303354425092
"SNP135"	-0.0238303354425092
