"SNP1"	-0.0225034299658613
"SNP2"	-0.0225034299658613
"SNP3"	-0.0225034299658613
"SNP4"	-0.0225034299658613
"SNP5"	-0.0225034299658613
"SNP6"	-0.0225034299658613
"SNP7"	-0.0225034299658613
"SNP8"	-0.0225034299658613
"SNP9"	-0.0225034299658613
"SNP10"	-0.0225034299658613
"SNP11"	-0.0225034299658613
"SNP12"	-0.0225034299658613
"SNP13"	-0.0225034299658613
"SNP14"	-0.0225034299658613
"SNP15"	-0.0225034299658613
"SNP16"	-0.0225034299658613
"SNP17"	-0.0225034299658613
"SNP18"	-0.0225034299658613
"SNP19"	-0.0225034299658613
"SNP20"	-0.0225034299658613
"SNP21"	-0.0225034299658613
"SNP22"	-0.0225034299658613
"SNP23"	-0.0225034299658613
"SNP24"	-0.0225034299658613
"SNP25"	-0.0225034299658613
"SNP26"	-0.0225034299658613
"SNP27"	-0.0225034299658613
"SNP28"	-0.0225034299658613
"SNP29"	-0.0225034299658613
"SNP30"	-0.0225034299658613
"SNP31"	-0.0225034299658613
"SNP32"	-0.0225034299658613
"SNP33"	-0.0225034299658613
"SNP34"	-0.0225034299658613
"SNP35"	-0.0225034299658613
"SNP36"	-0.0225034299658613
"SNP37"	-0.0225034299658613
"SNP38"	-0.0225034299658613
"SNP39"	-0.0225034299658613
"SNP40"	-0.0225034299658613
"SNP41"	-0.0225034299658613
"SNP42"	-0.0225034299658613
"SNP43"	-0.0225034299658613
"SNP44"	-0.0225034299658613
"SNP45"	-0.0225034299658613
"SNP46"	-0.0225034299658613
"SNP47"	-0.0225034299658613
"SNP48"	-0.0225034299658613
"SNP49"	-0.0225034299658613
"SNP50"	-0.0225034299658613
"SNP51"	-0.0225034299658613
"SNP52"	-0.0225034299658613
"SNP53"	-0.0225034299658613
"SNP54"	-0.0225034299658613
"SNP55"	-0.0225034299658613
"SNP56"	-0.0225034299658613
"SNP57"	-0.0225034299658613
"SNP58"	-0.0225034299658613
"SNP59"	-0.0225034299658613
"SNP60"	-0.0225034299658613
"SNP61"	-0.0225034299658613
"SNP62"	-0.0225034299658613
"SNP63"	-0.0225034299658613
"SNP64"	-0.0225034299658613
"SNP65"	-0.0225034299658613
"SNP66"	-0.0225034299658613
"SNP67"	-0.0225034299658613
"SNP68"	-0.0225034299658613
"SNP69"	-0.0225034299658613
"SNP70"	-0.0225034299658613
"SNP71"	-0.0225034299658613
"SNP72"	-0.0225034299658613
"SNP73"	-0.0225034299658613
"SNP74"	-0.0225034299658613
"SNP75"	-0.0225034299658613
"SNP76"	-0.0225034299658613
"SNP77"	-0.0225034299658613
"SNP78"	-0.0225034299658613
"SNP79"	-0.0225034299658613
"SNP80"	-0.0225034299658613
"SNP81"	-0.0225034299658613
"SNP82"	-0.0225034299658613
"SNP83"	-0.0225034299658613
"SNP84"	-0.0225034299658613
"SNP85"	-0.0225034299658613
"SNP86"	-0.0225034299658613
"SNP87"	-0.0225034299658613
"SNP88"	-0.0225034299658613
"SNP89"	-0.0225034299658613
"SNP90"	-0.0225034299658613
"SNP91"	-0.0225034299658613
"SNP92"	-0.0225034299658613
"SNP93"	-0.0225034299658613
"SNP94"	-0.0225034299658613
"SNP95"	-0.0225034299658613
"SNP96"	-0.0225034299658613
"SNP97"	-0.0225034299658613
"SNP98"	-0.0225034299658613
"SNP99"	-0.0225034299658613
"SNP100"	-0.0225034299658613
"SNP101"	-0.0225034299658613
"SNP102"	-0.0225034299658613
"SNP103"	-0.0225034299658613
"SNP104"	-0.0225034299658613
"SNP105"	-0.0225034299658613
"SNP106"	-0.0225034299658613
"SNP107"	-0.0225034299658613
"SNP108"	-0.0225034299658613
"SNP109"	-0.0225034299658613
"SNP110"	-0.0225034299658613
"SNP111"	-0.0225034299658613
"SNP112"	-0.0225034299658613
"SNP113"	-0.0225034299658613
"SNP114"	-0.0225034299658613
"SNP115"	-0.0225034299658613
"SNP116"	-0.0225034299658613
"SNP117"	-0.0225034299658613
"SNP118"	-0.0225034299658613
"SNP119"	-0.0225034299658613
"SNP120"	-0.0225034299658613
"SNP121"	-0.0225034299658613
"SNP122"	-0.0225034299658613
"SNP123"	-0.0225034299658613
"SNP124"	-0.0225034299658613
"SNP125"	-0.0225034299658613
"SNP126"	-0.0225034299658613
"SNP127"	-0.0225034299658613
"SNP128"	-0.0225034299658613
"SNP129"	-0.0225034299658613
"SNP130"	-0.0225034299658613
"SNP131"	-0.0225034299658613
"SNP132"	-0.0225034299658613
"SNP133"	-0.0225034299658613
"SNP134"	-0.0225034299658613
"SNP135"	-0.0225034299658613
"SNP136"	-0.0225034299658613
"SNP137"	-0.0225034299658613
"SNP138"	-0.0225034299658613
"SNP139"	-0.0225034299658613
"SNP140"	-0.0225034299658613
"SNP141"	-0.0225034299658613
"SNP142"	-0.0225034299658613
"SNP143"	-0.0225034299658613
"SNP144"	-0.0225034299658613
"SNP145"	-0.0225034299658613
"SNP146"	-0.0225034299658613
"SNP147"	-0.0225034299658613
"SNP148"	-0.0225034299658613
"SNP149"	-0.0225034299658613
"SNP150"	-0.0225034299658613
"SNP151"	-0.0225034299658613
"SNP152"	-0.0225034299658613
"SNP153"	-0.0225034299658613
"SNP154"	-0.0225034299658613
"SNP155"	-0.0225034299658613
"SNP156"	-0.0225034299658613
"SNP157"	-0.0225034299658613
"SNP158"	-0.0225034299658613
"SNP159"	-0.0225034299658613
"SNP160"	-0.0225034299658613
"SNP161"	-0.0225034299658613
"SNP162"	-0.0225034299658613
"SNP163"	-0.0225034299658613
"SNP164"	-0.0225034299658613
"SNP165"	-0.0225034299658613
"SNP166"	-0.0225034299658613
"SNP167"	-0.0225034299658613
"SNP168"	-0.0225034299658613
"SNP169"	-0.0225034299658613
"SNP170"	-0.0225034299658613
"SNP171"	-0.0225034299658613
"SNP172"	-0.0225034299658613
"SNP173"	-0.0225034299658613
"SNP174"	-0.0225034299658613
"SNP175"	-0.0225034299658613
"SNP176"	-0.0225034299658613
"SNP177"	-0.0225034299658613
"SNP178"	-0.0225034299658613
"SNP179"	-0.0225034299658613
"SNP180"	-0.0225034299658613
"SNP181"	-0.0225034299658613
"SNP182"	-0.0225034299658613
"SNP183"	-0.0225034299658613
"SNP184"	-0.0225034299658613
"SNP185"	-0.0225034299658613
"SNP186"	-0.0225034299658613
"SNP187"	-0.0225034299658613
"SNP188"	-0.0225034299658613
"SNP189"	-0.0225034299658613
"SNP190"	-0.0225034299658613
"SNP191"	-0.0225034299658613
"SNP192"	-0.0225034299658613
"SNP193"	-0.0225034299658613
"SNP194"	-0.0225034299658613
"SNP195"	-0.0225034299658613
"SNP196"	-0.0225034299658613
"SNP197"	-0.0225034299658613
"SNP198"	-0.0225034299658613
"SNP199"	-0.0225034299658613
"SNP200"	-0.0225034299658613
"SNP201"	-0.0225034299658613
"SNP202"	-0.0225034299658613
"SNP203"	-0.0225034299658613
"SNP204"	-0.0225034299658613
"SNP205"	-0.0225034299658613
"SNP206"	-0.0225034299658613
"SNP207"	-0.0225034299658613
"SNP208"	-0.0225034299658613
"SNP209"	-0.0225034299658613
"SNP210"	-0.0225034299658613
"SNP211"	-0.0225034299658613
"SNP212"	-0.0225034299658613
"SNP213"	-0.0225034299658613
"SNP214"	-0.0225034299658613
"SNP215"	-0.0225034299658613
"SNP216"	-0.0225034299658613
"SNP217"	-0.0225034299658613
"SNP218"	-0.0225034299658613
"SNP219"	-0.0225034299658613
"SNP220"	-0.0225034299658613
"SNP221"	-0.0225034299658613
"SNP222"	-0.0225034299658613
"SNP223"	-0.0225034299658613
"SNP224"	-0.0225034299658613
"SNP225"	-0.0225034299658613
"SNP226"	-0.0225034299658613
"SNP227"	-0.0225034299658613
"SNP228"	-0.0225034299658613
"SNP229"	-0.0225034299658613
"SNP230"	-0.0225034299658613
"SNP231"	-0.0225034299658613
"SNP232"	-0.0225034299658613
