sample	chr	startpos	endpos	nMajor	nMinor
S37	1	1695590	120138178	2	1
S37	1	143133910	244820741	4	2
S37	2	385195	242780855	2	1
S37	3	454266	199235521	2	1
S37	4	414252	191263213	2	1
S37	5	221026	180687718	2	2
S37	6	589264	32535406	2	1
S37	6	32566348	50133823	1	1
S37	6	50737056	170846968	2	1
S37	7	762569	158366850	3	2
S37	8	454511	146131735	2	2
S37	9	366796	138220001	2	1
S37	10	441623	135322142	2	2
S37	11	277365	134111350	2	2
S37	12	454504	132332384	2	2
S37	13	19081795	114104177	2	1
S37	14	19754864	106411893	2	1
S37	15	20586064	100051875	2	1
S37	16	121689	35095133	3	2
S37	16	45432643	88687508	2	0
S37	17	460780	78515017	2	1
S37	18	358577	76039506	2	2
S37	19	368413	63799279	2	2
S37	20	164735	62377237	3	2
S37	21	14520619	46901389	2	1
S37	22	15702881	49348881	1	1
S37	X	3012949	153857056	2	2
