"SNP1"	-0.043126338128543
"SNP2"	-0.043126338128543
"SNP3"	-0.043126338128543
"SNP4"	-0.043126338128543
"SNP5"	-0.043126338128543
"SNP6"	-0.043126338128543
"SNP7"	-0.043126338128543
"SNP8"	-0.043126338128543
"SNP9"	-0.043126338128543
"SNP10"	-0.043126338128543
"SNP11"	-0.043126338128543
"SNP12"	-0.043126338128543
"SNP13"	-0.043126338128543
"SNP14"	-0.043126338128543
"SNP15"	-0.043126338128543
"SNP16"	-0.043126338128543
"SNP17"	-0.043126338128543
"SNP18"	-0.043126338128543
"SNP19"	-0.043126338128543
"SNP20"	-0.043126338128543
"SNP21"	-0.043126338128543
"SNP22"	-0.043126338128543
"SNP23"	-0.043126338128543
"SNP24"	-0.043126338128543
"SNP25"	-0.043126338128543
"SNP26"	-0.043126338128543
"SNP27"	-0.043126338128543
"SNP28"	-0.043126338128543
"SNP29"	-0.043126338128543
"SNP30"	-0.043126338128543
"SNP31"	-0.043126338128543
"SNP32"	-0.043126338128543
"SNP33"	-0.043126338128543
"SNP34"	-0.043126338128543
"SNP35"	-0.043126338128543
"SNP36"	-0.043126338128543
"SNP37"	-0.043126338128543
"SNP38"	-0.043126338128543
"SNP39"	-0.043126338128543
"SNP40"	-0.043126338128543
"SNP41"	-0.043126338128543
"SNP42"	-0.043126338128543
"SNP43"	-0.043126338128543
"SNP44"	-0.043126338128543
"SNP45"	-0.043126338128543
"SNP46"	-0.043126338128543
"SNP47"	-0.043126338128543
"SNP48"	-0.043126338128543
"SNP49"	-0.043126338128543
"SNP50"	-0.043126338128543
"SNP51"	-0.043126338128543
"SNP52"	-0.043126338128543
"SNP53"	-0.043126338128543
"SNP54"	-0.043126338128543
"SNP55"	-0.043126338128543
"SNP56"	-0.043126338128543
"SNP57"	-0.043126338128543
"SNP58"	-0.043126338128543
"SNP59"	-0.043126338128543
"SNP60"	-0.043126338128543
"SNP61"	-0.043126338128543
"SNP62"	-0.043126338128543
"SNP63"	-0.043126338128543
"SNP64"	-0.043126338128543
"SNP65"	-0.043126338128543
"SNP66"	-0.043126338128543
"SNP67"	-0.043126338128543
"SNP68"	-0.043126338128543
"SNP69"	-0.043126338128543
"SNP70"	-0.043126338128543
"SNP71"	-0.043126338128543
"SNP72"	-0.043126338128543
"SNP73"	-0.043126338128543
"SNP74"	-0.043126338128543
"SNP75"	-0.043126338128543
"SNP76"	-0.043126338128543
"SNP77"	-0.043126338128543
"SNP78"	-0.043126338128543
"SNP79"	-0.043126338128543
"SNP80"	-0.043126338128543
"SNP81"	-0.043126338128543
"SNP82"	-0.043126338128543
"SNP83"	-0.043126338128543
"SNP84"	-0.043126338128543
"SNP85"	-0.043126338128543
"SNP86"	-0.043126338128543
"SNP87"	-0.043126338128543
"SNP88"	-0.043126338128543
"SNP89"	-0.043126338128543
"SNP90"	-0.043126338128543
"SNP91"	-0.043126338128543
"SNP92"	-0.043126338128543
"SNP93"	-0.043126338128543
"SNP94"	-0.043126338128543
"SNP95"	-0.043126338128543
"SNP96"	-0.043126338128543
"SNP97"	-0.043126338128543
"SNP98"	-0.043126338128543
"SNP99"	-0.043126338128543
"SNP100"	-0.043126338128543
"SNP101"	-0.043126338128543
"SNP102"	-0.043126338128543
"SNP103"	-0.043126338128543
"SNP104"	-0.043126338128543
"SNP105"	-0.043126338128543
"SNP106"	-0.043126338128543
"SNP107"	-0.043126338128543
"SNP108"	-0.043126338128543
"SNP109"	-0.043126338128543
"SNP110"	-0.043126338128543
"SNP111"	-0.043126338128543
"SNP112"	-0.043126338128543
"SNP113"	-0.043126338128543
"SNP114"	-0.043126338128543
"SNP115"	-0.043126338128543
"SNP116"	-0.043126338128543
"SNP117"	-0.043126338128543
"SNP118"	-0.043126338128543
"SNP119"	-0.043126338128543
"SNP120"	-0.043126338128543
"SNP121"	-0.043126338128543
"SNP122"	-0.043126338128543
"SNP123"	-0.043126338128543
"SNP124"	-0.043126338128543
"SNP125"	-0.043126338128543
"SNP126"	-0.043126338128543
"SNP127"	-0.043126338128543
"SNP128"	-0.043126338128543
"SNP129"	-0.043126338128543
"SNP130"	-0.043126338128543
"SNP131"	-0.043126338128543
"SNP132"	-0.043126338128543
"SNP133"	-0.043126338128543
"SNP134"	-0.043126338128543
"SNP135"	-0.043126338128543
"SNP136"	-0.043126338128543
"SNP137"	-0.043126338128543
"SNP138"	-0.043126338128543
"SNP139"	-0.043126338128543
