sample	chr	startpos	endpos	nMajor	nMinor
S57	1	1695590	120138178	2	0
S57	1	143133910	194259808	3	1
S57	1	194418901	244820741	2	1
S57	2	385195	242780855	1	0
S57	3	454266	199235521	1	0
S57	4	414252	98003556	1	0
S57	4	98585903	145998540	2	0
S57	4	146381247	191263213	1	0
S57	5	221026	7461880	2	0
S57	5	7885911	180687718	1	0
S57	6	589264	114336423	2	1
S57	6	114846489	146081734	4	1
S57	6	146318311	170846968	1	1
S57	7	762569	62349902	1	0
S57	7	63339940	158366850	1	1
S57	8	454511	36221141	1	0
S57	8	36893054	92433079	3	1
S57	8	92863945	146131735	4	1
S57	9	366796	38780565	2	1
S57	9	68635876	138220001	2	0
S57	10	441623	7805299	3	2
S57	10	7918697	55444091	4	0
S57	10	56008892	135322142	1	0
S57	11	277365	33181334	1	0
S57	11	33332812	34500115	7	5
S57	11	34555846	37670692	5	3
S57	11	38159476	134111350	1	1
S57	12	454504	132332384	1	1
S57	13	19081795	114104177	2	0
S57	14	19754864	106411893	1	1
S57	15	20586064	100051875	2	0
S57	16	121689	88687508	1	0
S57	17	460780	78515017	1	0
S57	18	358577	76039506	1	1
S57	19	368413	63799279	1	0
S57	20	164735	62377237	1	1
S57	21	14520619	46901389	1	1
S57	22	15702881	49348881	1	0
S57	X	3012949	153857056	1	0
