"SNP1"	-0.146865157215817
"SNP2"	-0.146865157215817
"SNP3"	-0.146865157215817
"SNP4"	-0.146865157215817
"SNP5"	-0.146865157215817
"SNP6"	-0.146865157215817
"SNP7"	-0.146865157215817
"SNP8"	-0.146865157215817
"SNP9"	-0.146865157215817
"SNP10"	-0.146865157215817
"SNP11"	-0.146865157215817
"SNP12"	-0.146865157215817
"SNP13"	-0.146865157215817
"SNP14"	-0.146865157215817
"SNP15"	-0.146865157215817
"SNP16"	-0.146865157215817
"SNP17"	-0.146865157215817
"SNP18"	-0.146865157215817
"SNP19"	-0.146865157215817
"SNP20"	-0.146865157215817
"SNP21"	-0.146865157215817
"SNP22"	-0.146865157215817
"SNP23"	-0.146865157215817
"SNP24"	-0.146865157215817
"SNP25"	-0.146865157215817
"SNP26"	-0.146865157215817
"SNP27"	-0.146865157215817
"SNP28"	-0.146865157215817
"SNP29"	-0.146865157215817
"SNP30"	-0.146865157215817
"SNP31"	-0.146865157215817
"SNP32"	-0.146865157215817
"SNP33"	-0.146865157215817
"SNP34"	-0.146865157215817
"SNP35"	-0.146865157215817
"SNP36"	-0.146865157215817
"SNP37"	-0.146865157215817
"SNP38"	-0.146865157215817
"SNP39"	-0.146865157215817
"SNP40"	-0.146865157215817
"SNP41"	-0.146865157215817
"SNP42"	-0.146865157215817
"SNP43"	-0.146865157215817
"SNP44"	-0.146865157215817
"SNP45"	-0.146865157215817
"SNP46"	-0.146865157215817
"SNP47"	-0.146865157215817
"SNP48"	-0.146865157215817
"SNP49"	-0.146865157215817
"SNP50"	-0.146865157215817
"SNP51"	-0.146865157215817
"SNP52"	-0.146865157215817
"SNP53"	-0.146865157215817
"SNP54"	-0.146865157215817
"SNP55"	-0.146865157215817
"SNP56"	-0.146865157215817
"SNP57"	-0.146865157215817
"SNP58"	-0.146865157215817
"SNP59"	-0.146865157215817
"SNP60"	-0.146865157215817
"SNP61"	-0.146865157215817
"SNP62"	-0.146865157215817
"SNP63"	-0.146865157215817
"SNP64"	-0.146865157215817
"SNP65"	-0.146865157215817
"SNP66"	-0.146865157215817
"SNP67"	-0.146865157215817
"SNP68"	-0.146865157215817
"SNP69"	-0.146865157215817
"SNP70"	-0.146865157215817
"SNP71"	-0.146865157215817
"SNP72"	-0.146865157215817
"SNP73"	-0.146865157215817
"SNP74"	-0.146865157215817
