sample	chr	startpos	endpos	nMajor	nMinor
S10	1	1695590	244820741	2	2
S10	2	385195	108950326	2	2
S10	2	109111478	165832099	2	1
S10	2	166124459	242780855	2	2
S10	3	454266	90173040	2	2
S10	3	95530694	199235521	5	2
S10	4	414252	191263213	2	2
S10	5	221026	180687718	2	2
S10	6	589264	170846968	2	2
S10	7	762569	158366850	2	2
S10	8	454511	47437428	2	0
S10	8	48102091	146131735	2	2
S10	9	366796	138220001	2	2
S10	10	441623	135322142	2	2
S10	11	277365	134111350	2	2
S10	12	454504	132332384	2	2
S10	13	19081795	31269239	2	2
S10	13	31687633	114104177	2	0
S10	14	19754864	106411893	2	2
S10	15	20586064	100051875	2	2
S10	16	121689	35095133	4	2
S10	16	45432643	88687508	2	0
S10	17	460780	7794777	2	0
S10	17	7977602	12846824	3	1
S10	17	12938793	41335966	2	0
S10	17	41535248	78515017	2	2
S10	18	358577	76039506	2	2
S10	19	368413	63799279	2	2
S10	20	164735	62377237	2	2
S10	21	14520619	46901389	2	2
S10	22	15702881	49348881	2	0
S10	X	3012949	153857056	2	2
