sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S10	1	1695590	120138178	2	2	2.12308247762726	2.12308247762726
S10	1	143133910	244820741	2	2	2.15195357488416	2.15195357488416
S10	2	385195	89085270	2	2	2.16152283673149	2.16152283673149
S10	2	95309606	108950326	2	2	2.08333212499103	2.08333212499103
S10	2	109111478	165832099	2	1	2.21216605063081	0.760248100538356
S10	2	166124459	242780855	2	2	2.17745707681144	2.17745707681144
S10	3	454266	90173040	2	2	2.07656097801524	2.07656097801524
S10	3	95530694	199235521	5	2	4.87307880970791	2.05137622011375
S10	4	414252	191263213	2	2	2.1641449815653	2.1641449815653
S10	5	221026	180687718	2	2	2.16553085082299	2.16553085082299
S10	6	589264	170846968	2	2	2.16771584432809	2.16771584432809
S10	7	762569	158366850	2	2	2.13886312944019	2.13886312944019
S10	8	454511	47437428	2	0	2.18135312127135	0
S10	8	48102091	146131735	2	2	2.09508146821636	2.09508146821636
S10	9	366796	38780565	2	2	2.11459060427399	2.11459060427399
S10	9	68635876	138220001	2	2	2.06896183959871	2.06896183959871
S10	10	441623	135322142	2	2	2.08652091825618	2.08652091825618
S10	11	277365	134111350	2	2	2.12166981331121	2.12166981331121
S10	12	454504	132332384	2	2	2.10348649520361	2.10348649520361
S10	13	19081795	31269239	2	2	2.13557597676425	2.13557597676425
S10	13	31687633	114104177	2	0	2.08752810155139	0
S10	14	19754864	106411893	2	2	2.12891563202485	2.12891563202485
S10	15	20586064	100051875	2	2	2.0633071331424	2.0633071331424
S10	16	121689	35095133	4	2	3.7033152590092	1.86125428634697
S10	16	45432643	88687508	2	0	2.12005630871081	0.0573485413015972
S10	17	460780	7794777	2	0	2.3959126599083	0.152142654945746
S10	17	7977602	12846824	3	1	2.89721063298702	1.04804178038612
S10	17	12938793	41335966	2	0	2.18302415318178	0.0172124713568106
S10	17	41535248	78515017	2	2	2.02404515671897	2.02404515671897
S10	18	358577	76039506	2	2	2.02447657132601	2.02447657132601
S10	19	368413	24282001	2	2	1.97510798093085	1.97510798093085
S10	19	33214296	63799279	2	2	2.08622588057476	2.08622588057476
S10	20	164735	62377237	2	2	2.07867781645136	2.07867781645136
S10	21	14520619	46901389	2	2	2.46776749193456	1.75546150426474
S10	22	15702881	49348881	2	0	2.245626713526	0.110350331436922
S10	X	3012949	153857056	2	2	2.13183424601003	2.13183424601003
