sample	chr	startpos	endpos	nMajor	nMinor
S80	1	1695590	244820741	1	1
S80	2	385195	242780855	1	1
S80	3	454266	199235521	1	1
S80	4	414252	191263213	1	1
S80	5	221026	180687718	1	1
S80	6	589264	170846968	1	1
S80	7	762569	158366850	1	1
S80	8	454511	146131735	1	1
S80	9	366796	138220001	1	1
S80	10	441623	135322142	1	1
S80	11	277365	134111350	1	1
S80	12	454504	132332384	1	1
S80	13	19081795	114104177	1	1
S80	14	19754864	106411893	1	1
S80	15	20586064	100051875	1	1
S80	16	121689	9719620	3	1
S80	16	9851200	23301812	1	1
S80	16	23422035	35095133	3	1
S80	16	45432643	88687508	1	0
S80	17	460780	78515017	1	1
S80	18	358577	76039506	1	1
S80	19	368413	63799279	1	1
S80	20	164735	62377237	1	1
S80	21	14520619	46901389	1	1
S80	22	15702881	49348881	1	1
S80	X	3012949	153857056	2	1
