sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S16	1	1695590	120138178	1	1	1.05145224344628	1.05145224344628
S16	1	143133910	244820741	1	1	1.05625736859786	1.05625736859786
S16	2	385195	89085270	1	1	1.03990967607061	1.03990967607061
S16	2	95309606	242780855	1	1	1.06094067664675	1.06094067664675
S16	3	454266	90173040	1	1	1.02589993476641	1.02589993476641
S16	3	95530694	199235521	1	1	0.974411481087538	0.974411481087538
S16	4	414252	191263213	1	1	1.03655472998189	1.03655472998189
S16	5	221026	46407460	1	1	1.10536721736046	1.10536721736046
S16	5	49634064	76804410	1	0	0.960664650152785	0.0871932405653523
S16	5	77015498	180687718	1	1	1.07047670337941	1.07047670337941
S16	6	589264	170846968	1	1	0.992869155294866	0.992869155294866
S16	7	762569	73376961	1	1	1.16572847601297	1.16572847601297
S16	7	73486692	89631238	2	0	2.24560193079451	0
S16	7	89789933	158366850	1	1	1.16621146831033	1.16621146831033
S16	8	454511	146131735	1	1	1.05835367759834	1.05835367759834
S16	9	366796	38780565	1	1	1.07235951538331	1.07235951538331
S16	9	68635876	138220001	1	1	1.04411312788004	1.04411312788004
S16	10	441623	135322142	1	1	1.07712414402068	1.07712414402068
S16	11	277365	112919239	1	1	1.05758641793638	1.05758641793638
S16	11	113225671	119854547	2	1	1.55656845776256	0.646888772951976
S16	11	120022170	134111350	1	1	1.17042988581089	1.17042988581089
S16	12	454504	31411233	2	0	2.07848319690708	0.21110354621286
S16	12	32076012	132332384	1	1	1.03709140331936	1.03709140331936
S16	13	19081795	114104177	1	1	1.06209112047271	1.06209112047271
S16	14	19754864	51612103	1	1	1.06003270128094	1.06003270128094
S16	14	51973723	67486226	2	0	2.24202770852437	0
S16	14	67713473	106411893	1	1	1.01391924090701	1.01391924090701
S16	15	20586064	100051875	1	1	1.02269191652269	1.02269191652269
S16	16	121689	35095133	2	1	1.41035172868721	1.41035172868721
S16	16	45432643	88687508	1	0	1.05328132388821	0.12478461922411
S16	17	460780	78515017	1	1	1.01337729833391	1.01337729833391
S16	18	358577	76039506	1	1	1.09079409242793	1.09079409242793
S16	19	368413	5940067	1	0	0.733304571459528	0.733304571459528
S16	19	6126503	24282001	2	1	1.59703434203734	0.88122761939062
S16	19	33214296	63799279	1	1	0.984827859425909	0.984827859425909
S16	20	164735	62377237	2	1	1.9361129875857	0.924265716940118
S16	21	14520619	46901389	1	1	0.989012483497144	0.989012483497144
S16	22	15702881	49348881	1	1	0.969587430152832	0.969587430152832
S16	X	3012949	153857056	1	1	1.0377339407939	1.0377339407939
