sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S100	1	1695590	61095873	2	2	2.05902785237934	2.05902785237934
S100	1	61446842	97968298	4	2	4.19632489200958	2.06144576414757
S100	1	98439350	120138178	2	2	2.02557345605952	2.02557345605952
S100	1	143133910	175848943	4	2	4.13235226222153	1.97831215293001
S100	1	176184747	205186351	2	2	2.05902899930476	2.05902899930476
S100	1	205605538	221217626	2	0	1.98645553830969	0.0256786776195707
S100	1	221540805	228254379	3	1	3.28293834330873	0.881018461414695
S100	1	228576929	244820741	2	0	1.98127915594989	0
S100	2	385195	58020024	4	0	4.1952527669811	0.0137394782108651
S100	2	58373026	70056515	4	2	3.9495537252816	1.97326398111719
S100	2	70194424	89085270	2	2	2.10709566022417	2.10709566022417
S100	2	95309606	120680244	2	2	1.95903609926984	1.95903609926984
S100	2	121069288	176803399	2	0	1.90001748111471	0.197054822553563
S100	2	176938699	242780855	2	0	1.99650388166504	0
S100	3	454266	83819153	2	0	2.03440784334273	0
S100	3	84440665	90173040	2	2	2.13553936469937	2.13553936469937
S100	3	95530694	137782427	2	2	2.01381365473398	2.01381365473398
S100	3	138001679	159984353	4	2	4.31864285340678	2.07629241723196
S100	3	160069120	175602903	6	2	6.2480092493048	2.11848076632947
S100	3	176143721	188107580	4	2	4.04026910016212	2.0115991752075
S100	3	188345135	199235521	2	0	2.02738082556831	0.0345588521008324
S100	4	414252	16479695	2	0	2.18338059313207	0.0388073331093383
S100	4	16969355	191263213	2	0	1.68785985718987	0
S100	5	221026	46407460	4	2	4.05137639347029	1.93405334155011
S100	5	49634064	88857596	2	0	1.70561659502727	0
S100	5	89688647	180687718	4	0	4.09053359568834	0
S100	6	589264	154911464	2	2	1.965281007094	1.965281007094
S100	6	155226013	170846968	2	0	2.04839050176435	0.0311680401107794
S100	7	762569	98285100	2	2	1.94339572070593	1.94339572070593
S100	7	98690514	132406049	4	2	3.93443635671699	2.04089207009166
S100	7	132877177	158366850	4	4	4.05799715997007	4.05799715997007
S100	8	454511	24419799	2	0	1.95785227099062	0
S100	8	24773940	57195292	2	2	2.0432076796496	2.0432076796496
S100	8	57578111	99551922	2	0	1.76459170935172	0
S100	8	100117497	110480305	4	0	4.09090249193357	0.0041855245792009
S100	8	110555398	118418177	5	1	5.07938777603582	0.85473739508881
S100	8	118704425	133817028	4	0	4.22670745097531	0.00226196554530779
S100	8	133921785	146131735	6	0	6.10392982774607	0.0874283292985009
S100	9	366796	19101541	4	3	4.09710974838554	2.87049444763469
S100	9	19333490	38780565	2	0	2.44546878059324	0.00684912022009248
S100	9	68635876	71616663	2	2	2.06298754431078	2.06298754431078
S100	9	72025585	128156281	2	0	2.00524200537639	0
S100	9	128334081	138220001	4	0	4.18876385596936	0.100950034636309
S100	10	441623	20251144	3	2	3.021793905376	1.88605762323205
S100	10	20685548	37456556	5	2	4.50605167617282	1.93280578486841
