sample	chr	startpos	endpos	nMajor	nMinor
S85	1	1695590	60264708	1	1
S85	1	60306875	244820741	2	1
S85	2	385195	242780855	1	1
S85	3	454266	42179417	1	1
S85	3	42262903	90173040	1	0
S85	3	95530694	199235521	1	1
S85	4	414252	17705609	1	1
S85	4	18286363	38607163	1	0
S85	4	38767194	52812187	3	1
S85	4	53394498	191263213	2	2
S85	5	221026	180687718	1	1
S85	6	589264	170846968	1	1
S85	7	762569	136680511	1	1
S85	7	136768028	158366850	2	0
S85	8	454511	61695089	1	0
S85	8	61996369	125907637	2	2
S85	8	126163988	146131735	2	0
S85	9	366796	32485277	1	0
S85	9	32788581	38780565	2	1
S85	9	68635876	138220001	1	1
S85	10	441623	38383512	2	1
S85	10	42351979	135322142	1	1
S85	11	277365	115375659	1	1
S85	11	116170894	134111350	1	0
S85	12	454504	33079929	2	2
S85	12	33437900	55952403	2	0
S85	12	56129709	70505191	8	3
S85	12	70659093	84757586	3	2
S85	12	84911788	132332384	2	0
S85	13	19081795	102995011	2	1
S85	13	103520502	114104177	1	0
S85	14	19754864	50052734	2	1
S85	14	50298065	92264677	3	1
S85	14	92397573	106411893	2	1
S85	15	20586064	100051875	1	1
S85	16	121689	35095133	2	1
S85	16	45432643	88687508	1	1
S85	17	460780	43609219	2	0
S85	17	44044150	74257418	8	1
S85	17	74307535	78515017	1	0
S85	18	358577	76039506	1	1
S85	19	368413	24282001	2	0
S85	19	33214296	63799279	1	1
S85	20	164735	29512622	1	1
S85	20	29841134	62377237	3	1
S85	21	14520619	46901389	2	1
S85	22	15702881	49348881	1	1
S85	X	3012949	103001848	1	1
S85	X	103720130	153857056	2	1
