sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S56	1	1695590	120138178	1	1	1.04518488305104	1.04518488305104
S56	1	143133910	244820741	2	1	2.01394350983332	0.996399961074846
S56	2	385195	89085270	1	1	1.04012829159379	1.04012829159379
S56	2	95309606	242780855	1	1	1.03527929230558	1.03527929230558
S56	3	454266	90173040	1	1	1.00455119327437	1.00455119327437
S56	3	95530694	199235521	1	1	1.01675710596251	1.01675710596251
S56	4	414252	191263213	1	0	0.970973158664099	0
S56	5	221026	180687718	1	1	1.01980796846328	1.01980796846328
S56	6	589264	66338172	1	1	1.00406284080679	1.00406284080679
S56	6	66691288	152659652	1	0	0.96098097696046	0
S56	6	152669578	170846968	1	1	0.999985067765631	0.999985067765631
S56	7	762569	158366850	1	1	1.02090310007583	1.02090310007583
S56	8	454511	146131735	1	1	1.01358503809156	1.01358503809156
S56	9	366796	38780565	1	1	0.975022783220317	0.975022783220317
S56	9	68635876	138220001	1	1	1.01873497955598	1.01873497955598
S56	10	441623	135322142	1	1	1.02364021098304	1.02364021098304
S56	11	277365	134111350	1	1	0.975436611235127	0.975436611235127
S56	12	454504	132332384	1	1	1.01661874031767	1.01661874031767
S56	13	19081795	114104177	1	1	1.02979257925498	1.02979257925498
S56	14	19754864	106411893	1	1	1.06448388145491	1.06448388145491
S56	15	20586064	100051875	1	1	1.0287569259614	1.0287569259614
S56	16	121689	35095133	1	1	1.07654460657085	1.07654460657085
S56	16	45432643	88687508	1	0	1.04179802110963	0.0171608721127374
S56	17	460780	19244177	1	0	1.08246976931093	0.0437929485624025
S56	17	19387320	33297958	2	1	1.89944875402859	0.963964853347398
S56	17	33773182	39385297	1	0	1.01268040888926	0.105331730914369
S56	17	39483482	78515017	2	1	2.00309793155047	0.998942933768671
S56	18	358577	76039506	1	1	1.0233071285192	1.0233071285192
S56	19	368413	24282001	1	1	1.04764517651567	1.04764517651567
S56	19	33214296	63799279	1	1	1.05468862700769	1.05468862700769
S56	20	164735	62377237	1	1	0.975302986469554	0.975302986469554
S56	21	14520619	46901389	1	1	1.05437463087089	1.05437463087089
S56	22	15702881	49348881	1	1	1.01139516703304	1.01139516703304
S56	X	3012949	153857056	1	1	1.06791173099604	1.06791173099604
