sample	chr	startpos	endpos	nMajor	nMinor
S26	1	1695590	120138178	2	1
S26	1	143133910	244820741	4	2
S26	2	385195	206825771	2	1
S26	2	207033407	224786593	1	1
S26	2	225209965	242780855	1	0
S26	3	454266	43124420	2	2
S26	3	43405319	64629000	2	0
S26	3	64829641	75566028	1	0
S26	3	76603219	84440665	2	0
S26	3	85112965	90173040	2	1
S26	3	95530694	167296679	2	2
S26	3	167964980	194273840	5	2
S26	3	194621536	199235521	5	4
S26	4	414252	63778240	2	2
S26	4	65049840	82451796	3	1
S26	4	82778021	191263213	1	1
S26	5	221026	24297507	2	1
S26	5	24679171	51450687	3	1
S26	5	51925816	80046173	1	0
S26	5	80160749	149528843	2	2
S26	5	149695516	180687718	2	1
S26	6	589264	7548582	3	1
S26	6	7642158	33587828	3	2
S26	6	33720356	118555526	2	2
S26	6	119017942	150992327	3	2
S26	6	151257500	170846968	1	0
S26	7	762569	62349902	2	1
S26	7	63339940	113908634	1	1
S26	7	114591772	151163113	2	1
S26	7	151477218	158366850	2	2
S26	8	454511	34467642	1	0
S26	8	35144512	47437428	2	1
S26	8	48102091	65436694	3	2
S26	8	65999648	110555398	4	3
S26	8	110687724	139856884	5	4
S26	8	140402231	146131735	5	1
S26	9	366796	38780565	2	1
S26	9	68635876	138220001	3	1
S26	10	441623	62013836	2	1
S26	10	62263248	65173419	4	1
S26	10	65772401	100103764	7	1
S26	10	100240712	135322142	2	1
S26	11	277365	40962100	2	1
S26	11	41443564	134111350	2	2
S26	12	454504	117131418	2	1
S26	12	117351978	132332384	1	1
S26	13	19081795	30722802	3	3
S26	13	30932474	51648100	3	0
S26	13	51991126	81881395	3	3
S26	13	82360219	114104177	3	1
S26	14	19754864	106411893	2	1
S26	15	20586064	90826193	2	0
S26	15	91048638	100051875	1	0
S26	16	121689	35095133	3	0
S26	16	45432643	88687508	2	0
S26	17	460780	15149312	2	0
S26	17	15209431	33773182	2	1
S26	17	34058500	70426568	2	2
S26	17	70574526	74499780	4	2
S26	17	74660964	78515017	2	0
S26	18	358577	17287785	2	1
S26	18	17752193	29152485	3	1
S26	18	29346323	76039506	4	1
S26	19	368413	24282001	2	1
S26	19	33214296	47799156	2	2
S26	19	48603169	63799279	2	1
S26	20	164735	62377237	2	2
S26	21	14520619	46901389	2	2
S26	22	15702881	49348881	2	0
S26	X	3012949	153857056	2	1
