sample	chr	startpos	endpos	nMajor	nMinor
S16	1	1695590	244820741	1	1
S16	2	385195	242780855	1	1
S16	3	454266	199235521	1	1
S16	4	414252	191263213	1	1
S16	5	221026	46407460	1	1
S16	5	49634064	76804410	1	0
S16	5	77015498	180687718	1	1
S16	6	589264	170846968	1	1
S16	7	762569	73376961	1	1
S16	7	73486692	89631238	2	0
S16	7	89789933	158366850	1	1
S16	8	454511	146131735	1	1
S16	9	366796	138220001	1	1
S16	10	441623	135322142	1	1
S16	11	277365	112919239	1	1
S16	11	113225671	119854547	2	1
S16	11	120022170	134111350	1	1
S16	12	454504	31411233	2	0
S16	12	32076012	132332384	1	1
S16	13	19081795	114104177	1	1
S16	14	19754864	51612103	1	1
S16	14	51973723	67486226	2	0
S16	14	67713473	106411893	1	1
S16	15	20586064	100051875	1	1
S16	16	121689	35095133	2	1
S16	16	45432643	88687508	1	0
S16	17	460780	78515017	1	1
S16	18	358577	76039506	1	1
S16	19	368413	5940067	1	0
S16	19	6126503	24282001	2	1
S16	19	33214296	63799279	1	1
S16	20	164735	62377237	2	1
S16	21	14520619	46901389	1	1
S16	22	15702881	49348881	1	1
S16	X	3012949	153857056	1	1
