sample	chr	startpos	endpos	nMajor	nMinor
S83	1	1695590	85983855	1	1
S83	1	86096261	117921666	1	0
S83	1	118329168	244820741	1	1
S83	2	385195	242780855	1	1
S83	3	454266	29807253	1	1
S83	3	30075112	82509234	1	0
S83	3	83819153	199235521	1	1
S83	4	414252	4380104	2	1
S83	4	4435423	191263213	1	1
S83	5	221026	180687718	1	1
S83	6	589264	170846968	1	0
S83	7	762569	83491288	1	1
S83	7	84164670	158366850	1	0
S83	8	454511	95370520	1	1
S83	8	95691693	146131735	2	1
S83	9	366796	38780565	1	0
S83	9	68635876	138220001	2	0
S83	10	441623	135322142	1	1
S83	11	277365	82991611	1	1
S83	11	83253205	134111350	1	0
S83	12	454504	132332384	1	1
S83	13	19081795	114104177	1	0
S83	14	19754864	106411893	1	0
S83	15	20586064	100051875	1	0
S83	16	121689	35095133	1	1
S83	16	45432643	88687508	1	0
S83	17	460780	21189340	1	0
S83	17	22452973	78515017	1	1
S83	18	358577	9138563	1	0
S83	18	9346901	76039506	1	1
S83	19	368413	63799279	1	1
S83	20	164735	62377237	1	1
S83	21	14520619	46901389	1	1
S83	22	15702881	49348881	1	0
S83	X	3012949	153857056	1	1
