sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S34	1	1695590	120138178	2	2	1.88321473237848	1.88321473237848
S34	1	143133910	244820741	3	2	2.63601010410755	2.63601010410755
S34	2	385195	89085270	2	1	2.09967494730086	0.955437240562045
S34	2	95309606	242780855	2	1	2.16785294810553	0.988460527323565
S34	3	454266	25971700	2	2	1.81334533891861	1.81334533891861
S34	3	26777851	82159788	2	0	2.08197662116359	0.0546983375146439
S34	3	82509234	90173040	2	1	2.29701285330296	0.742638822003298
S34	3	95530694	199235521	3	2	3.41431046799011	2.01865148964649
S34	4	414252	86086210	2	2	2.09746073041052	2.09746073041052
S34	4	86489558	191263213	2	1	2.10447659853233	0.969726536397865
S34	5	221026	45439599	3	3	3.09510404171464	3.09510404171464
S34	5	45990027	180687718	2	2	2.16943490275257	2.16943490275257
S34	6	589264	170846968	2	2	2.09112553575493	2.09112553575493
S34	7	762569	7423952	2	1	1.48422014438113	1.48422014438113
S34	7	7755786	158366850	2	1	2.07213498660245	0.975885821136485
S34	8	454511	47437428	2	0	2.1556455516875	0.0177706473443887
S34	8	48102091	139794729	4	2	4.2217559043848	2.12708270574929
S34	8	139840189	146131735	3	2	2.55729036734053	2.55729036734053
S34	9	366796	38780565	2	2	1.90566879129935	1.90566879129935
S34	9	68635876	87069381	2	2	2.08289007208033	1.54340700387216
S34	9	87561801	122778626	2	0	2.02516212092765	0.0253566215488277
S34	9	122807818	138220001	2	2	1.88524716406727	1.88524716406727
S34	10	441623	135322142	2	1	2.11939602236669	1.04565868578236
S34	11	277365	4777210	2	1	1.6402709749029	1.6402709749029
S34	11	4893273	134111350	2	0	2.14995853409838	0.0710107693847688
S34	12	454504	107435585	2	1	2.06935523271434	1.00448357588163
S34	12	107547461	132332384	2	1	1.47304660210492	1.47304660210492
S34	13	19081795	114104177	2	0	2.11150711128971	0
S34	14	19754864	106411893	2	2	2.04004122499233	2.04004122499233
S34	15	20586064	100051875	1	1	1.00349808970924	1.00349808970924
S34	16	121689	18854223	3	2	3.47436213888983	1.79786988829239
S34	16	19088220	35095133	2	1	1.91571744643128	0.812801193475396
S34	16	45432643	88687508	2	0	2.08394853797258	0.0450523858533318
S34	17	460780	40835835	2	0	1.83048876689171	0
S34	17	41335966	78515017	2	2	1.93422608103285	1.93422608103285
S34	18	358577	6969890	1	1	1.0228321970786	1.0228321970786
S34	18	7051856	18718487	1	0	1.06036125856774	0
S34	18	18818989	76039506	3	0	3.12562389918019	0.0172337409335884
S34	19	368413	24282001	2	1	1.31294296544066	1.31294296544066
S34	19	33214296	63799279	2	1	1.89398879639039	1.03732768334338
S34	20	164735	29512622	4	1	4.09324428664563	1.10061504041
S34	20	29841134	62377237	3	2	2.46596761735672	2.46596761735672
S34	21	14520619	46901389	2	2	1.98290886828049	1.98290886828049
S34	22	15702881	49348881	2	2	1.88741374149146	1.88741374149146
S34	X	3012949	153857056	2	2	1.78622439578575	1.78622439578575
