sample	chr	startpos	endpos	nMajor	nMinor
S8	1	1695590	52045366	3	1
S8	1	52545400	120138178	2	1
S8	1	143133910	183764314	3	2
S8	1	184548746	234029015	4	4
S8	1	234125101	244820741	4	2
S8	2	385195	89085270	2	2
S8	2	95309606	119455029	2	1
S8	2	119782446	178733171	1	1
S8	2	179090575	242780855	2	1
S8	3	454266	90173040	2	1
S8	3	95530694	199235521	2	2
S8	4	414252	63778240	2	1
S8	4	65049840	191263213	2	0
S8	5	221026	46407460	5	1
S8	5	49634064	101106925	2	1
S8	5	101710440	180687718	1	1
S8	6	589264	29185474	2	1
S8	6	29499892	38486380	3	1
S8	6	38662365	71860505	2	1
S8	6	72493818	170846968	2	0
S8	7	762569	136540281	2	2
S8	7	136680511	158366850	3	1
S8	8	454511	5527091	3	1
S8	8	6017983	28310315	1	1
S8	8	28552394	43154337	4	1
S8	8	43532141	146131735	6	2
S8	9	366796	122172004	1	1
S8	9	122331149	127360033	3	2
S8	9	127500978	138220001	2	1
S8	10	441623	135322142	2	1
S8	11	277365	47719265	1	1
S8	11	47882076	80594627	3	2
S8	11	80918177	112314766	2	0
S8	11	112669852	134111350	3	0
S8	12	454504	6837089	2	2
S8	12	6987448	22064718	3	1
S8	12	22264245	61128598	2	1
S8	12	61337500	75580771	3	1
S8	12	75910098	132332384	1	1
S8	13	19081795	114104177	2	1
S8	14	19754864	106411893	2	1
S8	15	20586064	41404442	2	2
S8	15	41569958	100051875	3	1
S8	16	121689	35095133	3	2
S8	16	45432643	88687508	2	1
S8	17	460780	32890763	2	0
S8	17	33297958	36140187	8	2
S8	17	36220236	42321764	3	0
S8	17	42693870	78515017	2	2
S8	18	358577	76039506	2	1
S8	19	368413	10310112	2	0
S8	19	10523287	19111022	3	2
S8	19	19228998	63799279	2	0
S8	20	164735	62377237	2	2
S8	21	14520619	34574541	2	1
S8	21	34850369	46901389	3	2
S8	22	15702881	49348881	1	1
S8	X	3012949	64076669	2	1
S8	X	65018236	153857056	2	2
