sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S33	1	1695590	120138178	2	0	2.48453477358317	0.0369859311387947
S33	1	143133910	244820741	2	1	2.45426286079557	0.820964512919795
S33	2	385195	89085270	2	1	1.6473292610008	1.6473292610008
S33	2	95309606	219345329	2	1	1.52753564875439	1.52753564875439
S33	2	219461201	233346741	2	1	2.38659871046715	1.10586828649843
S33	2	233528443	242780855	2	1	1.4487229430219	1.4487229430219
S33	3	454266	9165542	1	0	1.25737498580822	0.0624676421045956
S33	3	9435513	42179417	3	1	2.69094934267269	1.19991685972467
S33	3	42262903	47151838	2	1	1.43352132616538	1.43352132616538
S33	3	47552156	52755981	1	0	1.15899853484735	0.34764275100148
S33	3	52807222	90173040	1	1	1.00885191930195	1.00885191930195
S33	3	95530694	199235521	3	0	3.12229663522215	0.00259167596424181
S33	4	414252	46217229	1	0	1.36141664563967	0.358098832116733
S33	4	46750263	96386643	1	1	1.04533685698566	1.04533685698566
S33	4	96508036	191263213	2	1	1.40273432312775	1.40273432312775
S33	5	221026	135588233	3	1	2.65902679968698	0.64699254558661
S33	5	135621649	180687718	1	1	0.97560380910645	0.97560380910645
S33	6	589264	44477643	2	0	2.30433849302891	0.0507169247031051
S33	6	44652901	170846968	3	0	2.55527403991392	0
S33	7	762569	6315589	2	1	1.74270365549687	1.74270365549687
S33	7	6558527	14858297	3	2	3.21204240488101	2.00506570254836
S33	7	15434241	55280755	2	2	2.12002979859814	2.12002979859814
S33	7	55472400	150692483	2	1	1.58105060269762	1.58105060269762
S33	7	150989489	158366850	2	0	1.85542759166638	0.080478828926151
S33	8	454511	28552394	1	0	1.24021956826685	0.0476776569762099
S33	8	28752636	47437428	2	1	1.72297026302354	0.717693628272688
S33	8	48102091	57195292	3	1	3.39440917725383	1.14624710072613
S33	8	57578111	99068335	5	1	4.84988792638556	1.29938678470311
S33	8	99156629	146131735	6	1	5.75553463767785	1.21409415434961
S33	9	366796	28995334	1	0	1.20662155693937	0.037191214901161
S33	9	29714079	38780565	2	0	1.61907689750141	0
S33	9	68635876	82727986	2	0	1.56149692506871	0
S33	9	82994120	92088794	2	0	2.4193583512765	0.0202391588569044
S33	9	92180851	101260819	2	1	2.03250088586135	1.05742369099824
S33	9	101337512	138220001	2	1	1.37569374235331	1.37569374235331
S33	10	441623	38383512	1	1	1.12516663816152	1.12516663816152
S33	10	42351979	135322142	3	1	2.64456153044607	1.13989022038961
S33	11	277365	9260322	1	0	1.39387453033674	0.0393782714547105
S33	11	9545583	63889276	3	0	2.57192314695811	0.0782896479940741
S33	11	63899572	72423532	3	1	2.74984429478701	0.86829921493916
S33	11	72797874	116170894	3	0	3.28362481128782	0.0290666147353003
S33	11	116286184	120953460	3	1	3.31989573236729	1.12110023181739
S33	11	121171537	134111350	3	0	3.03754968494164	0.125191539530844
S33	12	454504	132332384	2	0	2.45552698774439	0.0230967252507098
S33	13	19081795	114104177	1	1	0.956650902733038	0.956650902733038
S33	14	19754864	59933904	1	1	1.23259293265922	0.571090665822144
S33	14	60197915	93251411	2	1	1.27422706100667	1.27422706100667
S33	14	93300423	95032997	2	1	2.37419394116414	0.721232826210641
S33	14	95070751	106411893	2	0	1.74429198293929	0
S33	15	20586064	26821766	3	0	2.76007752702986	0.0633923188808004
S33	15	27279110	65887963	2	0	1.72666032605723	0
S33	15	66246268	100051875	3	0	2.50876213916803	0.0558784202566081
S33	16	121689	27874480	2	2	2.02470684451107	2.02470684451107
S33	16	28226610	35095133	2	1	2.12924220649514	1.01483086926524
S33	16	45432643	88687508	2	0	2.37619741496355	0.0526233641537984
S33	17	460780	22452973	2	0	1.75258835332266	0.0383774246045194
S33	17	22957664	28460523	4	2	4.32276777846628	2.15682517572009
S33	17	29067128	38033601	4	0	3.72438397423216	0.279111509015029
S33	17	38161475	41535248	1	0	1.13699477628486	0
S33	17	41656179	78515017	3	1	3.17535073213152	1.08446372107599
S33	18	358577	9618645	5	0	5.48276320033299	0.00800298090179781
S33	18	9868863	21130530	2	0	1.87860118639665	0.0410510936953584
S33	18	21436710	76039506	1	0	1.25218740955798	0
S33	19	368413	24282001	2	1	1.54534838111431	0.822626309873501
S33	19	33214296	63799279	2	0	1.7720442120791	0.00744988521617561
S33	20	164735	33479432	2	2	1.98644462391717	1.98644462391717
S33	20	33693046	62377237	4	2	3.7149787901745	1.84933251042889
S33	21	14520619	35579851	2	0	1.99317729146338	0.249182562323111
S33	21	35943145	43916814	2	1	1.73054029102734	1.73054029102734
S33	21	44069528	46901389	2	0	1.9087367604286	0.178778580112036
S33	22	15702881	20927282	1	1	1.15611882864341	1.15611882864341
S33	22	21757428	48270672	2	1	2.28768774327558	1.10333002125184
S33	22	48303555	49348881	2	0	2.14278746564741	0.354218571832397
S33	X	3012949	153857056	3	0	2.61990974261559	0.052404049834389
