"SNP1"	-0.00378230909798969
"SNP2"	-0.00378230909798969
"SNP3"	-0.00378230909798969
"SNP4"	-0.00378230909798969
"SNP5"	-0.00378230909798969
"SNP6"	-0.00378230909798969
"SNP7"	-0.00378230909798969
"SNP8"	-0.00378230909798969
"SNP9"	-0.00378230909798969
"SNP10"	-0.00378230909798969
"SNP11"	-0.00378230909798969
"SNP12"	-0.00378230909798969
"SNP13"	-0.00378230909798969
"SNP14"	-0.00378230909798969
"SNP15"	-0.00378230909798969
"SNP16"	-0.00378230909798969
"SNP17"	-0.00378230909798969
"SNP18"	-0.00378230909798969
"SNP19"	-0.00378230909798969
"SNP20"	-0.00378230909798969
"SNP21"	-0.00378230909798969
"SNP22"	-0.00378230909798969
"SNP23"	-0.00378230909798969
"SNP24"	-0.00378230909798969
"SNP25"	-0.00378230909798969
"SNP26"	-0.00378230909798969
"SNP27"	-0.00378230909798969
"SNP28"	-0.00378230909798969
"SNP29"	-0.00378230909798969
"SNP30"	-0.00378230909798969
"SNP31"	-0.00378230909798969
"SNP32"	-0.00378230909798969
"SNP33"	-0.00378230909798969
"SNP34"	-0.00378230909798969
"SNP35"	-0.00378230909798969
"SNP36"	-0.00378230909798969
"SNP37"	-0.00378230909798969
"SNP38"	-0.00378230909798969
"SNP39"	-0.00378230909798969
"SNP40"	-0.00378230909798969
"SNP41"	-0.00378230909798969
"SNP42"	-0.00378230909798969
"SNP43"	-0.00378230909798969
"SNP44"	-0.00378230909798969
"SNP45"	-0.00378230909798969
"SNP46"	-0.00378230909798969
"SNP47"	-0.00378230909798969
"SNP48"	-0.00378230909798969
"SNP49"	-0.00378230909798969
"SNP50"	-0.00378230909798969
"SNP51"	-0.00378230909798969
"SNP52"	-0.00378230909798969
"SNP53"	-0.00378230909798969
"SNP54"	-0.00378230909798969
"SNP55"	-0.00378230909798969
"SNP56"	-0.00378230909798969
"SNP57"	-0.00378230909798969
"SNP58"	-0.00378230909798969
"SNP59"	-0.00378230909798969
"SNP60"	-0.00378230909798969
"SNP61"	-0.00378230909798969
"SNP62"	-0.00378230909798969
"SNP63"	-0.00378230909798969
"SNP64"	-0.00378230909798969
"SNP65"	-0.00378230909798969
"SNP66"	-0.00378230909798969
"SNP67"	-0.00378230909798969
"SNP68"	-0.00378230909798969
"SNP69"	-0.00378230909798969
"SNP70"	-0.00378230909798969
"SNP71"	-0.00378230909798969
"SNP72"	-0.00378230909798969
"SNP73"	-0.00378230909798969
"SNP74"	-0.00378230909798969
"SNP75"	-0.00378230909798969
"SNP76"	-0.00378230909798969
"SNP77"	-0.00378230909798969
"SNP78"	-0.00378230909798969
"SNP79"	-0.00378230909798969
"SNP80"	-0.00378230909798969
"SNP81"	-0.00378230909798969
"SNP82"	-0.00378230909798969
"SNP83"	-0.00378230909798969
"SNP84"	-0.00378230909798969
"SNP85"	-0.00378230909798969
"SNP86"	-0.00378230909798969
"SNP87"	-0.00378230909798969
"SNP88"	-0.00378230909798969
"SNP89"	-0.00378230909798969
"SNP90"	-0.00378230909798969
"SNP91"	-0.00378230909798969
"SNP92"	-0.00378230909798969
"SNP93"	-0.00378230909798969
"SNP94"	-0.00378230909798969
"SNP95"	-0.00378230909798969
"SNP96"	-0.00378230909798969
"SNP97"	-0.00378230909798969
"SNP98"	-0.00378230909798969
"SNP99"	-0.00378230909798969
"SNP100"	-0.00378230909798969
"SNP101"	-0.00378230909798969
"SNP102"	-0.00378230909798969
"SNP103"	-0.00378230909798969
"SNP104"	-0.00378230909798969
"SNP105"	-0.00378230909798969
"SNP106"	-0.00378230909798969
"SNP107"	-0.00378230909798969
"SNP108"	-0.00378230909798969
"SNP109"	-0.00378230909798969
"SNP110"	-0.00378230909798969
"SNP111"	-0.00378230909798969
"SNP112"	-0.00378230909798969
"SNP113"	-0.00378230909798969
"SNP114"	-0.00378230909798969
"SNP115"	-0.00378230909798969
"SNP116"	-0.00378230909798969
"SNP117"	-0.00378230909798969
"SNP118"	-0.00378230909798969
"SNP119"	-0.00378230909798969
"SNP120"	-0.00378230909798969
"SNP121"	-0.00378230909798969
"SNP122"	-0.00378230909798969
"SNP123"	-0.00378230909798969
"SNP124"	-0.00378230909798969
"SNP125"	-0.00378230909798969
"SNP126"	-0.00378230909798969
"SNP127"	-0.00378230909798969
"SNP128"	-0.00378230909798969
"SNP129"	-0.00378230909798969
"SNP130"	-0.00378230909798969
"SNP131"	-0.00378230909798969
"SNP132"	-0.00378230909798969
"SNP133"	-0.00378230909798969
"SNP134"	-0.00378230909798969
"SNP135"	-0.00378230909798969
"SNP136"	-0.00378230909798969
"SNP137"	-0.00378230909798969
"SNP138"	-0.00378230909798969
"SNP139"	-0.00378230909798969
"SNP140"	-0.00378230909798969
"SNP141"	-0.00378230909798969
"SNP142"	-0.00378230909798969
"SNP143"	-0.00378230909798969
"SNP144"	-0.00378230909798969
"SNP145"	-0.00378230909798969
"SNP146"	-0.00378230909798969
"SNP147"	-0.00378230909798969
"SNP148"	-0.00378230909798969
"SNP149"	-0.00378230909798969
"SNP150"	-0.00378230909798969
"SNP151"	-0.00378230909798969
"SNP152"	-0.00378230909798969
"SNP153"	-0.00378230909798969
"SNP154"	-0.00378230909798969
"SNP155"	-0.00378230909798969
"SNP156"	-0.00378230909798969
"SNP157"	-0.00378230909798969
"SNP158"	-0.00378230909798969
"SNP159"	-0.00378230909798969
"SNP160"	-0.00378230909798969
"SNP161"	-0.00378230909798969
"SNP162"	-0.00378230909798969
"SNP163"	-0.00378230909798969
"SNP164"	-0.00378230909798969
"SNP165"	-0.00378230909798969
"SNP166"	-0.00378230909798969
"SNP167"	-0.00378230909798969
"SNP168"	-0.00378230909798969
"SNP169"	-0.00378230909798969
"SNP170"	-0.00378230909798969
"SNP171"	-0.00378230909798969
"SNP172"	-0.00378230909798969
"SNP173"	-0.00378230909798969
"SNP174"	-0.00378230909798969
"SNP175"	-0.00378230909798969
"SNP176"	-0.00378230909798969
"SNP177"	-0.00378230909798969
"SNP178"	-0.00378230909798969
"SNP179"	-0.00378230909798969
"SNP180"	-0.00378230909798969
"SNP181"	-0.00378230909798969
"SNP182"	-0.00378230909798969
"SNP183"	-0.00378230909798969
"SNP184"	-0.00378230909798969
"SNP185"	-0.00378230909798969
"SNP186"	-0.00378230909798969
"SNP187"	-0.00378230909798969
"SNP188"	-0.00378230909798969
"SNP189"	-0.00378230909798969
"SNP190"	-0.00378230909798969
"SNP191"	-0.00378230909798969
"SNP192"	-0.00378230909798969
"SNP193"	-0.00378230909798969
"SNP194"	-0.00378230909798969
"SNP195"	-0.00378230909798969
"SNP196"	-0.00378230909798969
"SNP197"	-0.00378230909798969
"SNP198"	-0.00378230909798969
"SNP199"	-0.00378230909798969
"SNP200"	-0.00378230909798969
"SNP201"	-0.00378230909798969
"SNP202"	-0.00378230909798969
"SNP203"	-0.00378230909798969
"SNP204"	-0.00378230909798969
"SNP205"	-0.00378230909798969
"SNP206"	-0.00378230909798969
"SNP207"	-0.00378230909798969
"SNP208"	-0.00378230909798969
"SNP209"	-0.00378230909798969
"SNP210"	-0.00378230909798969
"SNP211"	-0.00378230909798969
"SNP212"	-0.00378230909798969
"SNP213"	-0.00378230909798969
"SNP214"	-0.00378230909798969
"SNP215"	-0.00378230909798969
"SNP216"	-0.00378230909798969
"SNP217"	-0.00378230909798969
"SNP218"	-0.00378230909798969
"SNP219"	-0.00378230909798969
"SNP220"	-0.00378230909798969
"SNP221"	-0.00378230909798969
"SNP222"	-0.00378230909798969
"SNP223"	-0.00378230909798969
