sample	chr	startpos	endpos	nMajor	nMinor
S96	1	1695590	116624361	2	0
S96	1	116976886	120138178	2	2
S96	1	143133910	244820741	3	1
S96	2	385195	3254139	2	0
S96	2	3387576	89085270	2	1
S96	2	95309606	186200765	1	1
S96	2	186521046	198417700	3	1
S96	2	198738638	242780855	1	1
S96	3	454266	20050152	2	1
S96	3	20207924	90173040	1	1
S96	3	95530694	138282502	2	1
S96	3	138322807	155569942	2	0
S96	3	155921976	199235521	3	2
S96	4	414252	29094783	1	0
S96	4	29632230	48199051	1	1
S96	4	48445248	72559960	2	1
S96	4	72850353	123844570	1	1
S96	4	124299935	146721358	3	1
S96	4	146963223	155214847	1	1
S96	4	155701475	191263213	2	1
S96	5	221026	28053605	2	1
S96	5	28731070	35034307	2	0
S96	5	35137131	50175874	2	1
S96	5	50463840	100201749	1	1
S96	5	100743728	180687718	2	1
S96	6	589264	74418857	2	1
S96	6	74625851	117794112	1	0
S96	6	117842144	152012016	4	2
S96	6	152338819	161592676	2	1
S96	6	161998052	170846968	1	1
S96	7	762569	29689079	3	1
S96	7	29856941	62349902	1	0
S96	7	63339940	93206794	2	0
S96	7	93675959	124100012	3	0
S96	7	124637224	144441609	5	0
S96	7	145780876	158366850	2	0
S96	8	454511	26798572	1	0
S96	8	27024903	43532141	1	1
S96	8	47437428	97822794	3	1
S96	8	98174455	114848589	1	1
S96	8	115348401	119570072	4	3
S96	8	119936021	135994460	7	1
S96	8	137047313	146131735	1	1
S96	9	366796	38780565	2	0
S96	9	68635876	138220001	2	1
S96	10	441623	135322142	2	1
S96	11	277365	28123791	2	0
S96	11	28662352	67627913	2	1
S96	11	67835829	72797874	4	2
S96	11	73030626	75794296	8	3
S96	11	75940380	134111350	2	1
S96	12	454504	63647723	3	1
S96	12	63862966	71098058	8	3
S96	12	71222679	119615207	2	1
S96	12	119955770	132332384	1	1
S96	13	19081795	86640318	2	0
S96	13	87273164	114104177	3	0
S96	14	19754864	54637863	2	1
S96	14	54803141	106411893	1	1
S96	15	20586064	100051875	3	1
S96	16	121689	35095133	2	2
S96	16	45432643	49668515	3	2
S96	16	50192406	56403323	2	1
S96	16	56639294	88687508	2	0
S96	17	460780	26724737	2	1
S96	17	26957258	44391521	2	0
S96	17	44460873	62295734	2	1
S96	17	62838613	75823294	4	2
S96	17	75976495	78515017	2	0
S96	18	358577	46673340	1	1
S96	18	46718991	76039506	1	0
S96	19	368413	24282001	2	1
S96	19	33214296	63799279	1	1
S96	20	164735	1518505	2	0
S96	20	1921262	11612538	2	1
S96	20	11937997	41165090	2	2
S96	20	41563938	62377237	3	2
S96	21	14520619	27141281	1	0
S96	21	27503630	46901389	4	0
S96	22	15702881	49348881	2	0
S96	X	3012949	24469697	3	0
S96	X	24672576	45236685	1	0
S96	X	45701990	67147197	2	0
S96	X	67672574	153857056	1	0
