sample	chr	startpos	endpos	nMajor	nMinor
S84	1	1695590	244820741	1	1
S84	2	385195	9562101	1	0
S84	2	9607918	242780855	1	1
S84	3	454266	199235521	1	1
S84	4	414252	191263213	1	1
S84	5	221026	180687718	2	1
S84	6	589264	75952686	1	1
S84	6	76123583	170846968	1	0
S84	7	762569	158366850	1	1
S84	8	454511	33496414	1	0
S84	8	33558992	146131735	1	1
S84	9	366796	138220001	1	0
S84	10	441623	135322142	1	1
S84	11	277365	134111350	1	1
S84	12	454504	132332384	1	1
S84	13	19081795	114104177	1	1
S84	14	19754864	106411893	1	1
S84	15	20586064	100051875	1	1
S84	16	121689	88687508	1	1
S84	17	460780	42773522	1	0
S84	17	43270320	78515017	2	0
S84	18	358577	76039506	1	1
S84	19	368413	63799279	1	1
S84	20	164735	62377237	1	1
S84	21	14520619	46901389	1	1
S84	22	15702881	49348881	1	1
S84	X	3012949	153857056	1	1
