sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S18	1	1695590	22519247	1	1	1.03338914329325	1.03338914329325
S18	1	22737830	85199510	1	1	1.22502014112518	0.932946954796733
S18	1	85295554	120138178	1	1	1.05681231552439	1.05681231552439
S18	1	143133910	244820741	1	1	1.09145907525835	1.09145907525835
S18	2	385195	89085270	1	1	1.09223011143826	1.09223011143826
S18	2	95309606	178106964	1	1	1.08216994498979	1.08216994498979
S18	2	178293500	197800131	1	1	1.29856379683389	0.952849099613296
S18	2	198373369	242780855	1	1	1.02465754993694	1.02465754993694
S18	3	454266	90173040	1	1	1.05230843608498	1.05230843608498
S18	3	95530694	199235521	1	1	1.11114848643418	1.11114848643418
S18	4	414252	191263213	1	1	1.04214626026338	1.04214626026338
S18	5	221026	171762911	1	1	1.07558496457175	1.07558496457175
S18	5	172056214	180687718	1	1	1.33032504556725	1.00875916326758
S18	6	589264	170846968	1	1	1.10156681357398	1.10156681357398
S18	7	762569	158366850	1	1	1.06344153434311	1.06344153434311
S18	8	454511	98174455	1	1	1.10824779032133	1.10824779032133
S18	8	98411163	118704425	1	1	1.35298237563192	1.00170925600982
S18	8	119020209	146131735	1	1	1.12524193672166	1.12524193672166
S18	9	366796	38780565	1	1	1.11354894453342	1.02016030299624
S18	9	68635876	138220001	1	1	1.05450253442079	1.05450253442079
S18	10	441623	135322142	1	1	1.04530922068246	1.04530922068246
S18	11	277365	85134098	1	1	1.0900910166308	1.0900910166308
S18	11	85391332	134111350	1	1	1.22366606122523	0.968110084732196
S18	12	454504	48824754	1	1	1.1760767696369	1.1760767696369
S18	12	49132485	132332384	1	1	1.03777220500016	1.03777220500016
S18	13	19081795	114104177	1	1	1.02207056657502	1.02207056657502
S18	14	19754864	106411893	1	1	1.14164953778041	0.966371616554961
S18	15	20586064	100051875	1	1	1.05485181865101	1.05485181865101
S18	16	121689	35095133	1	1	1.09730008617072	1.09730008617072
S18	16	45432643	88687508	1	1	1.10713726882251	1.10713726882251
S18	17	460780	5441076	1	1	1.2942826872754	0.9987283902504
S18	17	5949191	59846550	1	1	1.04953408202952	1.04953408202952
S18	17	59943904	78515017	1	1	1.38631417250668	0.961245892170544
S18	18	358577	38910305	1	1	1.13201311146594	1.13201311146594
S18	18	39506271	76039506	1	1	1.21165234389265	0.932656928017251
S18	19	368413	24282001	1	1	1.04265966644039	1.04265966644039
S18	19	33214296	63799279	1	1	1.08404497769565	1.08404497769565
S18	20	164735	62377237	1	1	1.06434827842321	1.06434827842321
S18	21	14520619	46901389	1	1	1.14114929622939	1.14114929622939
S18	22	15702881	49348881	1	1	1.07006388066257	1.07006388066257
S18	X	3012949	153857056	1	1	1.0400230452755	1.0400230452755
