sample	chr	startpos	endpos	nMajor	nMinor
S28	1	1695590	37180309	1	0
S28	1	37657166	120138178	1	1
S28	1	143133910	244820741	2	1
S28	2	385195	242780855	1	1
S28	3	454266	199235521	1	1
S28	4	414252	191263213	1	1
S28	5	221026	180687718	1	1
S28	6	589264	44477643	2	0
S28	6	44652901	170846968	1	1
S28	7	762569	158366850	1	1
S28	8	454511	63045503	1	0
S28	8	63682066	146131735	1	1
S28	9	366796	5717124	1	0
S28	9	5840644	138220001	1	1
S28	10	441623	135322142	1	1
S28	11	277365	134111350	1	1
S28	12	454504	132332384	1	1
S28	13	19081795	114104177	1	1
S28	14	19754864	106411893	1	1
S28	15	20586064	100051875	1	1
S28	16	121689	35095133	2	1
S28	16	45432643	88687508	1	0
S28	17	460780	42773522	1	0
S28	17	43270320	54685011	3	1
S28	17	54851471	62838613	6	1
S28	17	63168921	70426568	2	0
S28	17	70574526	75989155	1	1
S28	17	76038437	78515017	1	0
S28	18	358577	76039506	1	0
S28	19	368413	1025126	1	0
S28	19	1227439	63799279	1	1
S28	20	164735	62377237	1	1
S28	21	14520619	46901389	1	1
S28	22	15702881	49348881	1	1
S28	X	3012949	153857056	1	1
