sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S52	1	1695590	120138178	1	1	1.03368828861607	1.03368828861607
S52	1	143133910	244820741	2	1	2.32738683117237	1.09554519519799
S52	2	385195	89085270	1	1	1.04394504833109	1.04394504833109
S52	2	95309606	242780855	1	1	1.05185529695858	1.05185529695858
S52	3	454266	90173040	1	1	1.08456238305586	1.08456238305586
S52	3	95530694	199235521	1	1	1.09236761170015	1.09236761170015
S52	4	414252	191263213	1	1	1.01270780467581	1.01270780467581
S52	5	221026	153752390	1	1	1.1201315381218	1.1201315381218
S52	5	153851324	180687718	1	1	1.09965323042856	0.713020267566231
S52	6	589264	81791548	1	1	1.11473489126138	1.11473489126138
S52	6	82488399	168217249	1	0	1.09926767679854	0.0069431880953233
S52	6	168352347	170846968	1	1	1.18820074818912	0.802537088072916
S52	7	762569	158366850	1	1	1.01283359331329	1.01283359331329
S52	8	454511	146131735	1	1	1.10199171076388	1.10199171076388
S52	9	366796	38780565	1	1	1.13104352041639	1.13104352041639
S52	9	68635876	138220001	1	1	1.01286540733194	1.01286540733194
S52	10	441623	135322142	1	1	1.03110237332493	1.03110237332493
S52	11	277365	134111350	1	1	1.00281803537033	1.00281803537033
S52	12	454504	132332384	1	1	1.03340619286895	1.03340619286895
S52	13	19081795	114104177	1	1	1.10619521172417	1.10619521172417
S52	14	19754864	106411893	1	1	1.0324345398796	1.0324345398796
S52	15	20586064	100051875	1	1	1.43185904442451	0.781733072492318
S52	16	121689	35095133	1	1	1.18312648562462	1.18312648562462
S52	16	45432643	88687508	1	0	1.12369233275807	0.0266460595341195
S52	17	460780	40592308	1	0	1.12146810631783	0.0561702361023804
S52	17	40835835	78515017	1	1	1.0608288934826	1.0608288934826
S52	18	358577	3247907	1	0	0.851098474406477	0.490243041738626
S52	18	3414076	76039506	1	1	1.01844069638766	1.01844069638766
S52	19	368413	24282001	1	1	0.987772888081069	0.987772888081069
S52	19	33214296	63799279	1	1	1.06059654713738	1.06059654713738
S52	20	164735	62377237	1	1	1.07384564781157	1.07384564781157
S52	21	14520619	46901389	1	1	0.976168087631196	0.976168087631196
S52	22	15702881	18346206	1	0	0.814946646241674	0.340716639257991
S52	22	18436272	27177297	1	0	1.08313482831217	0.0378383621658704
S52	22	27533826	49348881	2	0	1.70993506518011	0.0320774924784135
S52	X	3012949	153857056	1	1	1.1239641629895	0.535641891901368
