"SNP1"	0.589742783962264
"SNP2"	0.589742783962264
"SNP3"	0.589742783962264
"SNP4"	0.589742783962264
"SNP5"	0.589742783962264
"SNP10"	0.589742783962264
"SNP11"	0.589742783962264
"SNP14"	0.589742783962264
"SNP17"	0.589742783962264
"SNP18"	0.589742783962264
"SNP19"	0.589742783962264
"SNP20"	0.589742783962264
"SNP23"	0.589742783962264
"SNP24"	0.589742783962264
"SNP27"	0.589742783962264
"SNP28"	0.589742783962264
"SNP33"	0.589742783962264
"SNP35"	0.589742783962264
"SNP36"	0.589742783962264
"SNP37"	0.589742783962264
"SNP38"	0.589742783962264
"SNP39"	0.589742783962264
"SNP40"	0.589742783962264
"SNP41"	0.589742783962264
"SNP42"	0.589742783962264
"SNP44"	0.589742783962264
"SNP46"	0.589742783962264
"SNP47"	0.589742783962264
"SNP48"	0.589742783962264
"SNP50"	0.589742783962264
"SNP51"	0.589742783962264
"SNP52"	0.589742783962264
"SNP53"	0.589742783962264
"SNP54"	0.589742783962264
"SNP55"	0.589742783962264
"SNP57"	0.589742783962264
"SNP58"	0.589742783962264
"SNP59"	0.589742783962264
"SNP60"	0.589742783962264
"SNP63"	0.589742783962264
"SNP64"	0.589742783962264
"SNP65"	0.589742783962264
"SNP66"	0.589742783962264
"SNP67"	0.589742783962264
"SNP68"	0.589742783962264
"SNP69"	0.589742783962264
"SNP72"	0.589742783962264
"SNP74"	0.589742783962264
"SNP75"	0.589742783962264
"SNP76"	0.589742783962264
"SNP77"	0.589742783962264
"SNP79"	0.589742783962264
"SNP80"	0.589742783962264
"SNP81"	0.589742783962264
"SNP82"	0.589742783962264
"SNP85"	0.589742783962264
"SNP86"	0.589742783962264
"SNP87"	0.589742783962264
"SNP89"	0.589742783962264
"SNP96"	0.589742783962264
"SNP97"	0.589742783962264
"SNP98"	0.589742783962264
"SNP99"	0.589742783962264
"SNP100"	0.589742783962264
"SNP101"	0.589742783962264
"SNP103"	0.589742783962264
"SNP106"	0.589742783962264
"SNP107"	0.589742783962264
"SNP109"	0.589742783962264
"SNP110"	0.589742783962264
"SNP112"	0.589742783962264
"SNP114"	0.589742783962264
"SNP115"	0.589742783962264
"SNP116"	0.589742783962264
"SNP117"	0.589742783962264
"SNP121"	0.589742783962264
"SNP122"	0.589742783962264
"SNP125"	0.589742783962264
"SNP127"	0.589742783962264
"SNP128"	0.589742783962264
"SNP129"	0.589742783962264
"SNP133"	0.589742783962264
"SNP134"	0.589742783962264
"SNP137"	0.589742783962264
"SNP140"	0.589742783962264
"SNP142"	0.589742783962264
"SNP144"	0.589742783962264
"SNP145"	0.589742783962264
"SNP146"	0.589742783962264
"SNP147"	0.589742783962264
"SNP148"	0.589742783962264
"SNP150"	0.589742783962264
"SNP151"	0.589742783962264
"SNP152"	0.589742783962264
"SNP153"	0.589742783962264
"SNP154"	0.589742783962264
"SNP158"	0.589742783962264
"SNP160"	0.589742783962264
"SNP161"	0.589742783962264
"SNP162"	0.589742783962264
"SNP163"	0.589742783962264
"SNP164"	0.589742783962264
"SNP165"	0.589742783962264
"SNP168"	0.589742783962264
"SNP169"	0.589742783962264
"SNP171"	0.589742783962264
"SNP172"	0.5
"SNP174"	0.5
"SNP175"	0.5
"SNP178"	0.5
"SNP180"	0.5
"SNP181"	0.5
"SNP182"	0.5
