sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S59	1	1695590	120138178	1	1	1.04932801685711	1.04932801685711
S59	1	143133910	244820741	2	1	2.03624778377067	0.976587800922018
S59	2	385195	89085270	1	1	1.01550115197362	1.01550115197362
S59	2	95309606	242780855	1	1	1.01195299152486	1.01195299152486
S59	3	454266	90173040	1	1	1.04155395414534	1.04155395414534
S59	3	95530694	199235521	1	1	1.01235368521847	1.01235368521847
S59	4	414252	191263213	1	1	1.048374860956	1.048374860956
S59	5	221026	180687718	1	1	1.05354122951801	1.05354122951801
S59	6	589264	170846968	1	1	1.0147075805506	1.0147075805506
S59	7	762569	158366850	1	1	1.04287897806781	1.04287897806781
S59	8	454511	146131735	1	1	1.02676880908562	1.02676880908562
S59	9	366796	38780565	1	1	1.05062123223891	1.05062123223891
S59	9	68635876	138220001	1	1	1.06909641874972	1.06909641874972
S59	10	441623	135322142	1	1	1.02699286360313	1.02699286360313
S59	11	277365	6256475	1	0	1.08848509933632	0.0310476544397246
S59	11	6452665	42014008	3	1	2.63311333822172	1.01604692904375
S59	11	42635420	62029192	1	1	1.13368003300788	1.13368003300788
S59	11	62260995	97300469	2	1	2.46001603046697	0.943954273495448
S59	11	97983436	134111350	1	0	1.03062161531101	0.00430998527496688
S59	12	454504	132332384	1	1	1.03425145453506	1.03425145453506
S59	13	19081795	114104177	1	1	1.01749406131408	1.01749406131408
S59	14	19754864	106411893	1	1	1.02069114708881	1.02069114708881
S59	15	20586064	100051875	1	1	1.03895822801247	1.03895822801247
S59	16	121689	35095133	1	1	1.00999249068586	1.00999249068586
S59	16	45432643	88687508	1	0	1.03689133410985	0.00991771965422893
S59	17	460780	78515017	1	1	1.04371917956299	1.04371917956299
S59	18	358577	76039506	1	1	1.03760836209727	1.03760836209727
S59	19	368413	24282001	1	1	1.02425508733702	1.02425508733702
S59	19	33214296	63799279	1	1	1.03993765930387	1.03993765930387
S59	20	164735	62377237	1	1	1.03844447077361	1.03844447077361
S59	21	14520619	46901389	1	1	1.06488478280732	1.06488478280732
S59	22	15702881	49348881	1	1	1.05191514715906	1.05191514715906
S59	X	3012949	153857056	1	1	1.13529835834147	1.13529835834147
