"SNP1"	-0.131448682165082
"SNP2"	-0.131448682165082
"SNP3"	-0.131448682165082
"SNP4"	-0.131448682165082
"SNP5"	-0.131448682165082
"SNP6"	-0.131448682165082
"SNP7"	-0.131448682165082
"SNP8"	-0.131448682165082
"SNP9"	-0.131448682165082
"SNP10"	-0.131448682165082
"SNP11"	-0.131448682165082
"SNP12"	-0.131448682165082
"SNP13"	-0.131448682165082
"SNP14"	-0.131448682165082
"SNP15"	-0.131448682165082
"SNP16"	-0.131448682165082
"SNP17"	-0.131448682165082
"SNP18"	-0.131448682165082
"SNP19"	-0.131448682165082
"SNP20"	-0.131448682165082
"SNP21"	-0.131448682165082
"SNP22"	-0.131448682165082
"SNP23"	-0.131448682165082
"SNP24"	-0.131448682165082
"SNP25"	-0.131448682165082
"SNP26"	-0.131448682165082
"SNP27"	-0.131448682165082
"SNP28"	-0.131448682165082
"SNP29"	-0.131448682165082
"SNP30"	-0.131448682165082
"SNP31"	-0.131448682165082
"SNP32"	-0.131448682165082
"SNP33"	-0.131448682165082
"SNP34"	-0.131448682165082
"SNP35"	-0.131448682165082
"SNP36"	-0.131448682165082
"SNP37"	-0.131448682165082
"SNP38"	-0.131448682165082
"SNP39"	-0.131448682165082
"SNP40"	-0.131448682165082
"SNP41"	-0.131448682165082
"SNP42"	-0.131448682165082
"SNP43"	-0.131448682165082
"SNP44"	-0.131448682165082
"SNP45"	-0.131448682165082
"SNP46"	-0.131448682165082
"SNP47"	-0.131448682165082
"SNP48"	-0.131448682165082
"SNP49"	-0.131448682165082
"SNP50"	-0.131448682165082
"SNP51"	-0.131448682165082
"SNP52"	-0.131448682165082
"SNP53"	-0.131448682165082
"SNP54"	-0.131448682165082
"SNP55"	-0.131448682165082
"SNP56"	-0.131448682165082
"SNP57"	-0.131448682165082
"SNP58"	-0.131448682165082
"SNP59"	-0.131448682165082
"SNP60"	-0.131448682165082
"SNP61"	-0.131448682165082
"SNP62"	-0.131448682165082
"SNP63"	-0.131448682165082
"SNP64"	-0.131448682165082
"SNP65"	-0.131448682165082
"SNP66"	-0.131448682165082
"SNP67"	-0.131448682165082
"SNP68"	-0.131448682165082
"SNP69"	-0.131448682165082
"SNP70"	-0.131448682165082
"SNP71"	-0.131448682165082
"SNP72"	-0.131448682165082
"SNP73"	-0.131448682165082
"SNP74"	-0.131448682165082
"SNP75"	-0.131448682165082
